symbol,shares,avg_price,value,last_buy_date,last_sell_date
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.1743071324068346,28.684999465942383,4.999999999999998,2025-11-06,
NVDA,0.11095157812464214,180.25881504391157,19.99999999999997,2025-12-17,
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.0679415527943767,220.77799789764987,14.999999999999968,2025-12-01,
LMT,0.0219484218793463,455.6136224723312,9.99999999999994,2025-11-10,
QCOM,0.0294672337094794,169.67999267578125,4.999999999999999,2025-11-07,
TTWO,0.0428409804058901,233.42136209901253,9.999999999999973,2025-11-10,
TSLA,0.0115943374569281,431.2449951171875,4.999999999999982,2025-11-07,
UBER,0.35490201518412984,84.53037378341008,29.999999999999975,2025-12-17,
INTU,0.0079474829704416,629.1300048828125,4.999999999999994,2025-11-27,
DE,0.0106277267037006,470.4674987792969,4.999999999999963,2025-12-01,
BBY,0.2011805005128688,74.55990994037964,14.999999999999996,2025-12-04,
PODD,0.0492873534356327,304.337704388801,14.999999999999941,2025-12-10,
LLY,0.0097212180005464,1028.6776821009312,9.99999999999992,2025-12-04,
MCK,0.0245668333342086,814.105738738024,19.999999999999808,2025-12-05,
REGN,0.0276955294613172,722.1382074653683,19.9999999999999,2025-12-08,
ARE,0.5403334178800399,46.26772872587771,25.000000000000004,2025-12-09,
AVGO,0.08487460248900439,353.4626274554446,29.999999999999908,2025-12-17,
CAH,0.0501533502727282,199.3884744612496,9.999999999999972,2025-12-04,
COR,0.0445781722445723,336.48755085121945,14.999999999999941,2025-12-05,
EXC,0.2261798097450637,44.2126112462089,9.999999999999993,2025-12-04,
FSLR,0.05864069945442273,255.79503893295833,14.999999999999972,2025-12-17,
HWM,0.0257695556230132,194.02740478515625,4.999999999999981,2025-12-03,
PCG,0.3288391992823702,15.204999923706056,5.0,2025-12-03,
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.0656415743643651,228.51371474939887,14.99999999999998,2025-12-08,
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.1106317077942718,45.19499969482422,4.9999999999999964,2025-12-04,
LYB,0.5831104162633344,42.87352669877521,24.999999999999993,2025-12-16,
MKC,0.0789889425002177,63.29999923706055,4.999999999999999,2025-12-04,
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
AKAM,0.0600456371030289,83.2699966430664,5.0,2025-12-05,
NFLX,0.2601265240254509,96.10707748339404,24.999999999999968,2025-12-11,
WYNN,0.0801472585806696,124.7703312264239,9.999999999999991,2025-12-09,
AMGN,0.0471607263928159,318.0612587486555,14.999999999999964,2025-12-10,
BSX,0.2158276367256944,92.66653846290752,19.999999999999993,2025-12-11,
INTC,0.9139007625398775,38.29737476389598,35.0,2025-12-17,
LEN,0.17044004116004807,117.34331829466883,19.99999999999998,2025-12-17,
MAR,0.0349375637359422,286.2248803488382,9.999999999999966,2025-12-09,
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
A,0.0354258184896004,141.13999938964844,4.9999999999999964,2025-12-09,
BKR,0.3203982724788141,46.816731825518346,14.999999999999995,2025-12-16,
TECH,0.25922144787872053,57.865582199116105,14.999999999999995,2025-12-17,
BLDR,0.1442253742790891,104.0038902653401,14.999999999999988,2025-12-17,
DHI,0.0335233000644316,149.14999389648438,4.999999999999987,2025-12-09,
INCY,0.1567256057998861,95.708674555405,14.999999999999991,2025-12-11,
INVH,0.1912411517482022,26.145000457763672,4.999999999999998,2025-12-09,
PHM,0.0405770038053324,123.22250366210938,4.999999999999997,2025-12-09,
SHW,0.0155332559957192,321.8900146484375,4.999999999999983,2025-12-09,
SOLV,0.0621619960435467,80.43499755859375,4.999999999999993,2025-12-09,
VRTX,0.0113858902245627,439.1400146484375,4.999999999999965,2025-12-09,
WST,0.018765950886446,266.44000244140625,4.999999999999982,2025-12-09,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.0798945306729175,187.74752005752305,14.99999999999997,2025-12-12,
EQT,0.3644582672138658,54.87596742664613,19.99999999999999,2025-12-16,
EXE,0.1801766353877634,111.00218381233168,19.99999999999998,2025-12-16,
IFF,0.0791652807769736,63.15900039672852,5.000000000000001,2025-12-11,
ISRG,0.0091664074441254,545.469970703125,4.9999999999999885,2025-12-11,
HOOD,0.21107136678810104,118.44335108275486,24.999999999999975,2025-12-17,
APH,0.15544218593429676,128.6652003752295,19.99999999999997,2025-12-17,
DDOG,0.14147784126376256,141.36489376250245,19.99999999999998,2025-12-17,
DELL,0.11602598621870101,129.28138332499074,14.999999999999979,2025-12-17,
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
PWR,0.023431335893086498,426.7789103288177,9.99999999999997,2025-12-17,
Q,0.25751086543760116,77.66662570145527,19.999999999999986,2025-12-17,
SNDK,0.09706073414368444,206.056549813366,19.999999999999986,2025-12-17,
TPL,0.0179953972871264,833.5464763943041,14.99999999999983,2025-12-16,
APP,0.014926226540942198,669.9616927674415,9.999999999999948,2025-12-17,
COIN,0.0603237444294234,248.65830431911334,14.999999999999982,2025-12-17,
CRWD,0.030966609155834053,484.3927187673367,14.99999999999996,2025-12-17,
MU,0.06454975932417974,232.3788679779183,14.999999999999964,2025-12-17,
APA,0.208986422547293,23.924999237060547,4.999999999999998,2025-12-16,
AMAT,0.039451066320662004,253.47857314474177,9.999999999999982,2025-12-17,
CDNS,0.031567867499556146,316.77781212622534,9.999999999999972,2025-12-17,
COP,0.0547885150444784,91.26000213623048,4.999999999999995,2025-12-16,
GLW,0.11629491978960338,85.98827892131179,9.999999999999998,2025-12-17,
CTRA,0.1974333602910286,25.325000762939453,4.999999999999999,2025-12-16,
DVN,0.1422883949718803,35.13990020751953,4.999999999999998,2025-12-16,
FANG,0.0333689276708533,149.83999633789062,4.9999999999999964,2025-12-16,
DOW,0.43513040039293893,22.981616524539835,10.0,2025-12-17,
ETN,0.031017889408189253,322.39459843324516,9.999999999999982,2025-12-17,
EOG,0.0490340290295577,101.97000122070312,4.999999999999991,2025-12-16,
HAL,0.1833180593924946,27.274999618530277,5.000000000000001,2025-12-16,
IBKR,0.15938471642796462,62.74127296590317,10.0,2025-12-17,
KKR,0.07526577697094683,132.86250939600436,9.999999999999991,2025-12-17,
OXY,0.1282709096643859,38.97999954223633,5.0,2025-12-16,
PSX,0.07552935972973246,132.39884510848634,9.999999999999993,2025-12-17,
RVTY,0.10363371634484594,96.4936929090195,10.0,2025-12-17,
SLB,0.132327643779055,37.78499984741211,4.999999999999997,2025-12-16,
TEL,0.04442720444429474,225.08731136883816,10.0,2025-12-17,
TER,0.053268423619838884,187.7284762801891,9.99999999999999,2025-12-17,
VLO,0.06136949337088384,162.94741003588595,9.999999999999995,2025-12-17,
BF-B,0.17319015776422014,28.8700008392334,5.0,2025-12-17,
STZ,0.035632837364718534,140.32000732421875,5.0,2025-12-17,
GEV,0.008102086287218958,617.125,5.0,2025-12-17,
HUBB,0.011662623590603188,428.7200012207031,5.0,2025-12-17,
IR,0.06395088771669882,78.18499755859375,5.000000000000001,2025-12-17,
IRM,0.06273132030782914,79.70500183105469,5.0,2025-12-17,
KEYS,0.025324148795449072,197.44000244140625,5.0,2025-12-17,
KLAC,0.004253889047440417,1175.39501953125,5.0,2025-12-17,
LRCX,0.03226430896699269,154.97000122070312,5.0,2025-12-17,
LII,0.010228818622643123,488.81500244140625,5.0,2025-12-17,
MCHP,0.07834534666106396,63.81999969482422,5.0,2025-12-17,
NTAP,0.04517936281490814,110.66999816894531,5.0,2025-12-17,
ROK,0.012810658868511692,390.29998779296875,5.0,2025-12-17,
STX,0.018042725491120258,277.1199951171875,5.0,2025-12-17,
SWK,0.06971555932651978,71.72000122070312,5.0,2025-12-17,
TT,0.013071553351149281,382.510009765625,5.0,2025-12-17,
TRMB,0.0632351083760949,79.06999969482422,5.0,2025-12-17,
URI,0.006318875511673104,791.280029296875,5.0,2025-12-17,
WDC,0.030070667169068033,166.27499389648438,5.0,2025-12-17,
