symbol,shares,avg_price,value,last_buy_date,last_sell_date
NVDA,0.0580562199070193,180.2588150439116,10.46514540636805,2025-12-17,2025-12-23
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.249787300645444,200.1703043781696,49.99999999999988,2026-01-20,
LMT,0.0039967115855897,455.6136224723312,1.8209562434876578,2025-11-10,2026-01-13
QCOM,0.2145051167203048,163.16627097355808,34.99999999999996,2026-01-20,
TTWO,0.0428409804058901,233.42136209901253,9.999999999999973,2025-11-10,
TSLA,0.0556195498584944,449.4822425496818,24.9999999999999,2026-01-01,
UBER,0.4173498689012521,83.86249189952714,34.99999999999997,2025-12-18,
INTU,0.08716659264657,573.6142538315362,49.999999999999716,2026-01-21,
DE,0.0106277267037006,470.4674987792969,4.999999999999963,2025-12-01,
BBY,0.3502299546296383,71.38167272538705,24.999999999999996,2026-01-14,
PODD,0.1040896147889461,288.2131907282819,29.999999999999915,2026-01-27,
LLY,0.0097212180005464,1028.6776821009312,9.99999999999992,2025-12-04,
MCK,0.0245668333342086,814.105738738024,19.999999999999808,2025-12-05,
REGN,0.0476792043850193,734.0726518288262,34.999999999999716,2026-01-15,
ARE,0.5403334178800399,46.26772872587771,25.000000000000004,2025-12-09,
AVGO,0.1153592038293425,346.74303109073253,39.99999999999986,2026-01-22,
CAH,0.0501533502727282,199.3884744612496,9.999999999999972,2025-12-04,
COR,0.0445781722445723,336.48755085121945,14.999999999999941,2025-12-05,
EXC,0.2261798097450637,44.2126112462089,9.999999999999993,2025-12-04,
FSLR,0.1602565170891681,249.5998336076628,39.99999999999993,2026-01-12,
HWM,0.0257695556230132,194.02740478515625,4.999999999999981,2025-12-03,
PCG,0.3288391992823702,15.204999923706056,5.0,2025-12-03,
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.1633054548774631,214.32229576325128,34.99999999999993,2026-01-14,
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.1106317077942718,45.19499969482422,4.9999999999999964,2025-12-04,
LYB,0.6853912830256345,43.77061795645562,29.99999999999999,2026-01-20,
MKC,0.4042483725697345,61.84316795409583,24.999999999999996,2026-01-27,
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
NFLX,0.3201469307439338,93.70697363953538,29.99999999999996,2026-01-22,
WYNN,0.0801472585806696,124.7703312264239,9.999999999999991,2025-12-09,
AMGN,0.0626461154594355,319.2536337380775,19.999999999999936,2026-01-13,
BSX,0.4916986365602193,91.5194728112466,45.000000000000014,2026-01-19,
LEN,0.1156566747457377,112.5279323378061,13.01460647020402,2026-01-27,2026-01-14
MAR,0.0349375637359422,286.2248803488382,9.999999999999966,2025-12-09,
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
A,0.0722392460434982,138.4289087676605,9.999999999999991,2026-01-20,
BKR,0.4329348460925112,46.196327647246754,19.999999999999993,2025-12-18,
TECH,0.1060116958591868,57.865582199116105,6.13442850080747,2025-12-17,2026-01-06
INCY,0.2053330048553141,97.40275322076349,19.99999999999999,2026-01-13,
INVH,0.3785772289288593,26.414689621702408,9.999999999999996,2026-01-12,
SHW,0.0155332559957192,321.8900146484375,4.999999999999983,2025-12-09,
SOLV,0.3118766420350962,80.1598985960182,24.999999999999975,2026-01-16,
VRTX,0.0337721297757421,444.1532144879464,14.999999999999943,2026-01-15,
WST,0.0794856241517529,251.6178266627965,19.999999999999954,2026-01-23,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.1074154476784724,186.19295857581065,19.999999999999968,2026-01-22,
EQT,0.461319950736908,54.192323484092185,24.99999999999999,2026-01-13,
EXE,0.0888857834942018,111.00218381233168,9.866516077726505,2025-12-16,2026-01-21
IFF,0.0791652807769736,63.15900039672852,5.000000000000001,2025-12-11,
ISRG,0.0457504723225569,546.442445965171,24.99999999999985,2026-01-16,
HOOD,0.3935975660867136,114.32997527755546,44.999999999999964,2026-01-20,
APH,0.0906585634902748,128.6652003752295,11.664602237206672,2025-12-17,2026-01-15
DDOG,0.1233513782727202,130.3447251315623,16.07820149555708,2026-01-19,2026-01-27
DELL,0.3693777152344026,121.82651563439208,44.99999999999997,2026-01-21,
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
PWR,0.0354624243313528,422.9829258102414,14.9999999999999,2026-01-08,
Q,0.0506982410053097,77.66662570145527,3.9375613078815603,2025-12-17,2026-01-21
APP,0.1126770309358961,583.7541911372379,65.77568905372955,2026-01-26,2025-12-23
COIN,0.1593219626014981,222.94042835794377,35.51930658920629,2026-01-27,2026-01-06
CRWD,0.0414464823176425,482.549998977513,19.9999999999999,2025-12-18,
APA,0.2457853200468596,23.67395473140042,5.818710540432119,2026-01-07,2026-01-13
AMAT,0.0056512944856256,253.47857314474177,1.4324820626371244,2025-12-17,2026-01-06
CDNS,0.0315678674995561,316.77781212622534,9.999999999999956,2025-12-17,
COP,0.1072516595173761,93.23865052530834,9.999999999999991,2026-01-20,
CTRA,0.3954139647714061,25.28995152151777,9.999999999999996,2026-01-07,
DVN,0.2868806371709461,34.857702836323554,9.999999999999996,2026-01-07,
FANG,0.1030586115778304,145.54824454113572,14.99999999999998,2026-01-07,
DOW,0.6233479761309766,24.063605841961103,14.999999999999998,2026-01-20,
ETN,0.0310178894081892,322.3945984332452,9.999999999999968,2025-12-17,
EOG,0.0978550020833395,102.19201662765649,9.99999999999999,2025-12-18,
KKR,0.2397090001471655,125.15174641578724,29.999999999999964,2026-01-27,
OXY,0.1282709096643859,38.97999954223633,5.0,2025-12-16,
PSX,0.0838511857107817,130.6348817377577,10.953889728898726,2025-12-19,2026-01-08
RVTY,0.0169184889214727,96.4936929090195,1.6325274744732352,2025-12-17,2026-01-15
TEL,0.0444272044442947,225.08731136883816,9.999999999999993,2025-12-17,
BF-B,1.2756428384899567,27.43714693795584,35.000000000000014,2025-12-26,
STZ,0.0725495525882219,137.8368252214894,9.999999999999996,2025-12-19,
GEV,0.0318148809698285,628.6366439329714,19.999999999999947,2026-01-12,
HUBB,0.0116626235906031,428.7200012207031,4.999999999999962,2025-12-17,
IR,0.0639508877166988,78.18499755859375,4.999999999999998,2025-12-17,
IRM,0.0627313203078291,79.70500183105469,4.9999999999999964,2025-12-17,
KEYS,0.025324148795449,197.44000244140625,4.999999999999986,2025-12-17,
LII,0.0102288186226431,488.8150024414063,4.9999999999999885,2025-12-17,
NTAP,0.1498710174459242,100.086062373015,14.99999999999999,2026-01-21,
ROK,0.0128106588685116,390.2999877929688,4.999999999999965,2025-12-17,
SWK,0.0697155593265197,71.72000122070312,4.999999999999994,2025-12-17,
TT,0.0263563530558737,379.4151633498236,9.999999999999943,2026-01-07,
TRMB,0.3414666756923124,73.21358650683355,24.999999999999993,2026-01-21,
WBD,0.3594711359654126,27.81864522486215,9.999999999999996,2025-12-19,
PGR,0.0953893997590073,209.66690272219083,19.999999999999957,2026-01-16,
DLTR,0.2406734331191165,124.65023501431536,29.99999999999998,2026-01-27,
NCLH,1.832940996329692,21.822851952188635,40.00000000000001,2026-01-22,
NEM,0.1501814173448392,99.87920120342,14.999999999999984,2026-01-01,
FICO,0.0156873506165982,1593.6406733682638,24.999999999999602,2026-01-20,
GEN,0.1915341922113539,26.104999542236328,4.999999999999998,2026-01-02,
GDDY,0.3155089707376869,110.9318696015742,34.99999999999998,2026-01-16,
AIG,0.4645403259872931,75.34329753959267,35.0,2026-01-14,
GIS,0.22982475443511,43.511413836073295,9.999999999999993,2026-01-07,
HPE,1.1441760729287425,21.84978395502329,24.999999999999996,2026-01-20,
JCI,0.1343907652485335,111.61481201673315,14.99999999999998,2026-01-09,
KHC,0.440236550300543,22.715060785328127,9.999999999999998,2026-01-21,
LVS,0.3304946461089734,60.51535247383532,19.999999999999993,2026-01-12,
MGM,0.1457725979946258,34.29999923706055,4.999999999999999,2026-01-07,
PNR,0.0501202876196021,99.76000213623048,4.999999999999991,2026-01-07,
SBAC,0.0551133190163767,181.4443437352869,9.999999999999979,2026-01-08,
TRGP,0.0285665316509812,175.02999877929688,4.999999999999985,2026-01-07,
AXP,0.0418323222261989,358.574403756283,14.999999999999975,2026-01-14,
APO,0.0726064717597382,137.7287693181258,9.999999999999998,2026-01-27,
ADSK,0.0937212855868407,266.7483682437896,24.999999999999957,2026-01-16,
COF,0.0875803493330163,228.36172899872537,19.999999999999964,2026-01-27,
SYF,0.2552901773386618,78.34222298913001,19.999999999999986,2026-01-15,
BIIB,0.1483073394571264,168.5688657858171,24.999999999999957,2026-01-19,
MA,0.0275192422633944,545.0731475972606,14.999999999999947,2026-01-15,
CRM,0.1523686950434497,229.7059772679636,34.99999999999993,2026-01-21,
V,0.0456811687027203,328.3628774389628,14.999999999999929,2026-01-15,
ALL,0.0771691098911628,194.37829490524865,14.999999999999982,2026-01-16,
ACGL,0.0547765125642622,91.27999877929688,4.999999999999994,2026-01-14,
BAC,0.1905942722180245,52.46747388379437,9.999999999999995,2026-01-15,
CCL,0.8608200107295471,29.04207579795042,25.0,2026-01-20,
C,0.0446388706779848,112.01000213623048,4.999999999999994,2026-01-14,
JPM,0.0324022426195133,308.6206136231371,9.99999999999996,2026-01-15,
WFC,0.2255513238486838,88.67161433030401,19.99999999999999,2026-01-19,
BKNG,0.0009649124294855,5181.8173828125,4.999999999999805,2026-01-15,
CRH,0.0814796906007142,122.72997020821198,9.999999999999982,2026-01-16,
ABNB,0.0764847911308651,130.74494748753418,9.999999999999979,2026-01-19,
PRU,0.1365127686814255,109.8798313511969,14.999999999999988,2026-01-21,
CVNA,0.0112836253274413,443.1199951171875,4.999999999999962,2026-01-19,
MMM,0.064281914607885,155.56475038118054,9.999999999999993,2026-01-21,
ACN,0.0183267654221006,272.82501220703125,4.999999999999995,2026-01-20,
AAPL,0.0204658018499665,244.3099975585937,4.999999999999978,2026-01-20,
BR,0.0481420574186174,207.7185840448276,9.999999999999995,2026-01-21,
CTSH,0.0608346496103894,82.19000244140625,4.999999999999999,2026-01-20,
EPAM,0.0242330245510977,206.3300018310547,4.999999999999982,2026-01-20,
EXPE,0.0368114563468486,271.65456062854383,9.999999999999977,2026-01-21,
FTV,0.0946611137616107,52.81999969482422,4.999999999999997,2026-01-20,
IBM,0.0172016368012556,290.6700134277344,4.999999999999975,2026-01-20,
LULU,0.0528083483398544,189.3639985792359,9.999999999999982,2026-01-21,
MTD,0.0035540833259,1406.83251953125,4.999999999999902,2026-01-20,
STT,0.0793479355447637,126.02722340971978,9.99999999999998,2026-01-21,
SRE,0.1163129155779741,85.9749749226789,9.999999999999991,2026-01-22,
ABT,0.1847938930497085,108.22868477921016,19.999999999999975,2026-01-27,
ARES,0.0978203134855184,153.34238324865555,14.999999999999991,2026-01-27,
GE,0.0675833745478451,295.93076897693413,19.99999999999996,2026-01-27,
INTC,0.3420923919575712,43.84780355436961,14.999999999999993,2026-01-27,
DRI,0.0254077959783757,196.7899932861328,4.999999999999987,2026-01-26,
BLDR,0.0424484248334944,117.79000091552734,4.999999999999998,2026-01-27,
CNC,0.1208167259341999,41.3849983215332,5.0,2026-01-27,
DHI,0.0336428486359286,148.6199951171875,4.999999999999987,2026-01-27,
HUM,0.0240384615384615,208.0,4.999999999999992,2026-01-27,
HBAN,0.286123026658239,17.475000381469727,5.0,2026-01-27,
IVZ,0.1831166432564451,27.30500030517578,4.999999999999998,2026-01-27,
MRNA,0.1103024742738783,45.32989883422852,4.999999999999998,2026-01-27,
