symbol,shares,avg_price,value,last_buy_date,last_sell_date
FDS,0.1635236155049327,238.5457718768616,39.0078670807193,2026-02-11,2026-02-27
FIS,0.4902718609061769,61.19054017203953,29.999999999999996,2026-01-28,
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
GNRC,0.1089498502245411,165.42630058158872,18.023170671564007,2026-03-03,2026-02-16
DOC,1.4482120475647846,17.26266539629905,25.0,2025-12-08,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.1014011471113598,147.9273206202176,14.999999999999973,2026-02-11,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.550070300926907,27.26924172187436,14.999999999999996,2026-03-05,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.6329736082559874,63.1937879846377,39.999999999999986,2026-02-19,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.3485070349908207,45.62140539353673,15.899380725815723,2025-12-24,2026-02-06
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.3821887084150455,65.41271222709891,24.999999999999986,2026-03-04,
MDLZ,0.2600871095251803,57.6729851294217,14.999999999999996,2026-02-19,
MPWR,0.0168286050286208,1017.3172932301444,17.12003091655571,2026-03-02,2026-01-29
MOS,0.30312981043653126,25.82428991051509,7.828112105232466,2025-12-18,2026-03-11
MSI,0.0287205336648434,397.0081082820778,11.402284739131208,2025-11-05,2026-02-16
NEE,0.1241288492622062,80.56144932815965,9.999999999999993,2025-12-09,
NKE,0.7518076878667472,59.85573269101224,44.99999999999999,2026-03-04,
ORCL,0.3345737566943846,200.89020579135192,67.21259083472063,2026-01-22,2026-02-11
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,3.6247702079916126,13.434993615449786,48.698764601839905,2026-03-05,2026-03-03
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.2114989076670104,149.50594824905684,31.62034474439611,2026-02-20,2026-02-27
PM,0.1302885026991264,153.50548655997457,19.999999999999957,2026-03-03,
POOL,0.1454221249379017,242.97588968221808,35.334070186265336,2026-02-20,2026-01-13
PPG,0.1458342593508879,102.85648973543924,14.999999999999984,2026-03-02,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
SBUX,0.3062250659090805,81.63929992400618,24.999999999999982,2025-12-24,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.0210246733913379,92.05019637039564,1.9353253142960858,2025-11-03,2026-02-04
TTD,0.948706727324616,37.95207320472206,36.00538716523612,2026-02-06,2026-03-09
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.0755456785789793,330.9256130893527,24.999999999999904,2025-11-06,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
ABBV,0.0462814337137327,216.06936513362072,9.999999999999975,2026-01-13,
ADBE,0.1107204063427687,316.1115566325391,34.999999999999865,2026-01-16,
AMCR,0.5834943430469678,22.186312947331924,12.945588097837877,2026-03-09,2026-02-06
AZO,0.0071867444349519,3478.626550071048,24.99999999999903,2025-12-12,
BX,0.1850529138769885,135.0964947064729,24.99999999999996,2026-02-25,
BXP,0.2552826096329648,58.7584090493528,14.999999999999996,2026-03-09,
CLX,0.140397101168767,106.83981275346248,14.999999999999995,2025-11-10,
DASH,0.1743128993167623,201.37896577340504,35.102951385373274,2026-02-10,2025-12-04
EL,0.2446882544214335,96.43097077178308,23.595525910311874,2026-03-02,2026-01-13
GEHC,0.3167581248645586,78.92457379172086,24.999999999999986,2026-03-03,
GPC,0.1661061386235703,120.40494207937724,19.999999999999986,2026-02-20,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.002795860674161511,7153.432281097771,19.99999999999873,2026-03-11,
OKE,0.1368099947172732,73.0940748931805,9.999999999999996,2026-02-27,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0377834392436077,193.94938077344304,7.32807464478872,2026-01-16,2026-02-16
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
AES,1.7842822153362627,14.011236442934866,25.0,2026-03-04,
ANET,0.0602297117596447,132.10929397974724,7.956904697170341,2026-01-12,2026-03-09
CAT,0.0139308405099518,558.9944133552215,7.78726201840566,2025-12-18,2026-02-11
CEG,0.1083991869865599,316.1119359012955,34.266276848447966,2026-02-04,2026-02-27
IT,0.0915396623308587,230.16469887333776,21.06919881534911,2026-01-20,2026-03-03
HPQ,1.7338805508080335,23.06963993647598,39.99999999999998,2026-01-21,
JBL,0.1147283634478358,230.2614887503779,26.41752376939311,2026-03-04,2026-01-15
MPC,0.0223736570912451,172.70354490564876,3.8640098921614348,2025-12-22,2026-02-06
MSFT,0.0464708682762564,430.3771532975346,19.99999999999994,2026-02-06,
NRG,0.05372292195517085,149.60453818286746,8.037192928937566,2026-03-11,2026-02-16
NUE,0.0619044286939139,161.53933104600526,9.999999999999986,2026-02-13,
PLTR,0.165928589991157,164.11308913416462,27.231053479125006,2026-02-16,2026-03-05
SWKS,0.6299845914412674,62.53507678124756,39.39613479678253,2026-03-06,2026-02-09
SMCI,0.4104939375570783,32.67873391468394,13.414422159018645,2026-02-12,2026-02-09
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.0438828385171098,138.37770173566054,6.072406339634775,2025-11-07,2026-02-12
NOW,0.2218987076363979,194.5387989313236,43.16790806799778,2026-01-30,2026-03-06
AMD,0.0676834698141278,198.8966347038717,13.462014371111106,2026-03-03,2026-02-11
CPRT,0.7650079611016564,39.21527817409669,29.999999999999993,2025-11-26,
EMR,0.1529520469279802,130.75993686712334,19.99999999999998,2025-12-17,
FTNT,0.0710255208021026,81.12721428347659,5.762102645707702,2025-12-11,2026-02-11
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.3692389091850245,27.082736275198524,9.999999999999996,2026-02-06,
NVDA,0.0609591066114281,180.08940525627116,10.978089254605715,2026-03-02,2026-02-11
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.2195208118236,183.8131872103253,40.35082008029398,2026-02-16,2026-03-06
LMT,0.0039967115855897,455.6136224723312,1.8209562434876578,2025-11-10,2026-01-13
QCOM,0.2871089008158132,156.73495273791065,44.99999999999996,2026-03-03,
TTWO,0.1200388836605172,208.2658488453009,24.999999999999932,2026-02-16,
TSLA,0.0682073500336203,439.83529612589393,29.999999999999886,2026-02-05,
UBER,0.555447052082107,81.0158228967394,44.999999999999964,2026-02-11,
BBY,0.4304417148516012,69.6958472306588,29.999999999999996,2026-02-25,
PODD,0.1247567505363549,280.5459411977926,34.99999999999991,2026-02-06,
LLY,0.014601266619937,1027.308136372117,14.999999999999877,2026-02-10,
REGN,0.0476792043850193,734.0726518288262,34.999999999999716,2026-01-15,
ARE,0.6394021691989712,46.91882737523918,30.000000000000004,2026-02-12,
AVGO,0.0438185588673689,339.5414860001355,14.87821859221085,2026-03-03,2026-03-09
CAH,0.0501533502727282,199.3884744612496,9.999999999999972,2025-12-04,
COR,0.0597407142506624,334.7800616524794,19.99999999999991,2026-02-04,
EXC,0.0199091807346841,44.2126112462089,0.8802368680530999,2025-12-04,2026-02-13
FSLR,0.2359556983389805,233.094603720845,54.9999999999999,2026-03-03,
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.1510942222397979,210.08297408456409,31.74232357513083,2026-03-02,2026-02-16
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.1106317077942718,45.19499969482422,4.9999999999999964,2025-12-04,
MKC,0.3320337223558053,62.72609089821881,20.82717744976419,2026-03-04,2026-02-06
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
WYNN,0.1284844577491659,116.74563805440012,14.999999999999986,2026-03-02,
AMGN,0.0100325367725382,319.2536337380775,3.2029238202437047,2026-01-13,2026-02-09
BSX,0.5597628900630056,89.32353481734405,50.000000000000014,2026-02-11,
LEN,0.1156566747457377,112.5279323378061,13.01460647020402,2026-01-27,2026-01-14
MAR,0.007109541389619,286.2248803488382,2.0349276335788113,2025-12-09,2026-02-10
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
A,0.1145583314047017,130.9376613300109,14.999999999999984,2026-03-02,
BKR,0.4329348460925112,46.196327647246754,19.999999999999993,2025-12-18,
TECH,0.1831721860524718,60.78667695551704,11.134428500807466,2026-02-10,2026-01-06
INCY,0.2053330048553141,97.40275322076349,19.99999999999999,2026-01-13,
INVH,0.5760495851794036,26.039425052842333,14.999999999999996,2026-02-20,
SHW,0.045612126203122,328.85991618108875,14.999999999999943,2026-03-06,
SOLV,0.3118766420350962,80.1598985960182,24.999999999999975,2026-01-16,
VRTX,0.0337721297757421,444.1532144879464,14.999999999999943,2026-01-15,
WST,0.0794856241517529,251.6178266627965,19.999999999999954,2026-01-23,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.1074154476784724,186.19295857581065,19.999999999999968,2026-01-22,
EQT,0.461319950736908,54.192323484092185,24.99999999999999,2026-01-13,
EXE,0.1861465499970486,106.72513714619738,19.8665160777265,2026-02-11,2026-01-21
ISRG,0.0457504723225569,546.442445965171,24.99999999999985,2026-01-16,
HOOD,0.3935975660867136,114.32997527755546,44.999999999999964,2026-01-20,
APH,0.0640733161802041,133.22357257947215,8.53607608854089,2026-03-02,2026-02-11
DELL,0.0994005042285738,121.82651563439208,12.109617082468802,2026-01-21,2026-03-04
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
PWR,0.0354624243313528,422.9829258102414,14.9999999999999,2026-01-08,
COP,0.1072516595173761,93.23865052530834,9.999999999999991,2026-01-20,
CTRA,0.2369832406239013,28.54595519129581,6.76491296793796,2026-02-25,2026-02-06
DVN,0.2868806371709461,34.857702836323554,9.999999999999996,2026-01-07,
FANG,0.1030586115778304,145.54824454113572,14.99999999999998,2026-01-07,
ETN,0.0057765180240225,322.3945984332452,1.862318208697137,2025-12-17,2026-02-11
EOG,0.0978550020833395,102.19201662765649,9.99999999999999,2025-12-18,
KKR,0.5031860667721123,109.3035034789802,54.99999999999994,2026-03-02,
PSX,0.0204818345233605,130.6348817377577,2.675642030731522,2025-12-19,2026-02-06
RVTY,0.0689855519596735,96.14371830133896,6.632527474473231,2026-02-16,2026-01-15
TEL,0.0919890431347362,217.4171979450424,19.999999999999986,2026-03-02,
BF-B,1.8408475515794929,27.161401799458503,50.000000000000014,2026-03-09,
STZ,0.0725495525882219,137.8368252214894,9.999999999999996,2025-12-19,
GEV,0.0196692748415162,628.6366439329714,12.364826924965973,2026-01-12,2026-02-11
HUBB,0.0219089449304747,456.43457645877993,9.999999999999954,2026-03-03,
LII,0.0102288186226431,488.8150024414063,4.9999999999999885,2025-12-17,
NTAP,0.1498710174459242,100.086062373015,14.99999999999999,2026-01-21,
ROK,0.0258704330820416,386.5416542617382,9.99999999999996,2026-03-04,
TT,0.0266874859626829,422.98575554381625,11.288426413490416,2026-03-06,2026-02-03
TRMB,0.4188420979684197,71.62603794010687,29.99999999999999,2026-02-03,
WBD,0.3594711359654126,27.81864522486215,9.999999999999996,2025-12-19,
PGR,0.0953893997590073,209.66690272219083,19.999999999999957,2026-01-16,
DLTR,0.4096670524908162,122.05033257127955,49.99999999999996,2026-03-04,
NCLH,1.869881442000033,21.83412054640018,40.82721681210531,2026-03-02,2026-02-19
NEM,0.1539983192853179,110.26192361478611,16.980150917843165,2026-03-04,2026-02-11
FICO,0.0016738499899487,1593.6406733682638,2.667515425099308,2026-01-20,2026-03-03
GEN,0.4154983502910362,24.067484246316475,9.999999999999998,2026-02-19,
GDDY,0.3146698056827872,105.4444820905514,33.18019468975594,2026-02-13,2026-03-03
AIG,0.4645403259872931,75.34329753959267,35.0,2026-01-14,
GIS,0.4516736348122681,44.27975967273963,19.999999999999993,2026-02-19,
HPE,1.8483931151873088,21.640418194236,39.99999999999999,2026-02-23,
KHC,0.440236550300543,22.715060785328127,9.999999999999998,2026-01-21,
LVS,0.4213211687119731,59.33715620420365,24.99999999999999,2026-02-24,
PNR,0.0501202876196021,99.76000213623048,4.999999999999991,2026-01-07,
SBAC,0.0049351849560157,181.4443437352869,0.8954613955565295,2026-01-08,2026-02-12
TRGP,0.0285665316509812,175.02999877929688,4.999999999999985,2026-01-07,
AXP,0.0418323222261989,358.574403756283,14.999999999999975,2026-01-14,
APO,0.2096097448033403,119.26926404807872,24.999999999999993,2026-03-02,
COF,0.0875803493330163,228.36172899872537,19.999999999999964,2026-01-27,
SYF,0.3255938866595995,76.78276842506222,24.999999999999982,2026-02-12,
BIIB,0.0985969010918576,168.5688657858171,16.620367787050828,2026-01-19,2026-02-06
MA,0.0275192422633944,545.0731475972606,14.999999999999947,2026-01-15,
CRM,0.2247335712703504,222.48567366844728,49.999999999999915,2026-02-03,
V,0.0456811687027203,328.3628774389628,14.999999999999929,2026-01-15,
ALL,0.0771691098911628,194.37829490524865,14.999999999999982,2026-01-16,
ACGL,0.0547765125642622,91.27999877929688,4.999999999999994,2026-01-14,
BAC,0.1905942722180245,52.46747388379437,9.999999999999995,2026-01-15,
CCL,0.719445867644851,29.064241769232115,20.910148637104918,2026-03-02,2026-02-03
C,0.0446388706779848,112.01000213623048,4.999999999999994,2026-01-14,
JPM,0.0324022426195133,308.6206136231371,9.99999999999996,2026-01-15,
WFC,0.3405467262818791,88.09363792024307,29.999999999999982,2026-02-16,
BKNG,0.0021328256115641,4688.615865160168,9.999999999999376,2026-02-10,
CRH,0.1255228523077872,119.50015255564269,14.999999999999977,2026-03-04,
ABNB,0.1196031081322103,125.41480095499558,14.999999999999968,2026-02-12,
PRU,0.1851603660679236,108.01447644936742,19.999999999999986,2026-02-06,
CVNA,0.0250142310772833,399.77243230480383,9.999999999999957,2026-02-11,
MMM,0.0390400880791405,153.43486876646207,5.990110791054043,2026-03-06,2026-02-06
ACN,0.0408264835576506,244.93904761303017,9.999999999999975,2026-02-12,
AAPL,0.0204658018499665,244.3099975585937,4.999999999999978,2026-01-20,
BR,0.1070041225777471,186.9086864897973,19.99999999999997,2026-02-11,
CTSH,0.1931292944718882,77.66817582499574,14.999999999999991,2026-02-04,
EPAM,0.150595906648209,166.00716816559805,24.999999999999932,2026-02-20,
IBM,0.0700830781514027,285.3755931894616,19.999999999999943,2026-02-11,
LULU,0.0528083483398544,189.3639985792359,9.999999999999982,2026-01-21,
MTD,0.0035540833259,1406.83251953125,4.999999999999902,2026-01-20,
STT,0.0793479355447637,126.02722340971978,9.99999999999998,2026-01-21,
SRE,0.1163129155779741,85.9749749226789,9.999999999999991,2026-01-22,
ABT,0.1847938930497085,108.22868477921016,19.999999999999975,2026-01-27,
ARES,0.1037582719618726,137.82114387325012,14.300083728097057,2026-02-20,2026-02-11
GE,0.0675833745478451,295.93076897693413,19.99999999999996,2026-01-27,
INTC,0.3420923919575712,43.84780355436961,14.999999999999993,2026-01-27,
DRI,0.0499923169733525,200.0307368296271,9.999999999999973,2026-03-04,
BLDR,0.2400563515904269,104.14221425248442,24.999999999999968,2026-03-04,
CNC,0.3729478955064782,40.220095570265634,14.999999999999995,2026-02-06,
DHI,0.0660262696051819,151.45486879384683,9.999999999999982,2026-03-02,
HUM,0.0801426674989944,187.16621829674165,14.999999999999968,2026-02-11,
IVZ,0.7809897473430877,25.6085308008711,20.0,2026-03-05,
CRL,0.0825556593223741,181.69559934620605,14.999999999999966,2026-02-11,
SPGI,0.0234746460453492,425.99151359648215,9.999999999999979,2026-02-11,
SNPS,0.0355758248815616,421.6346367213603,14.999999999999957,2026-02-06,
TDG,0.0077968500296963,1282.5692378219794,9.999999999999861,2026-02-04,
FOXA,0.2345438854348296,63.95391622421081,14.99999999999999,2026-02-11,
META,0.0224933372070372,666.8641412314342,14.999999999999929,2026-02-06,
MU,0.0276423466751091,385.1024071467909,10.645134243770606,2026-02-09,2026-02-16
MCO,0.0449419318356822,445.0186981975862,19.99999999999995,2026-02-11,
MSCI,0.0363313509358109,550.4887510331033,19.99999999999991,2026-02-11,
TROW,0.1565876864793736,95.79297285279098,14.99999999999998,2026-02-09,
HII,0.0261007439808739,383.1308413019864,9.999999999999973,2026-02-06,
IBKR,0.0719528011758205,69.48999786376953,5.0,2026-02-05,
BLK,0.0047339521218992,1056.199951171875,4.99999999999993,2026-02-06,
NDAQ,0.1211072692386173,82.57142666058323,9.999999999999995,2026-02-11,
NWSA,0.2222222222222222,22.5,5.0,2026-02-06,
TMO,0.029021699041728,516.8546465330159,14.999999999999892,2026-02-16,
STE,0.0203748986322677,245.3999938964844,4.999999999999981,2026-02-09,
VRSN,0.0459232042936633,217.75483992914303,9.999999999999986,2026-02-11,
AON,0.0318543845770404,313.92852609708336,9.999999999999957,2026-02-11,
FOX,0.1771581029803076,56.44675480134016,9.999999999999993,2026-02-11,
GM,0.1248993408877131,80.06447375082773,9.99999999999999,2026-02-12,
MRSH,0.0862540642438813,173.90484879167943,14.99999999999998,2026-02-12,
RJF,0.063063699607862,158.5698280021826,9.999999999999986,2026-02-11,
WAT,0.0467492659051047,320.8606533083991,14.999999999999961,2026-03-02,
WTW,0.0351064701545668,284.84777751713546,10.0,2026-02-11,
GOOGL,0.0160792389291093,310.9599914550781,4.999999999999988,2026-02-11,
AIZ,0.0459084921521426,217.82462309717283,9.999999999999979,2026-03-09,
SCHW,0.0524438870574286,95.33999633789062,4.999999999999992,2026-02-11,
HBAN,0.278706792149081,17.940000534057617,4.999999999999998,2026-02-11,
JKHY,0.0301841242633822,165.64999389648438,4.999999999999988,2026-02-11,
LDOS,0.0288992284925508,173.01499938964844,4.999999999999988,2026-02-11,
XYL,0.0785012691035103,127.38647558441616,9.999999999999996,2026-02-13,
GD,0.0146657674813459,340.92999267578125,4.999999999999969,2026-02-12,
MTCH,0.1671122990391157,29.920000076293945,4.999999999999998,2026-02-12,
LUV,0.098376781602449,50.82500076293945,4.999999999999998,2026-02-12,
EXPD,0.0341203782522156,146.5399932861328,4.999999999999987,2026-02-13,
PFG,0.0553158538971359,90.38999938964844,4.9999999999999964,2026-02-13,
CPB,0.3671832326896062,27.23435906032609,9.999999999999998,2026-02-19,
TAP,0.2018115976165995,49.5511661277165,9.999999999999996,2026-02-19,
PANW,0.099516970361913,150.7280612085509,14.99999999999997,2026-02-20,
VMC,0.0167059248423036,299.2950134277344,4.999999999999977,2026-02-18,
WMT,0.0394882316501526,126.62000274658205,4.99999999999999,2026-02-18,
ALLE,0.0642749714159658,155.58155499258606,9.99999999999998,2026-03-09,
NXPI,0.0431067200692765,231.9823912357296,9.999999999999979,2026-02-20,
ON,0.1486212444231026,67.28513167021724,9.999999999999998,2026-03-02,
URI,0.0119170739506631,839.1321595720598,9.999999999999865,2026-03-02,
VTRS,0.3361344537815126,14.875,5.0,2026-02-27,
DAL,0.2337113435572115,64.18173705945111,14.999999999999991,2026-03-04,
F,1.1731780666282514,12.785782846341856,15.0,2026-03-05,
LRCX,0.0216450216450216,231.0,4.999999999999989,2026-03-02,
LOW,0.0194439047974963,257.1499938964844,4.9999999999999964,2026-03-02,
MNST,0.0616827060275418,81.05999755859375,4.999999999999994,2026-03-02,
PHM,0.0373747947796645,133.77999877929688,4.9999999999999885,2026-03-02,
RL,0.0280235566381062,356.84264239329514,9.999999999999984,2026-03-04,
SWK,0.0595025594744134,84.02999877929688,4.999999999999998,2026-03-02,
UAL,0.153738202886838,97.56846195893829,14.999999999999991,2026-03-09,
ALB,0.0614223207179524,162.80726425039168,9.999999999999984,2026-03-06,
GS,0.0058016417824722,861.8250122070312,4.999999999999926,2026-03-03,
FCX,0.0797829925975271,62.66999816894531,5.0,2026-03-05,
PEP,0.0311138773799129,160.6999969482422,4.999999999999985,2026-03-05,
YUM,0.0315338047236808,158.55999755859375,5.0,2026-03-05,
AOS,0.141474161878413,70.68428515303228,9.999999999999993,2026-03-09,
CSX,0.1251407776463619,39.95500183105469,4.9999999999999964,2026-03-06,
CMI,0.0092861720034383,538.4349975585938,4.999999999999983,2026-03-06,
FDX,0.0277947482186875,359.7801973711209,10.0,2026-03-09,
FITB,0.2122147925478819,47.12206854168144,9.999999999999998,2026-03-09,
TFC,0.2146524657809426,46.586932806097884,9.999999999999998,2026-03-09,
ADI,0.0156391734185215,319.7099914550781,4.999999999999994,2026-03-09,
AVY,0.0283334275821006,176.47000122070312,4.9999999999999964,2026-03-09,
