symbol,shares,avg_price,value,last_buy_date,last_sell_date
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.1452737651636853,172.0888831636705,24.99999999999994,2025-11-10,
PM,0.0346428319584776,144.3300018310547,4.999999999999992,2025-11-01,
POOL,0.0971524321998649,257.3275772300707,24.99999999999994,2025-11-06,
PPG,0.1038879495521465,96.2575548281516,9.99999999999999,2025-11-03,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
RCL,0.0954684933766154,261.86649768711624,24.999999999999925,2025-11-07,
SW,0.2727057383365485,36.669562074483785,9.999999999999996,2025-11-03,
SBUX,0.1863491062002103,80.49408073835485,14.999999999999991,2025-11-04,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.1086363787836101,92.05019637039564,9.999999999999993,2025-11-03,
TTD,0.6452106965550689,46.49643931846917,29.99999999999999,2025-11-10,
TYL,0.0212439915539464,470.7213319401973,9.99999999999995,2025-11-03,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.0755456785789793,330.9256130893527,24.999999999999904,2025-11-06,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.0460461175310442,217.17357588852053,9.999999999999963,2025-11-03,
VST,0.0534437662458537,187.11256152864823,9.999999999999995,2025-11-04,
WRB,0.0700869113634137,71.33999633789062,4.999999999999998,2025-11-01,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
ABBV,0.0235283051585564,212.509994506836,4.999999999999981,2025-11-03,
ADBE,0.0148117424282831,337.57000732421875,4.999999999999967,2025-11-03,
AMCR,0.6349206349206349,7.875,5.0,2025-11-03,
AZO,0.0014019562629349,3566.445068359375,4.999999999999713,2025-11-03,
BX,0.0348626416387909,143.4199981689453,4.999999999999988,2025-11-03,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CHTR,0.0681535729764604,220.09117563331347,14.999999999999991,2025-11-06,
CLX,0.140397101168767,106.83981275346248,14.999999999999995,2025-11-10,
DASH,0.1368474110894939,219.2222692498061,29.99999999999993,2025-11-10,
EL,0.2760294660724229,90.57004078485096,24.999999999999975,2025-11-07,
GEHC,0.0675949698186644,73.97000122070312,4.999999999999997,2025-11-03,
GPC,0.0404498015962414,123.61000061035156,4.999999999999999,2025-11-03,
KMB,0.1982774780248152,100.8687431332817,19.999999999999993,2025-11-06,
NVR,0.0007081250363484,7060.89990234375,4.999999999999582,2025-11-03,
OKE,0.0763358778625954,65.5,4.999999999999998,2025-11-03,
PYPL,0.0731475349930302,68.3550033569336,4.9999999999999964,2025-11-03,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0246244763597737,203.0500030517578,4.999999999999988,2025-11-03,
TPR,0.1439571913128288,104.19764280760356,14.999999999999986,2025-11-06,
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
WY,0.221827852569234,22.540000915527344,4.999999999999999,2025-11-03,
AES,0.3732875495606989,13.39449977874756,5.0,2025-11-04,
ALB,0.0688207304716073,90.72661748448948,6.243872088500665,2025-11-06,2025-11-10
ANET,0.1782721686136211,140.23501365591076,24.999999999999982,2025-11-10,
AXON,0.0400815206213477,623.7288309537025,24.999999999999922,2025-11-10,
CCL,0.567125196905337,26.449186320500864,14.999999999999998,2025-11-07,
CAT,0.0091207586440397,548.2000122070312,4.999999999999949,2025-11-04,
CDW,0.1396341986652273,143.23138737631126,19.99999999999998,2025-11-07,
CEG,0.0421077812436829,356.22869590760644,14.999999999999929,2025-11-07,
GLW,0.0584590210611611,85.52999877929688,4.999999999999999,2025-11-04,
FCX,0.256124415925956,39.04352485821163,9.999999999999998,2025-11-06,
IT,0.0657665906093049,228.07933117758003,14.999999999999977,2025-11-07,
HPQ,0.3823450124094839,26.1543885115211,9.999999999999996,2025-11-06,
JBL,0.0238231364764441,209.8800048828125,4.9999999999999964,2025-11-04,
MPC,0.0269890972053089,185.259994506836,4.999999999999989,2025-11-04,
MSFT,0.0097200617470719,514.4000244140625,4.9999999999999805,2025-11-04,
NCLH,1.070485036575939,18.68311962955796,20.0,2025-11-07,
NRG,0.0295980596506402,168.92999267578125,4.999999999999986,2025-11-04,
NUE,0.0346200442745231,144.4250030517578,4.999999999999989,2025-11-04,
PLTR,0.0831172401805678,180.4679747235744,14.999999999999973,2025-11-07,
SWKS,0.2796935551627968,71.50683178366022,20.0,2025-11-07,
STLD,0.0328860840620415,152.0399932861328,4.999999999999989,2025-11-04,
SMCI,0.5958291608491052,41.95833578264775,24.999999999999993,2025-11-10,
SNPS,0.0495324180195965,403.7759673288575,19.99999999999991,2025-11-07,
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.1083989675493679,138.37770173566054,14.999999999999977,2025-11-07,
NOW,0.0173113307662868,866.4845125143057,14.999999999999922,2025-11-07,
AMD,0.0425900358034423,234.796703298186,9.99999999999996,2025-11-07,
CPRT,0.7650079611016564,39.21527817409669,29.999999999999993,2025-11-26,
EMR,0.1149783242156542,130.45937225407692,14.999999999999979,2025-11-10,
FTNT,0.1242666929734877,80.47208596863112,9.999999999999991,2025-11-07,
GEV,0.0090621082963977,551.7479858398438,4.999999999999969,2025-11-06,
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.1743071324068346,28.684999465942383,4.999999999999998,2025-11-06,
NVDA,0.0533034361276279,187.60516631716425,9.999999999999973,2025-11-07,
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
CRM,0.0624679644222915,240.12307970527115,14.999999999999945,2025-11-10,
WDAY,0.04450698218275,224.68384755764825,9.999999999999968,2025-11-07,
LMT,0.0219484218793463,455.6136224723312,9.99999999999994,2025-11-10,
MCHP,0.1797591312962089,55.629997363093054,10.0,2025-11-10,
QCOM,0.0294672337094794,169.67999267578125,4.999999999999999,2025-11-07,
TTWO,0.0428409804058901,233.42136209901253,9.999999999999973,2025-11-10,
TSLA,0.0115943374569281,431.2449951171875,4.999999999999982,2025-11-07,
UBER,0.054353735363758,91.98999786376952,4.999999999999992,2025-11-07,
INTU,0.007947482970441611,629.1300048828125,5.0,2025-11-27,
