symbol,shares,avg_price,value,last_buy_date,last_sell_date
NVDA,0.0580562199070193,180.2588150439116,10.46514540636805,2025-12-17,2025-12-23
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.22245742863995543,202.28589476700213,44.999999999999915,2026-01-19,
LMT,0.0039967115855897,455.6136224723312,1.8209562434876578,2025-11-10,2026-01-13
QCOM,0.1820481228809727,164.79159205401234,29.99999999999996,2026-01-16,
TTWO,0.0428409804058901,233.42136209901253,9.999999999999973,2025-11-10,
TSLA,0.0556195498584944,449.4822425496818,24.9999999999999,2026-01-01,
UBER,0.4173498689012521,83.86249189952714,34.99999999999997,2025-12-18,
INTU,0.0681793723433656,586.6877125027115,39.9999999999998,2026-01-19,
DE,0.0106277267037006,470.4674987792969,4.999999999999963,2025-12-01,
BBY,0.3502299546296383,71.38167272538705,24.999999999999996,2026-01-14,
PODD,0.0852124294067822,293.38442964296155,24.99999999999992,2026-01-13,
LLY,0.0097212180005464,1028.6776821009312,9.99999999999992,2025-12-04,
MCK,0.0245668333342086,814.105738738024,19.999999999999808,2025-12-05,
REGN,0.0476792043850193,734.0726518288262,34.999999999999716,2026-01-15,
ARE,0.5403334178800399,46.26772872587771,25.000000000000004,2025-12-09,
AVGO,0.0999760083742205,350.0839908409952,34.99999999999987,2025-12-18,
CAH,0.0501533502727282,199.3884744612496,9.999999999999972,2025-12-04,
COR,0.0445781722445723,336.48755085121945,14.999999999999941,2025-12-05,
EXC,0.2261798097450637,44.2126112462089,9.999999999999993,2025-12-04,
FSLR,0.1602565170891681,249.5998336076628,39.99999999999993,2026-01-12,
HWM,0.0257695556230132,194.02740478515625,4.999999999999981,2025-12-03,
PCG,0.3288391992823702,15.204999923706056,5.0,2025-12-03,
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.1633054548774631,214.32229576325128,34.99999999999993,2026-01-14,
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.1106317077942718,45.19499969482422,4.9999999999999964,2025-12-04,
LYB,0.5831104162633344,42.87352669877521,24.999999999999993,2025-12-16,
MKC,0.0789889425002177,63.29999923706055,4.999999999999999,2025-12-04,
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
AKAM,0.0600456371030289,83.2699966430664,5.0,2025-12-05,
NFLX,0.2601265240254509,96.10707748339404,24.999999999999968,2025-12-11,
WYNN,0.0801472585806696,124.7703312264239,9.999999999999991,2025-12-09,
AMGN,0.0626461154594355,319.2536337380775,19.999999999999936,2026-01-13,
BSX,0.49169863656021934,91.51947281124659,45.00000000000001,2026-01-19,
INTC,0.0510365513663676,38.29737476389598,1.9545659343346076,2025-12-17,2026-01-14
LEN,0.0269736397073323,111.7612047507465,3.0146064702040314,2025-12-23,2026-01-14
MAR,0.0349375637359422,286.2248803488382,9.999999999999966,2025-12-09,
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
A,0.0354258184896004,141.13999938964844,4.9999999999999964,2025-12-09,
BKR,0.4329348460925112,46.196327647246754,19.999999999999993,2025-12-18,
TECH,0.1060116958591868,57.865582199116105,6.13442850080747,2025-12-17,2026-01-06
INCY,0.2053330048553141,97.40275322076349,19.99999999999999,2026-01-13,
INVH,0.3785772289288593,26.414689621702408,9.999999999999996,2026-01-12,
SHW,0.0155332559957192,321.8900146484375,4.999999999999983,2025-12-09,
SOLV,0.3118766420350962,80.1598985960182,24.999999999999975,2026-01-16,
VRTX,0.0337721297757421,444.1532144879464,14.999999999999943,2026-01-15,
WST,0.018765950886446,266.44000244140625,4.999999999999982,2025-12-09,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.0798945306729175,187.74752005752305,14.99999999999997,2025-12-12,
EQT,0.461319950736908,54.192323484092185,24.99999999999999,2026-01-13,
EXE,0.1801766353877634,111.00218381233168,19.99999999999998,2025-12-16,
IFF,0.0791652807769736,63.15900039672852,5.000000000000001,2025-12-11,
ISRG,0.0457504723225569,546.442445965171,24.99999999999985,2026-01-16,
HOOD,0.34632965100163055,115.49689691400879,39.999999999999964,2026-01-19,
APH,0.0906585634902748,128.6652003752295,11.664602237206672,2025-12-17,2026-01-15
DDOG,0.4219580036283492,130.3447251315623,54.99999999999995,2026-01-19,
DELL,0.2800434578242404,124.9806021962724,34.99999999999998,2026-01-08,
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
PWR,0.0354624243313528,422.9829258102414,14.9999999999999,2026-01-08,
Q,0.1479650461552736,77.66662570145527,11.491945856640188,2025-12-17,2026-01-06
APP,0.0658835605840482,618.9053641342254,40.77568905372965,2026-01-19,2025-12-23
COIN,0.0228904164163382,241.11866244892275,5.51930658920633,2026-01-09,2026-01-06
CRWD,0.0414464823176425,482.549998977513,19.9999999999999,2025-12-18,
APA,0.2457853200468596,23.67395473140042,5.818710540432119,2026-01-07,2026-01-13
AMAT,0.0056512944856256,253.47857314474177,1.4324820626371244,2025-12-17,2026-01-06
CDNS,0.0315678674995561,316.77781212622534,9.999999999999956,2025-12-17,
COP,0.0547885150444784,91.26000213623048,4.999999999999995,2025-12-16,
GLW,0.174801824231034,85.81146144204207,14.99999999999999,2026-01-08,
CTRA,0.3954139647714061,25.28995152151777,9.999999999999996,2026-01-07,
DVN,0.2868806371709461,34.857702836323554,9.999999999999996,2026-01-07,
FANG,0.1030586115778304,145.54824454113572,14.99999999999998,2026-01-07,
DOW,0.4351304003929389,22.981616524539835,9.999999999999998,2025-12-17,
ETN,0.0310178894081892,322.3945984332452,9.999999999999968,2025-12-17,
EOG,0.0978550020833395,102.19201662765649,9.99999999999999,2025-12-18,
KKR,0.0752657769709468,132.86250939600436,9.999999999999988,2025-12-17,
OXY,0.1282709096643859,38.97999954223633,5.0,2025-12-16,
PSX,0.0838511857107817,130.6348817377577,10.953889728898726,2025-12-19,2026-01-08
RVTY,0.0169184889214727,96.4936929090195,1.6325274744732352,2025-12-17,2026-01-15
TEL,0.0444272044442947,225.08731136883816,9.999999999999993,2025-12-17,
BF-B,1.2756428384899567,27.43714693795584,35.000000000000014,2025-12-26,
STZ,0.0725495525882219,137.8368252214894,9.999999999999996,2025-12-19,
GEV,0.0318148809698285,628.6366439329714,19.999999999999947,2026-01-12,
HUBB,0.0116626235906031,428.7200012207031,4.999999999999962,2025-12-17,
IR,0.0639508877166988,78.18499755859375,4.999999999999998,2025-12-17,
IRM,0.0627313203078291,79.70500183105469,4.9999999999999964,2025-12-17,
KEYS,0.025324148795449,197.44000244140625,4.999999999999986,2025-12-17,
LII,0.0102288186226431,488.8150024414063,4.9999999999999885,2025-12-17,
NTAP,0.0451793628149081,110.66999816894533,4.9999999999999964,2025-12-17,
ROK,0.0128106588685116,390.2999877929688,4.999999999999965,2025-12-17,
SWK,0.0697155593265197,71.72000122070312,4.999999999999994,2025-12-17,
TT,0.0263563530558737,379.4151633498236,9.999999999999943,2026-01-07,
TRMB,0.19844345182574213,75.58828402749137,14.999999999999996,2026-01-19,
WBD,0.3594711359654126,27.81864522486215,9.999999999999996,2025-12-19,
PGR,0.0953893997590073,209.66690272219083,19.999999999999957,2026-01-16,
DLTR,0.0828212905297724,120.74190025335594,9.999999999999991,2025-12-23,
NCLH,1.1077531517225871,22.568204803682388,24.999999999999996,2026-01-19,
NEM,0.1501814173448392,99.87920120342,14.999999999999984,2026-01-01,
FICO,0.0123607371075262,1618.0264838592964,19.999999999999748,2026-01-15,
GEN,0.1915341922113539,26.104999542236328,4.999999999999998,2026-01-02,
GDDY,0.3155089707376869,110.9318696015742,34.99999999999998,2026-01-16,
AIG,0.4645403259872931,75.34329753959267,35.0,2026-01-14,
GIS,0.22982475443511,43.511413836073295,9.999999999999993,2026-01-07,
HPE,0.8998565047528426,22.22576587974242,20.0,2026-01-12,
JCI,0.1343907652485335,111.61481201673315,14.99999999999998,2026-01-09,
KHC,0.2168726928568946,23.05500030517578,4.999999999999998,2026-01-07,
LVS,0.3304946461089734,60.51535247383532,19.999999999999993,2026-01-12,
MGM,0.1457725979946258,34.29999923706055,4.999999999999999,2026-01-07,
PNR,0.0501202876196021,99.76000213623048,4.999999999999991,2026-01-07,
SBAC,0.0551133190163767,181.4443437352869,9.999999999999979,2026-01-08,
TRGP,0.0285665316509812,175.02999877929688,4.999999999999985,2026-01-07,
AXP,0.0418323222261989,358.574403756283,14.999999999999975,2026-01-14,
APO,0.0346644468218421,144.24000549316406,4.999999999999998,2026-01-12,
ADSK,0.0937212855868407,266.7483682437896,24.999999999999957,2026-01-16,
COF,0.0645170866091062,232.49654918365167,14.999999999999973,2026-01-14,
SYF,0.2552901773386618,78.34222298913001,19.999999999999986,2026-01-15,
BIIB,0.1483073394571264,168.5688657858171,24.999999999999957,2026-01-19,
MA,0.0275192422633944,545.0731475972606,14.999999999999947,2026-01-15,
CRM,0.10702514041373741,233.58997618087704,24.999999999999943,2026-01-19,
V,0.0456811687027203,328.3628774389628,14.999999999999929,2026-01-15,
ALL,0.0771691098911628,194.37829490524865,14.999999999999982,2026-01-16,
ACGL,0.0547765125642622,91.27999877929688,4.999999999999994,2026-01-14,
BAC,0.1905942722180245,52.46747388379437,9.999999999999995,2026-01-15,
CCL,0.6817048455489929,29.338210122143888,20.0,2026-01-19,
C,0.0446388706779848,112.01000213623048,4.999999999999994,2026-01-14,
JPM,0.0324022426195133,308.6206136231371,9.99999999999996,2026-01-15,
WFC,0.22555132384868387,88.67161433030401,19.999999999999996,2026-01-19,
BKNG,0.0009649124294855,5181.8173828125,4.999999999999805,2026-01-15,
CRH,0.0814796906007142,122.72997020821198,9.999999999999982,2026-01-16,
ABNB,0.07648479113086519,130.74494748753418,9.99999999999999,2026-01-19,
PRU,0.0447667641750035,111.69000244140624,4.999999999999998,2026-01-16,
ALB,0.03066732216570368,163.0399932861328,5.0,2026-01-19,
CVNA,0.011283625327441385,443.1199951171875,5.0,2026-01-19,
