symbol,shares,avg_price,value,last_buy_date,last_sell_date
LULU,0.0435828957280597,155.47431986427108,6.776021071035528,2026-05-05,2026-06-26
MTD,0.0075086532726938,1331.7967466104935,9.999999999999838,2026-04-23,
STT,0.0793479355447637,126.02722340971978,9.99999999999998,2026-01-21,
SRE,0.1163129155779741,85.9749749226789,9.999999999999991,2026-01-22,
ABT,0.04102799547720774,104.72533687421134,4.2966706476242,2026-04-21,2026-07-20
GE,0.0746874105310866,290.92796887234454,21.728656646143982,2026-04-22,2026-06-16
DRI,0.0499923169733525,200.0307368296271,9.999999999999973,2026-03-04,
IVZ,1.602769742386423,24.956797562476147,40.0,2026-06-26,
TDG,0.0119439216311756,1255.868923390061,14.99999999999976,2026-04-21,
META,0.0002261769256179,619.0427565719925,0.14001318750748334,2026-06-02,2026-07-10
MCO,0.0248930124233686,445.0186981975862,11.077855982863834,2026-02-11,2026-07-06
MSCI,0.0456536222653429,547.6016745111192,24.999999999999886,2026-03-12,
TROW,0.1565876864793736,95.79297285279098,14.99999999999998,2026-02-09,
HII,0.1427486848794336,350.2659239363932,49.99999999999985,2026-06-02,
BLK,0.0252219845859282,991.1987660934384,24.999999999999755,2026-06-29,
NDAQ,0.0029877373766594,82.57142666058323,0.24670173767791498,2026-02-11,2026-07-03
NWSA,0.2222222222222222,22.5,5.0,2026-02-06,
STE,0.0203748986322677,245.3999938964844,4.999999999999981,2026-02-09,
VRSN,0.0094946601814178,217.75483992914303,2.0675082079862412,2026-02-11,2026-04-06
AON,0.0318543845770404,313.92852609708336,9.999999999999957,2026-02-11,
GM,0.1248993408877131,80.06447375082773,9.99999999999999,2026-02-12,
MRSH,0.0862540642438813,173.90484879167943,14.99999999999998,2026-02-12,
RJF,0.1331400384938827,150.21777240149214,19.999999999999975,2026-05-29,
WTW,0.0391292610021693,270.6633805054124,10.590858059525743,2026-05-05,2026-07-06
AIZ,0.0459084921521426,217.82462309717283,9.999999999999979,2026-03-09,
SCHW,0.2774730054967902,90.09885468043912,24.999999999999986,2026-05-28,
HBAN,0.278706792149081,17.940000534057617,4.999999999999998,2026-02-11,
JKHY,0.0631705977121236,149.94138482534535,9.471886901200605,2026-05-07,2026-07-01
LDOS,0.1099855565063683,136.38154387236705,14.999999999999973,2026-06-16,
XYL,0.1612936060150106,123.99747574704676,19.999999999999993,2026-04-20,
MTCH,0.1671122990391157,29.920000076293945,4.999999999999998,2026-02-12,
PFG,0.0553158538971359,90.38999938964844,4.9999999999999964,2026-02-13,
CPB,0.8493460953170957,23.547526868341205,20.0,2026-04-09,
TAP,0.4476841648651017,44.674352075924965,19.99999999999999,2026-06-02,
WMT,0.16480367110192,121.35651995052532,19.99999999999997,2026-05-26,
ALLE,0.0642749714159658,155.58155499258606,9.99999999999998,2026-03-09,
LOW,0.0194439047974963,257.1499938964844,4.9999999999999964,2026-03-02,
PHM,0.0373747947796645,133.77999877929688,4.9999999999999885,2026-03-02,
GS,0.006834499467989,961.14234196799,6.568926824841929,2026-06-29,2026-07-14
PEP,0.0311138773799129,160.6999969482422,4.999999999999985,2026-03-05,
YUM,0.0315338047236808,158.55999755859375,5.0,2026-03-05,
AOS,0.220375851704452,68.06553387762567,14.99999999999999,2026-04-15,
CSX,0.1251407776463619,39.95500183105469,4.9999999999999964,2026-03-06,
FDX,0.0563498312889199,354.9256411692677,19.999999999999957,2026-06-01,
FITB,0.2122147925478819,47.12206854168144,9.999999999999998,2026-03-09,
TFC,0.2146524657809426,46.586932806097884,9.999999999999998,2026-03-09,
ADI,0.0531499213817985,376.2940655420998,19.999999999999936,2026-06-09,
AVY,0.0283334275821006,176.47000122070312,4.9999999999999964,2026-03-09,
DG,0.0781364399719914,120.77666642681484,9.437058746276048,2026-04-10,2026-06-11
BALL,0.1794033182976757,55.74032908024287,10.0,2026-06-03,
CMG,0.1701264597645248,31.224214067315994,5.312064998202144,2026-06-02,2026-06-12
GRMN,0.0428600354763473,233.3175856916537,9.999999999999979,2026-05-05,
SLB,0.2841159195027863,52.79535207407795,14.999999999999993,2026-06-01,
SYY,0.0702641897510518,71.16000366210938,4.999999999999994,2026-04-02,
TPL,0.0047813190129443,385.6949425669573,1.8441305620918529,2026-06-18,2026-06-30
CF,0.2188331637437581,116.0017179928558,25.385022948087865,2026-06-11,2026-04-23
CVX,0.052890229083302,189.07083923289525,9.999999999999993,2026-06-16,
PFE,0.1845018424213333,27.100000381469727,5.0,2026-04-07,
APA,0.6940158108516171,37.11288313590983,25.75692768260977,2026-06-15,2026-05-19
DOW,0.9918396933655476,35.2879605788277,35.0,2026-06-26,
OXY,0.5408523409257393,55.46800435152242,29.999999999999993,2026-06-16,
VRSK,0.0582863512666441,171.5667524675327,9.99999999999999,2026-04-13,
LYB,0.3541124999413212,70.59903280494942,24.999999999999986,2026-05-22,
T,1.3790694230135228,21.75379969954264,30.000000000000014,2026-07-03,
DE,0.0464287993070491,538.458895623523,24.999999999999847,2026-05-26,
EIX,0.1399094900147753,71.47477986621155,9.999999999999986,2026-04-16,
FAST,0.2244194035438615,44.559426868120845,9.999999999999996,2026-04-16,
HSY,0.0793459859595472,189.0454799773664,14.999999999999975,2026-06-02,
PCG,0.5753741797599048,17.37999436153505,10.0,2026-04-16,
WAB,0.0194265284992769,257.3800048828125,4.999999999999985,2026-04-15,
LII,0.0308307772515008,486.52681953614217,14.999999999999927,2026-04-20,
TKO,0.0335189618582167,184.07732552822569,6.170080853343136,2026-04-21,2026-06-01
NFLX,0.2730450732223186,91.55997471393484,24.999999999999975,2026-06-04,
VLO,0.0299194637419117,235.37818258438008,7.042388999470432,2026-05-25,2026-07-13
NRG,0.1351456499180091,143.4927365726403,19.392419142623144,2026-07-03,2026-05-25
SATS,0.0858048777625942,124.9143282214692,10.718258663839736,2026-05-26,2026-06-11
NOC,0.0156493098709895,590.5991844310677,9.242469646715454,2026-04-24,2026-07-03
RTX,0.1110763471030285,180.05633531906707,19.999999999999982,2026-04-27,
EFX,0.059318365100636,168.58185459148388,9.99999999999997,2026-06-11,
LHX,0.04736854832047,316.6658158598838,14.999999999999963,2026-05-06,
VTR,0.1236139949696009,80.8969890703653,9.999999999999995,2026-06-01,
BX,0.0842006034530725,118.76399443589838,9.999999999999988,2026-06-26,
HCA,0.0891957835660269,392.3952299167957,34.99999999999987,2026-07-14,
DGX,0.0264103095635174,189.32000732421875,4.999999999999998,2026-04-29,
ITW,0.0195717695858953,255.47000122070312,4.999999999999993,2026-05-01,
SW,0.313569534516959,36.997005290180994,11.601133727363525,2026-05-20,2026-06-16
FISV,0.1876316609102276,53.29590939763893,10.0,2026-06-16,
PH,0.0118025318035399,847.2758359355239,9.999999999999874,2026-06-01,
TYL,0.0334162574244203,299.25553520221786,9.999999999999984,2026-06-22,
UPS,0.1010390520579418,98.9716332083697,9.999999999999986,2026-05-06,
HAL,0.907853330330794,38.55248290739548,34.99999999999999,2026-06-17,
XOM,0.1038541990954399,144.43325479998433,14.999999999999973,2026-06-16,
EW,0.0647920191607843,77.16999816894531,4.999999999999994,2026-05-11,
ROP,0.0152068132166363,328.79998779296875,4.999999999999972,2026-05-11,
CFG,0.0827403603301281,60.43000030517578,4.999999999999996,2026-05-13,
FIX,0.0085792000997935,1799.2903810859964,15.436472216970465,2026-07-06,2026-06-16
DD,0.1406394799175448,46.90246312083221,6.596338020165667,2026-05-20,2026-06-25
ETN,0.013445197198961,371.8800048828125,4.999999999999994,2026-05-19,
HAS,0.2323238201229911,86.08673871414511,19.999999999999982,2026-07-02,
CMI,0.0013590906859099,639.1647766657992,0.8686828947281691,2026-05-22,2026-06-16
INTU,0.0707871853192999,298.9496524809468,21.16180445130908,2026-06-12,2026-06-01
JCI,0.0730357095270107,136.919324324517,9.999999999999995,2026-06-26,
IBKR,0.0696415292282952,86.29664007886062,6.009829982355642,2026-06-29,2026-07-06
COST,0.0098480708557027,1015.4273000797116,9.999999999999888,2026-05-26,
HIG,0.0782725375005907,127.75873019224048,9.999999999999991,2026-06-01,
KMI,0.3175658545921987,31.48953155823844,10.000000000000002,2026-05-29,
ROL,0.3141603708522897,47.74631491332373,14.999999999999993,2026-06-01,
SNPS,0.0104027959545924,480.6400146484375,4.999999999999997,2026-05-28,
CBOE,0.0726267963574962,275.3804518865525,19.999999999999932,2026-06-26,
CINF,0.0317621652786066,157.4199981689453,4.999999999999989,2026-05-29,
ATO,0.0299132526627341,167.14999389648438,5.0,2026-06-01,
ETR,0.0476326563956813,104.97000122070312,4.999999999999999,2026-06-01,
DOC,0.2631578947368421,19.0,5.0,2026-06-01,
JBL,0.0286733234491763,348.75622345365844,9.999999999999954,2026-07-06,
TRV,0.0173052300790755,288.92999267578125,4.999999999999994,2026-06-01,
TSN,0.0834306686891203,59.93000030517578,4.999999999999999,2026-06-01,
GOOGL,0.0138178801040827,361.8500061035156,4.9999999999999725,2026-06-02,
GOOG,0.0139512815525977,358.3900146484375,4.999999999999965,2026-06-02,
AMZN,0.0194916584053553,256.5199890136719,4.999999999999987,2026-06-02,
BMY,0.0918105046649839,54.459999084472656,4.999999999999996,2026-06-02,
CVNA,0.010639379844503,63.93372258411746,0.6802151594455056,2026-06-26,2026-07-02
EL,0.0599448481054479,83.41000366210938,5.0,2026-06-02,
FSLR,0.0816382057583951,244.9833361011036,19.999999999999957,2026-07-01,
FTNT,0.0361297783225078,138.38999938964844,4.999999999999988,2026-06-09,
KEYS,0.0299848308478791,333.50196473452104,9.999999999999954,2026-07-01,
CDW,0.038669759334797,129.3000030517578,4.999999999999992,2026-06-10,
CIEN,0.0230658431971174,433.5414887954187,9.999999999999957,2026-07-02,
ADSK,0.0251762328617143,198.6000061035156,4.99999999999999,2026-06-15,
DXCM,0.067367285337706,74.22000122070312,4.999999999999996,2026-06-15,
CASY,0.0122000113560922,819.6713681751074,9.999999999999941,2026-06-26,
CNC,0.0814464904660529,61.38999938964844,4.999999999999995,2026-06-16,
FDXF,0.030517578807121,163.83999633789062,4.999999999999993,2026-06-16,
ORCL,0.1012755002499155,148.11084579177384,14.999999999999988,2026-07-14,
HPQ,0.215703189567412,23.18000030517578,4.999999999999999,2026-06-17,
TXT,0.0575109254611509,86.94000244140625,4.999999999999992,2026-06-22,
VICI,0.1916443070432119,26.09000015258789,4.999999999999999,2026-06-22,
CDNS,0.0135784695728823,368.2300109863281,4.999999999999972,2026-06-25,
FCX,0.079617835362159,62.79999923706055,4.999999999999997,2026-06-25,
INTC,0.1665452595692895,120.08747683196091,19.99999999999997,2026-07-10,
AVGO,0.0136978799805199,365.0199890136719,4.99999999999997,2026-06-26,
FLEX,0.0340831636265409,146.6999969482422,4.999999999999989,2026-06-26,
MRVL,0.018742737961217,266.7699890136719,4.99999999999999,2026-06-26,
MCHP,0.1132395539470057,88.30836621521692,9.999999999999993,2026-07-01,
TJX,0.0982343478615769,152.6960816305987,14.999999999999977,2026-06-30,
VRT,0.0164500733646765,303.95001220703125,4.999999999999981,2026-06-26,
HON,0.0219490778446739,227.8000030517578,4.999999999999985,2026-06-29,
VZ,0.3505462931259054,42.790354067764895,14.999999999999991,2026-07-01,
ALB,0.11808367458945036,127.02856726089796,14.999999999999982,2026-07-20,
DECK,0.0503575380591831,99.29000091552734,4.999999999999994,2026-06-30,
ULTA,0.0220812928493055,452.87203372761087,9.999999999999932,2026-07-01,
BF-B,0.3847048644626216,25.993952569247043,9.999999999999998,2026-07-02,
BG,0.0476689868347301,104.88999938964844,5.0,2026-07-01,
GNRC,0.038292881624351,261.1451417550362,9.999999999999964,2026-07-02,
MU,0.0048436469350334,1032.280029296875,4.9999999999999964,2026-07-01,
AMT,0.0301150396721166,166.02999877929688,4.9999999999999964,2026-07-02,
BKR,0.189465711089075,52.77999877929688,9.999999999999995,2026-07-03,
COHR,0.0149988007550665,333.3599853515625,4.999999999999973,2026-07-02,
GLW,0.0254077959783757,196.7899932861328,4.999999999999987,2026-07-02,
HRL,0.2,25.0,5.0,2026-07-02,
SNDK,0.0028653295128939,1745.0,4.999999999999855,2026-07-02,
STX,0.0060963716393397,820.1599731445312,4.99999999999993,2026-07-02,
AMAT,0.0261660333706642,573.2622819634963,14.999999999999954,2026-07-17,
NCLH,0.5123859743831216,19.51653733699352,9.999999999999998,2026-07-06,
PWR,0.014899515620027,671.1627582415218,9.99999999999996,2026-07-06,
APH,0.0299742226076329,166.80999755859375,4.999999999999989,2026-07-06,
IRM,0.0429627093830607,116.37999725341795,4.999999999999998,2026-07-06,
Q,0.0340878119011902,146.67999267578125,4.999999999999988,2026-07-06,
RCL,0.0173743832830946,287.7799987792969,5.0,2026-07-06,
ARE,0.2052740219829643,48.715370329860335,9.999999999999996,2026-07-08,
HONA,0.046504691213133,215.03206965012515,9.999999999999979,2026-07-14,
IFF,0.0644911657258424,77.52999877929688,4.999999999999994,2026-07-10,
MRNA,0.1473785885884299,67.85246144489848,9.999999999999995,2026-07-14,
RL,0.0133514917097536,374.489990234375,4.9999999999999645,2026-07-13,
NTAP,0.0308451561488964,162.10000610351562,4.999999999999999,2026-07-15,
AMD,0.02001463109293434,499.6344900671308,9.99999999999999,2026-07-20,
