symbol,shares,avg_price,value,last_buy_date,last_sell_date
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
RCL,0.11556253333645429,259.599708779804,29.99999999999993,2025-12-09,
SW,0.2727057383365485,36.669562074483785,9.999999999999996,2025-11-03,
SBUX,0.24710244538120085,80.93809014777787,19.999999999999993,2025-12-09,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.1086363787836101,92.05019637039564,9.999999999999993,2025-11-03,
TTD,0.6452106965550689,46.49643931846917,29.99999999999999,2025-11-10,
TYL,0.0212439915539464,470.7213319401973,9.99999999999995,2025-11-03,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.0755456785789793,330.9256130893527,24.999999999999904,2025-11-06,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.0460461175310442,217.17357588852053,9.999999999999963,2025-11-03,
VST,0.0534437662458537,187.11256152864823,9.999999999999995,2025-11-04,
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
ABBV,0.0235283051585564,212.509994506836,4.999999999999981,2025-11-03,
ADBE,0.0148117424282831,337.57000732421875,4.999999999999967,2025-11-03,
AMCR,0.6349206349206349,7.875,5.0,2025-11-03,
AZO,0.0028376981888845474,3523.9829377099995,9.999999999999712,2025-12-09,
BX,0.0348626416387909,143.4199981689453,4.999999999999988,2025-11-03,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CHTR,0.0681535729764604,220.09117563331347,14.999999999999991,2025-11-06,
CLX,0.140397101168767,106.83981275346248,14.999999999999995,2025-11-10,
DASH,0.0004696210185471,219.2222692498061,0.10295138537330054,2025-11-10,2025-12-04
EL,0.1808412316147497,90.57004078485096,16.378797722930557,2025-11-07,2025-12-05
GEHC,0.0675949698186644,73.97000122070312,4.999999999999997,2025-11-03,
GPC,0.0404498015962414,123.61000061035156,4.999999999999999,2025-11-03,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.0007081250363484,7060.89990234375,4.999999999999582,2025-11-03,
OKE,0.0763358778625954,65.5,4.999999999999998,2025-11-03,
PYPL,0.0731475349930302,68.3550033569336,4.9999999999999964,2025-11-03,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0246244763597737,203.0500030517578,4.999999999999988,2025-11-03,
TPR,0.1439571913128288,104.19764280760356,14.999999999999986,2025-11-06,
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
WY,0.221827852569234,22.540000915527344,4.999999999999999,2025-11-03,
AES,0.3732875495606989,13.39449977874756,5.0,2025-11-04,
ANET,0.1782721686136211,140.23501365591076,24.999999999999982,2025-11-10,
AXON,0.0400815206213477,623.7288309537025,24.999999999999922,2025-11-10,
CCL,0.567125196905337,26.449186320500864,14.999999999999998,2025-11-07,
CAT,0.0091207586440397,548.2000122070312,4.999999999999949,2025-11-04,
CDW,0.1396341986652273,143.23138737631126,19.99999999999998,2025-11-07,
CEG,0.0421077812436829,356.22869590760644,14.999999999999929,2025-11-07,
GLW,0.0584590210611611,85.52999877929688,4.999999999999999,2025-11-04,
FCX,0.256124415925956,39.04352485821163,9.999999999999998,2025-11-06,
IT,0.0657665906093049,228.07933117758003,14.999999999999977,2025-11-07,
HPQ,0.3823450124094839,26.1543885115211,9.999999999999996,2025-11-06,
JBL,0.0238231364764441,209.8800048828125,4.9999999999999964,2025-11-04,
MPC,0.0269890972053089,185.259994506836,4.999999999999989,2025-11-04,
MSFT,0.0097200617470719,514.4000244140625,4.9999999999999805,2025-11-04,
NCLH,1.070485036575939,18.68311962955796,20.0,2025-11-07,
NRG,0.0295980596506402,168.92999267578125,4.999999999999986,2025-11-04,
NUE,0.0346200442745231,144.4250030517578,4.999999999999989,2025-11-04,
PLTR,0.0831172401805678,180.4679747235744,14.999999999999973,2025-11-07,
SWKS,0.2796935551627968,71.50683178366022,20.0,2025-11-07,
STLD,0.0328860840620415,152.0399932861328,4.999999999999989,2025-11-04,
SMCI,0.5958291608491052,41.95833578264775,24.999999999999993,2025-11-10,
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.1083989675493679,138.37770173566054,14.999999999999977,2025-11-07,
NOW,0.0173113307662868,866.4845125143057,14.999999999999922,2025-11-07,
AMD,0.0425900358034423,234.796703298186,9.99999999999996,2025-11-07,
CPRT,0.7650079611016564,39.21527817409669,29.999999999999993,2025-11-26,
EMR,0.1149783242156542,130.45937225407692,14.999999999999979,2025-11-10,
FTNT,0.1242666929734877,80.47208596863112,9.999999999999991,2025-11-07,
GEV,0.0090621082963977,551.7479858398438,4.999999999999969,2025-11-06,
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.1743071324068346,28.684999465942383,4.999999999999998,2025-11-06,
NVDA,0.0533034361276279,187.60516631716425,9.999999999999973,2025-11-07,
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.0679415527943767,220.77799789764987,14.999999999999968,2025-12-01,
LMT,0.0219484218793463,455.6136224723312,9.99999999999994,2025-11-10,
QCOM,0.0294672337094794,169.67999267578125,4.999999999999999,2025-11-07,
TTWO,0.0428409804058901,233.42136209901253,9.999999999999973,2025-11-10,
TSLA,0.0115943374569281,431.2449951171875,4.999999999999982,2025-11-07,
UBER,0.054353735363758,91.98999786376952,4.999999999999992,2025-11-07,
INTU,0.0079474829704416,629.1300048828125,4.999999999999994,2025-11-27,
DE,0.0106277267037006,470.4674987792969,4.999999999999963,2025-12-01,
BBY,0.2011805005128688,74.55990994037964,14.999999999999996,2025-12-04,
PODD,0.0323554191088849,309.0672374339276,9.999999999999966,2025-12-03,
LLY,0.0097212180005464,1028.6776821009312,9.99999999999992,2025-12-04,
MCK,0.0245668333342086,814.105738738024,19.999999999999808,2025-12-05,
REGN,0.0276955294613172,722.1382074653683,19.9999999999999,2025-12-08,
ARE,0.5403334178800399,46.26772872587771,25.000000000000004,2025-12-09,
AVGO,0.0262855952154799,380.43650592743006,9.999999999999947,2025-12-04,
CAH,0.0501533502727282,199.3884744612496,9.999999999999972,2025-12-04,
COR,0.0445781722445723,336.48755085121945,14.999999999999941,2025-12-05,
EXC,0.2261798097450637,44.2126112462089,9.999999999999993,2025-12-04,
FSLR,0.0389989645080311,256.4170645592567,9.999999999999972,2025-12-04,
HWM,0.0257695556230132,194.02740478515625,4.999999999999981,2025-12-03,
PCG,0.3288391992823702,15.204999923706056,5.0,2025-12-03,
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
STX,0.0194204931482428,257.4599914550781,4.999999999999995,2025-12-03,
UHS,0.0656415743643651,228.51371474939887,14.99999999999998,2025-12-08,
ALB,0.0420150423545041,119.00499725341795,5.0,2025-12-04,
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.1106317077942718,45.19499969482422,4.9999999999999964,2025-12-04,
LYB,0.46662817773406484,42.86067784658765,19.999999999999996,2025-12-09,
MKC,0.0789889425002177,63.29999923706055,4.999999999999999,2025-12-04,
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
AKAM,0.0600456371030289,83.2699966430664,5.0,2025-12-05,
NFLX,0.15311630935077367,97.96474368799298,14.999999999999984,2025-12-09,
WYNN,0.08014725858066966,124.7703312264239,10.0,2025-12-09,
AMGN,0.0313574463634009,318.90351925058457,9.999999999999991,2025-12-09,
BSX,0.10721636058239285,93.26934756673883,9.999999999999996,2025-12-09,
INTC,0.24926246428687746,40.118354877896685,9.999999999999998,2025-12-09,
LEN,0.08410806191155629,118.89466684555735,9.999999999999996,2025-12-09,
MAR,0.03493756373594225,286.2248803488382,9.999999999999979,2025-12-09,
MHK,0.09288098275271228,107.66466615264123,9.999999999999996,2025-12-09,
A,0.03542581848960042,141.13999938964844,5.0,2025-12-09,
BKR,0.10500892205704108,47.6150016784668,5.0,2025-12-09,
TECH,0.08473140386746057,59.0099983215332,5.0,2025-12-09,
BLDR,0.047522869692154975,105.2125015258789,5.0,2025-12-09,
DHI,0.03352330006443168,149.14999389648438,4.999999999999999,2025-12-09,
INCY,0.05233136318825253,95.54499816894531,5.0,2025-12-09,
INVH,0.19124115174820228,26.145000457763672,5.0,2025-12-09,
PHM,0.04057700380533242,123.22250366210938,5.0,2025-12-09,
SHW,0.015533255995719253,321.8900146484375,5.0,2025-12-09,
SOLV,0.06216199604354679,80.43499755859375,5.0,2025-12-09,
VRTX,0.011385890224562779,439.1400146484375,5.0,2025-12-09,
WST,0.018765950886446066,266.44000244140625,5.0,2025-12-09,
