symbol,shares,avg_price,value,last_buy_date,last_sell_date
NVDA,0.0153885639175537,180.08940525627116,2.77131732366036,2026-03-02,2026-05-11
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.2667479465257836,155.43188068014848,41.46113499607022,2026-04-24,2026-04-16
LMT,0.0217407688816041,543.7230075836886,11.820956243487647,2026-04-22,2026-01-13
TTWO,0.1200388836605172,208.2658488453009,24.999999999999932,2026-02-16,
UBER,0.555447052082107,81.0158228967394,44.999999999999964,2026-02-11,
BBY,0.5944555127546031,67.28846674269532,40.0,2026-04-24,
PODD,0.3237551327353242,216.21278837678267,69.99999999999983,2026-05-08,
REGN,0.0691639438812159,722.920024425892,49.99999999999962,2026-05-01,
CAH,0.0750847884373519,199.7741528234502,14.999999999999966,2026-04-22,
COR,0.0901888588038769,332.6353210127357,29.999999999999886,2026-03-19,
EXC,0.0199091807346841,44.2126112462089,0.8802368680530999,2025-12-04,2026-02-13
FSLR,0.2164619186792992,228.96837309758973,49.56293335758191,2026-04-16,2026-05-05
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.1510942222397979,210.08297408456409,31.74232357513083,2026-03-02,2026-02-16
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.2196116529467753,45.534924334928526,9.999999999999996,2026-05-05,
MKC,0.6326928914649446,56.62648961775045,35.82717744976419,2026-04-03,2026-02-06
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
WYNN,0.1284844577491659,116.74563805440012,14.999999999999986,2026-03-02,
AMGN,0.0100325367725382,319.2536337380775,3.2029238202437047,2026-01-13,2026-02-09
BSX,0.6437682657610129,85.43446908645502,55.000000000000014,2026-04-21,
LEN,0.1156566747457377,112.5279323378061,13.01460647020402,2026-01-27,2026-01-14
MAR,0.007109541389619,286.2248803488382,2.0349276335788113,2025-12-09,2026-02-10
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
A,0.1582569861854623,126.37672738543034,19.999999999999986,2026-04-23,
TECH,0.3712340832018118,56.93019433595023,21.134428500807463,2026-04-24,2026-01-06
INCY,0.2053330048553141,97.40275322076349,19.99999999999999,2026-01-13,
INVH,0.5760495851794036,26.039425052842333,14.999999999999996,2026-02-20,
SHW,0.045612126203122,328.85991618108875,14.999999999999943,2026-03-06,
SOLV,0.3118766420350962,80.1598985960182,24.999999999999975,2026-01-16,
VRTX,0.0337721297757421,444.1532144879464,14.999999999999943,2026-01-15,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.1324530043955908,188.74619050039587,24.99999999999995,2026-04-22,
EQT,0.6278534983312817,55.74548854633048,34.999999999999986,2026-04-06,
EXE,0.2860160177001122,104.422529611756,29.866516077726494,2026-05-06,2026-01-21
ISRG,0.0457504723225569,546.442445965171,24.99999999999985,2026-01-16,
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
COP,0.2312824446711311,108.09294252985084,24.999999999999982,2026-04-17,
CTRA,0.7106384182257144,30.627267552294008,21.76491296793796,2026-05-06,2026-02-06
DVN,0.6200972622028967,40.31625605181266,24.999999999999996,2026-05-08,
FANG,0.1295556973269702,154.37375902909426,19.999999999999968,2026-05-08,
EOG,0.1367867180776119,109.6597696823831,14.99999999999999,2026-04-17,
KKR,0.3088733361538655,109.3035034789802,33.760937772858256,2026-03-02,2026-04-16
PSX,0.055574402384143,158.67742782770955,8.81840322337794,2026-04-14,2026-04-30
TEL,0.0719345241253516,218.5564126213316,15.721751536459477,2026-04-22,2026-04-13
STZ,0.0725495525882219,137.8368252214894,9.999999999999996,2025-12-19,
HUBB,0.0415823673069464,480.9730973796403,19.999999999999904,2026-05-01,
NTAP,0.1126885699574641,98.94426185731264,11.149887374197421,2026-04-09,2026-04-21
TT,0.0266874859626829,422.98575554381625,11.288426413490416,2026-03-06,2026-02-03
TRMB,0.4188420979684197,71.62603794010687,29.99999999999999,2026-02-03,
WBD,0.3594711359654126,27.81864522486215,9.999999999999996,2025-12-19,
PGR,0.0953893997590073,209.66690272219083,19.999999999999957,2026-01-16,
DLTR,0.4583999966853637,119.98254886059875,54.99999999999996,2026-04-09,
NCLH,2.1285467301394325,21.529814761973,45.82721681210531,2026-04-21,2026-02-19
GDDY,0.2005275852703557,105.4444820905514,21.14452737370154,2026-02-13,2026-04-20
AIG,0.4645403259872931,75.34329753959267,35.0,2026-01-14,
GIS,0.7409277813231447,40.489776137731205,29.99999999999999,2026-05-13,
KHC,0.6674060163616532,22.475074590684866,15.0,2026-04-15,
LVS,0.5160002043108773,58.13951186330487,29.99999999999999,2026-04-24,
PNR,0.0501202876196021,99.76000213623048,4.999999999999991,2026-01-07,
TRGP,0.0285665316509812,175.02999877929688,4.999999999999985,2026-01-07,
AXP,0.0418323222261989,358.574403756283,14.999999999999975,2026-01-14,
COF,0.0875803493330163,228.36172899872537,19.999999999999964,2026-01-27,
SYF,0.3255938866595995,76.78276842506222,24.999999999999982,2026-02-12,
BIIB,0.1276093190229627,169.42624529765217,21.620367787050828,2026-04-06,2026-02-06
MA,0.0275192422633944,545.0731475972606,14.999999999999947,2026-01-15,
CRM,0.3394509367277019,206.2153684853489,69.9999999999999,2026-05-11,
V,0.0456811687027203,328.3628774389628,14.999999999999929,2026-01-15,
ALL,0.0771691098911628,194.37829490524865,14.999999999999982,2026-01-16,
ACGL,0.0547765125642622,91.27999877929688,4.999999999999994,2026-01-14,
BAC,0.1905942722180245,52.46747388379437,9.999999999999995,2026-01-15,
CCL,0.9381324478921776,27.55486539954187,25.850113328611684,2026-04-23,2026-04-13
C,0.0446388706779848,112.01000213623048,4.999999999999994,2026-01-14,
JPM,0.0324022426195133,308.6206136231371,9.99999999999996,2026-01-15,
WFC,0.4642384949072889,86.16260917352021,39.999999999999986,2026-04-17,
BKNG,0.0304213687515923,493.0744609975582,14.999999999999334,2026-04-23,
ABNB,0.1196031081322103,125.41480095499558,14.999999999999968,2026-02-12,
PRU,0.2381545375662033,104.9738554448091,24.999999999999986,2026-04-23,
MMM,0.108597025067212,147.2426227252317,15.990110791054027,2026-04-23,2026-02-06
ACN,0.0688722544474619,217.79452582668807,14.999999999999972,2026-04-23,
AAPL,0.0204658018499665,244.3099975585937,4.999999999999978,2026-01-20,
BR,0.1373752569499966,181.98328108750863,24.999999999999957,2026-03-24,
CTSH,0.4647276922111548,64.5539323410259,29.999999999999993,2026-05-05,
EPAM,0.2328624165989529,150.30334440047764,34.99999999999992,2026-04-28,
IBM,0.0700830781514027,285.3755931894616,19.999999999999943,2026-02-11,
LULU,0.128638607439865,155.47431986427108,19.99999999999997,2026-05-05,
MTD,0.0075086532726938,1331.7967466104935,9.999999999999838,2026-04-23,
STT,0.0793479355447637,126.02722340971978,9.99999999999998,2026-01-21,
SRE,0.1163129155779741,85.9749749226789,9.999999999999991,2026-01-22,
ABT,0.2387196904415615,104.72533687421134,24.999999999999975,2026-04-21,
GE,0.1031183083437521,290.92796887234454,29.999999999999936,2026-04-22,
DRI,0.0499923169733525,200.0307368296271,9.999999999999973,2026-03-04,
BLDR,0.1892213480826519,98.85724526720024,18.70590121719699,2026-03-30,2026-04-13
IVZ,1.2191083955846205,24.60814814224421,30.0,2026-04-07,
CRL,0.0876238437302765,176.59833836427433,15.474225203857667,2026-04-27,2026-05-05
SPGI,0.0234746460453492,425.99151359648215,9.999999999999979,2026-02-11,
TDG,0.0119439216311756,1255.868923390061,14.99999999999976,2026-04-21,
FOXA,0.2345438854348296,63.95391622421081,14.99999999999999,2026-02-11,
META,0.0231183983087198,626.7918759144421,14.490424244059751,2026-05-01,2026-04-13
MCO,0.0449419318356822,445.0186981975862,19.99999999999995,2026-02-11,
MSCI,0.0456536222653429,547.6016745111192,24.999999999999886,2026-03-12,
TROW,0.1565876864793736,95.79297285279098,14.99999999999998,2026-02-09,
HII,0.1257221918683081,357.93203515841185,44.99999999999986,2026-05-08,
BLK,0.0047339521218992,1056.199951171875,4.99999999999993,2026-02-06,
NDAQ,0.1211072692386173,82.57142666058323,9.999999999999995,2026-02-11,
NWSA,0.2222222222222222,22.5,5.0,2026-02-06,
TMO,0.029021699041728,516.8546465330159,14.999999999999892,2026-02-16,
STE,0.0203748986322677,245.3999938964844,4.999999999999981,2026-02-09,
VRSN,0.0094946601814178,217.75483992914303,2.0675082079862412,2026-02-11,2026-04-06
AON,0.0318543845770404,313.92852609708336,9.999999999999957,2026-02-11,
FOX,0.1771581029803076,56.44675480134016,9.999999999999993,2026-02-11,
GM,0.1248993408877131,80.06447375082773,9.99999999999999,2026-02-12,
MRSH,0.0862540642438813,173.90484879167943,14.99999999999998,2026-02-12,
RJF,0.063063699607862,158.5698280021826,9.999999999999986,2026-02-11,
WTW,0.0738925227441325,270.6633805054124,19.999999999999975,2026-05-05,
AIZ,0.0459084921521426,217.82462309717283,9.999999999999979,2026-03-09,
SCHW,0.1604863047126323,93.465919268682,14.999999999999991,2026-04-21,
HBAN,0.278706792149081,17.940000534057617,4.999999999999998,2026-02-11,
JKHY,0.1333854560786961,149.94138482534535,19.99999999999997,2026-05-07,
LDOS,0.0659637223859808,151.59847925934005,9.999999999999977,2026-05-06,
XYL,0.1612936060150106,123.99747574704676,19.999999999999993,2026-04-20,
MTCH,0.1671122990391157,29.920000076293945,4.999999999999998,2026-02-12,
LUV,0.098376781602449,50.82500076293945,4.999999999999998,2026-02-12,
PFG,0.0553158538971359,90.38999938964844,4.9999999999999964,2026-02-13,
CPB,0.8493460953170957,23.547526868341205,20.0,2026-04-09,
TAP,0.319182493839458,46.995058593485,14.999999999999995,2026-03-17,
VMC,0.0167059248423036,299.2950134277344,4.999999999999977,2026-02-18,
WMT,0.0394882316501526,126.62000274658205,4.99999999999999,2026-02-18,
ALLE,0.0642749714159658,155.58155499258606,9.99999999999998,2026-03-09,
LOW,0.0194439047974963,257.1499938964844,4.9999999999999964,2026-03-02,
PHM,0.0373747947796645,133.77999877929688,4.9999999999999885,2026-03-02,
RL,0.0280235566381062,356.84264239329514,9.999999999999984,2026-03-04,
GS,0.0058016417824722,861.8250122070312,4.999999999999926,2026-03-03,
PEP,0.0311138773799129,160.6999969482422,4.999999999999985,2026-03-05,
YUM,0.0315338047236808,158.55999755859375,5.0,2026-03-05,
AOS,0.220375851704452,68.06553387762567,14.99999999999999,2026-04-15,
CSX,0.1251407776463619,39.95500183105469,4.9999999999999964,2026-03-06,
FDX,0.0415783457376399,360.7647137923729,14.999999999999988,2026-05-05,
FITB,0.2122147925478819,47.12206854168144,9.999999999999998,2026-03-09,
TFC,0.2146524657809426,46.586932806097884,9.999999999999998,2026-03-09,
ADI,0.0156391734185215,319.7099914550781,4.999999999999994,2026-03-09,
AVY,0.0283334275821006,176.47000122070312,4.9999999999999964,2026-03-09,
DG,0.1655949000059467,120.77666642681484,19.999999999999986,2026-04-10,
MOS,0.5944383249482161,25.233904629730443,15.0,2026-04-15,
BALL,0.084760126423681,58.9900016784668,5.0,2026-03-19,
CMG,0.3095146505221898,32.308648340648006,9.999999999999995,2026-04-23,
GRMN,0.0428600354763473,233.3175856916537,9.999999999999979,2026-05-05,
GPN,0.0764993872905214,65.36000061035156,4.999999999999999,2026-04-01,
SLB,0.1011326888932971,49.43999862670898,4.999999999999995,2026-04-02,
SYY,0.0702641897510518,71.16000366210938,4.999999999999994,2026-04-02,
TPL,0.0233305125145963,421.8014703548032,9.840844482787857,2026-05-06,2026-04-15
CF,0.1274074573208367,120.75449327385446,15.385022948087874,2026-04-17,2026-04-23
CVX,0.0251294163407772,198.97000122070312,4.9999999999999964,2026-04-03,
PFE,0.1845018424213333,27.100000381469727,5.0,2026-04-07,
RCL,0.0186769271211119,267.7099914550781,4.999999999999984,2026-04-07,
APA,0.5289129090079994,37.813408709405344,20.0,2026-05-06,
DOW,0.4037211076673275,37.15436155089575,14.999999999999996,2026-04-20,
OXY,0.4476904223383615,55.84215956513172,24.999999999999993,2026-05-11,
VRSK,0.0582863512666441,171.5667524675327,9.99999999999999,2026-04-13,
LYB,0.2823970680357454,70.82226504373061,19.999999999999986,2026-04-20,
T,0.1951600248327552,25.6200008392334,4.999999999999999,2026-04-14,
DE,0.0086709209783999,576.6400146484375,4.999999999999962,2026-04-15,
EIX,0.1399094900147753,71.47477986621155,9.999999999999986,2026-04-16,
FAST,0.2244194035438615,44.559426868120845,9.999999999999996,2026-04-16,
HSY,0.0521853574655215,191.62463353071607,9.999999999999975,2026-04-16,
NEM,0.0054493111907062,113.22470001010406,0.6169966248294124,2026-04-16,2026-05-11
PCG,0.5753741797599048,17.37999436153505,10.0,2026-04-16,
WAB,0.0194265284992769,257.3800048828125,4.999999999999985,2026-04-15,
LII,0.0308307772515008,486.52681953614217,14.999999999999927,2026-04-20,
TKO,0.0814874942199219,184.07732552822569,14.999999999999972,2026-04-21,
NFLX,0.2117405103278931,94.45523659609944,19.99999999999998,2026-04-22,
VLO,0.0434810386254115,229.98530661031003,9.999999999999996,2026-05-06,
NRG,0.1712172278946098,146.01334402743828,24.999999999999964,2026-05-11,
SATS,0.0037958424717445,123.10543152581567,0.46728882548812545,2026-04-22,2026-05-11
JNJ,0.0221082415946109,226.1600036621093,4.999999999999998,2026-04-21,
MDT,0.0609756097560975,82.0,4.999999999999995,2026-04-21,
NOC,0.0338639140168576,590.5991844310677,19.9999999999999,2026-04-24,
RTX,0.1110763471030285,180.05633531906707,19.999999999999982,2026-04-27,
ALB,0.025744001485811,194.22000122070312,4.999999999999996,2026-04-22,
DHR,0.0271680079461117,184.0399932861328,5.0,2026-04-22,
EFX,0.0279861183113834,178.66000366210938,4.999999999999984,2026-04-22,
FICO,0.0051537360339698,970.1699829101562,4.999999999999937,2026-04-22,
LHX,0.04736854832047,316.6658158598838,14.999999999999963,2026-05-06,
VTR,0.0624219737234503,80.0999984741211,4.999999999999996,2026-04-22,
VST,0.0659423074710817,151.6477112115828,9.999999999999995,2026-05-08,
BX,0.0408730477001488,122.33000183105467,4.9999999999999885,2026-04-23,
COO,0.0769822976894738,64.94999694824219,4.999999999999995,2026-04-23,
HCA,0.023061832198762,433.6168919196615,9.999999999999952,2026-04-29,
WSM,0.0522747179793671,191.2970626440681,9.99999999999998,2026-04-27,
CHTR,0.0589070856275063,169.75886505800165,9.999999999999991,2026-04-30,
HOOD,0.2627163444404795,76.1277340494175,19.999999999999986,2026-05-04,
DGX,0.0264103095635174,189.32000732421875,4.999999999999998,2026-04-29,
COIN,0.0266283212772622,187.7700042724609,4.999999999999985,2026-04-30,
ITW,0.0195717695858953,255.47000122070312,4.999999999999993,2026-05-01,
IR,0.0641107851898373,77.98999786376953,4.999999999999998,2026-05-01,
MGM,0.1298701298701298,38.5,4.999999999999997,2026-05-01,
RMD,0.0243878640903512,205.0200042724609,4.999999999999999,2026-05-01,
SW,0.26555171736172156,37.65744804571717,10.0,2026-05-18,
FISV,0.0872905046535578,57.27999877929688,4.999999999999999,2026-05-05,
PH,0.0057294113442484,872.6900024414062,4.9999999999999565,2026-05-05,
PYPL,0.3258163685257781,46.03820264730874,14.999999999999996,2026-05-08,
TYL,0.0152522722478464,327.82000732421875,4.999999999999986,2026-05-05,
UPS,0.1010390520579418,98.9716332083697,9.999999999999986,2026-05-06,
APH,0.0361089041375153,138.47000122070312,4.999999999999996,2026-05-06,
ALGN,0.0296929747498257,168.38999938964844,4.999999999999996,2026-05-07,
HAL,0.2533453761085781,39.471807828512425,9.999999999999998,2026-05-08,
DASH,0.0305008248849796,163.92999267578125,4.999999999999992,2026-05-08,
XOM,0.034585320237183,144.57000732421875,4.999999999999997,2026-05-08,
EW,0.0647920191607843,77.16999816894531,4.999999999999994,2026-05-11,
ROP,0.0152068132166363,328.79998779296875,4.999999999999972,2026-05-11,
ROST,0.0233045906729435,214.5500030517578,4.999999999999995,2026-05-11,
CFG,0.0827403603301281,60.43000030517578,4.999999999999996,2026-05-13,
QCOM,0.0249900037697018,200.0800018310547,4.999999999999999,2026-05-14,
SMCI,0.16207455229087406,30.850000381469727,5.0,2026-05-18,
