symbol,shares,avg_price,value,last_buy_date,last_sell_date
NWS,0.1743071324068346,28.684999465942383,4.999999999999998,2025-11-06,
NVDA,0.08179833534240072,183.37781492998943,14.999999999999972,2025-12-12,
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.0679415527943767,220.77799789764987,14.999999999999968,2025-12-01,
LMT,0.0219484218793463,455.6136224723312,9.99999999999994,2025-11-10,
QCOM,0.0294672337094794,169.67999267578125,4.999999999999999,2025-11-07,
TTWO,0.0428409804058901,233.42136209901253,9.999999999999973,2025-11-10,
TSLA,0.0115943374569281,431.2449951171875,4.999999999999982,2025-11-07,
UBER,0.23055776676263978,86.74615598870747,19.999999999999986,2025-12-12,
INTU,0.0079474829704416,629.1300048828125,4.999999999999994,2025-11-27,
DE,0.0106277267037006,470.4674987792969,4.999999999999963,2025-12-01,
BBY,0.2011805005128688,74.55990994037964,14.999999999999996,2025-12-04,
PODD,0.0492873534356327,304.337704388801,14.999999999999941,2025-12-10,
LLY,0.0097212180005464,1028.6776821009312,9.99999999999992,2025-12-04,
MCK,0.0245668333342086,814.105738738024,19.999999999999808,2025-12-05,
REGN,0.0276955294613172,722.1382074653683,19.9999999999999,2025-12-08,
ARE,0.5403334178800399,46.26772872587771,25.000000000000004,2025-12-09,
AVGO,0.04028335509546004,372.36223160792423,14.999999999999947,2025-12-12,
CAH,0.0501533502727282,199.3884744612496,9.999999999999972,2025-12-04,
COR,0.0445781722445723,336.48755085121945,14.999999999999941,2025-12-05,
EXC,0.2261798097450637,44.2126112462089,9.999999999999993,2025-12-04,
FSLR,0.0389989645080311,256.4170645592567,9.999999999999972,2025-12-04,
HWM,0.0257695556230132,194.02740478515625,4.999999999999981,2025-12-03,
PCG,0.3288391992823702,15.204999923706056,5.0,2025-12-03,
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.0656415743643651,228.51371474939887,14.99999999999998,2025-12-08,
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.1106317077942718,45.19499969482422,4.9999999999999964,2025-12-04,
LYB,0.4666281777340648,42.86067784658765,19.999999999999993,2025-12-09,
MKC,0.0789889425002177,63.29999923706055,4.999999999999999,2025-12-04,
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
AKAM,0.0600456371030289,83.2699966430664,5.0,2025-12-05,
NFLX,0.2601265240254509,96.10707748339404,24.999999999999968,2025-12-11,
WYNN,0.0801472585806696,124.7703312264239,9.999999999999991,2025-12-09,
AMGN,0.0471607263928159,318.0612587486555,14.999999999999964,2025-12-10,
BSX,0.2158276367256944,92.66653846290752,19.999999999999993,2025-12-11,
INTC,0.50831676692554,39.34554455279196,19.999999999999996,2025-12-12,
LEN,0.1258966113159501,119.14538320936998,14.999999999999979,2025-12-10,
MAR,0.0349375637359422,286.2248803488382,9.999999999999966,2025-12-09,
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
A,0.0354258184896004,141.13999938964844,4.9999999999999964,2025-12-09,
BKR,0.2092624686676951,47.78687771231356,9.999999999999995,2025-12-10,
TECH,0.0847314038674605,59.0099983215332,4.9999999999999964,2025-12-09,
BLDR,0.0475228696921549,105.2125015258789,4.999999999999992,2025-12-09,
DHI,0.0335233000644316,149.14999389648438,4.999999999999987,2025-12-09,
INCY,0.1567256057998861,95.708674555405,14.999999999999991,2025-12-11,
INVH,0.1912411517482022,26.145000457763672,4.999999999999998,2025-12-09,
PHM,0.0405770038053324,123.22250366210938,4.999999999999997,2025-12-09,
SHW,0.0155332559957192,321.8900146484375,4.999999999999983,2025-12-09,
SOLV,0.0621619960435467,80.43499755859375,4.999999999999993,2025-12-09,
VRTX,0.0113858902245627,439.1400146484375,4.999999999999965,2025-12-09,
WST,0.018765950886446,266.44000244140625,4.999999999999982,2025-12-09,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.0798945306729175,187.74752005752305,14.99999999999997,2025-12-12,
EQT,0.17978086470913757,55.62327234424374,9.999999999999996,2025-12-12,
EXE,0.08804912194416414,113.57296676213808,9.999999999999996,2025-12-12,
IFF,0.0791652807769736,63.15900039672852,5.000000000000001,2025-12-11,
ISRG,0.0091664074441254,545.469970703125,4.9999999999999885,2025-12-11,
HOOD,0.08256197501551868,121.12113352569824,10.0,2025-12-12,
APH,0.038800293228290254,128.86500549316406,5.0,2025-12-12,
DDOG,0.034169342837655055,146.3300018310547,4.999999999999999,2025-12-12,
DELL,0.038514864565619374,129.82000732421875,5.0,2025-12-12,
DLR,0.03252561262956198,153.72500610351562,5.000000000000001,2025-12-12,
PWR,0.011390689599050367,438.9549865722656,5.0,2025-12-12,
Q,0.06358491593015789,78.63500213623047,5.0,2025-12-12,
SNDK,0.02422011209488891,206.44000244140625,5.0,2025-12-12,
TPL,0.005912122420194286,845.719970703125,5.0,2025-12-12,
