symbol,shares,avg_price,value,last_buy_date,last_sell_date
FDS,0.2096033797061394,238.5457718768616,49.999999999999936,2026-02-11,
FIS,0.4902718609061769,61.19054017203953,29.999999999999996,2026-01-28,
FI,0.3106543270593642,64.38023957148394,19.999999999999993,2025-11-06,
GRMN,0.1213514929904497,206.01312257416927,24.999999999999957,2026-01-20,
GNRC,0.08638769153933226,150.7526181045662,13.023170671564023,2025-12-22,2026-02-16
GPN,0.4655961808214924,75.17243792302247,34.999999999999986,2026-01-20,
DOC,1.4482120475647846,17.26266539629905,25.0,2025-12-08,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.1014011471113598,147.9273206202176,14.999999999999973,2026-02-11,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.3718171766489625,26.894938233155187,9.999999999999998,2025-11-03,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.5590637799156688,62.60466382794377,34.999999999999986,2026-01-07,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.3485070349908207,45.62140539353673,15.899380725815723,2025-12-24,2026-02-06
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.2375201236389225,63.15254375163156,14.999999999999991,2025-12-09,
MDLZ,0.1748210786240505,57.20134024287089,9.999999999999996,2025-11-03,
MPWR,0.0124525436654713,973.2976042607612,12.120030916555734,2025-12-17,2026-01-29
MOS,0.6461829881677286,25.82428991051509,16.687216821686366,2025-12-18,2026-02-11
MSI,0.028720533664843485,397.0081082820778,11.402284739131243,2025-11-05,2026-02-16
NEE,0.1241288492622062,80.56144932815965,9.999999999999993,2025-12-09,
NKE,0.5822893460146387,60.10757407730434,34.99999999999999,2025-12-24,
ORCL,0.3345737566943846,200.89020579135192,67.21259083472063,2026-01-22,2026-02-11
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,5.490216686857194,13.660663007990095,75.00000000000001,2026-01-09,
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.3244943916461117,154.08586800640023,49.999999999999915,2026-02-11,
PM,0.102217538534152,146.74585413723602,14.999999999999972,2025-12-05,
POOL,0.0803684674071151,253.01055055910112,20.334070186265368,2025-12-09,2026-01-13
PPG,0.1038879495521465,96.2575548281516,9.99999999999999,2025-11-03,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
SBUX,0.3062250659090805,81.63929992400618,24.999999999999982,2025-12-24,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.0210246733913379,92.05019637039564,1.9353253142960858,2025-11-03,2026-02-04
TTD,1.976176626647853,37.95207320472206,75.00000000000001,2026-02-06,
TYL,0.0443874768483618,450.5775371806936,19.999999999999915,2026-01-20,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.0755456785789793,330.9256130893527,24.999999999999904,2025-11-06,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.0748197831641548,200.4817357875779,14.999999999999952,2026-02-11,
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
ABBV,0.0462814337137327,216.06936513362072,9.999999999999975,2026-01-13,
ADBE,0.1107204063427687,316.1115566325391,34.999999999999865,2026-01-16,
AMCR,0.4652910312223349,17.076598439829272,7.945588097837877,2026-01-20,2026-02-06
AZO,0.0071867444349519,3478.626550071048,24.99999999999903,2025-12-12,
BX,0.1427910585547135,140.06479258879176,19.999999999999964,2026-02-06,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CLX,0.140397101168767,106.83981275346248,14.999999999999995,2025-11-10,
DASH,0.1743128993167623,201.37896577340504,35.102951385373274,2026-02-10,2025-12-04
EL,0.1947581562541186,95.48008806392994,18.59552591031187,2026-02-10,2026-01-13
GEHC,0.2527253393279797,79.1372960589621,19.999999999999986,2026-01-20,
GPC,0.0404498015962414,123.61000061035156,4.999999999999999,2025-11-03,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.0013741318966092992,7277.321794708937,9.99999999999958,2026-02-16,
OKE,0.0763358778625954,65.5,4.999999999999998,2025-11-03,
PYPL,0.0731475349930302,68.3550033569336,4.9999999999999964,2025-11-03,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.037783439243607726,193.94938077344304,7.3280746447887255,2026-01-16,2026-02-16
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
AES,0.7297937981165877,13.702500659511577,10.000000000000002,2026-01-12,
ANET,0.1331319508315117,132.10929397974724,17.587968030497432,2026-01-12,2026-02-10
AXON,0.0172101798925933,610.3109293045395,10.503560883746918,2025-12-17,2026-01-07
CAT,0.0139308405099518,558.9944133552215,7.78726201840566,2025-12-18,2026-02-11
CEG,0.1695027229226249,316.1119359012955,53.58183388361185,2026-02-04,2026-02-11
IT,0.152065022009569,230.16469887333776,34.99999999999993,2026-01-20,
HPQ,1.7338805508080335,23.06963993647598,39.99999999999998,2026-01-21,
JBL,0.0755434888079878,217.3254641590921,16.417523769393124,2026-01-08,2026-01-15
MPC,0.0223736570912451,172.70354490564876,3.8640098921614348,2025-12-22,2026-02-06
MSFT,0.0464708682762564,430.3771532975346,19.99999999999994,2026-02-06,
NRG,0.020082339059797553,151.2370107831548,3.0371929289375736,2026-01-12,2026-02-16
NUE,0.0619044286939139,161.53933104600526,9.999999999999986,2026-02-13,
PLTR,0.3656015514457176,164.11308913416462,59.99999999999993,2026-02-16,
SWKS,0.4503995832247742,65.26678951679278,29.39613479678253,2026-01-12,2026-02-09
SMCI,0.4104939375570783,32.67873391468394,13.414422159018645,2026-02-12,2026-02-09
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.0438828385171098,138.37770173566054,6.072406339634775,2025-11-07,2026-02-12
NOW,0.3855272080017123,194.5387989313236,74.99999999999969,2026-01-30,
AMD,0.0163312938285474,211.9865337955933,3.4620143711111275,2026-01-09,2026-02-11
CPRT,0.7650079611016564,39.21527817409669,29.999999999999993,2025-11-26,
EMR,0.1529520469279802,130.75993686712334,19.99999999999998,2025-12-17,
FTNT,0.0710255208021026,81.12721428347659,5.762102645707702,2025-12-11,2026-02-11
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.3692389091850245,27.082736275198524,9.999999999999996,2026-02-06,
NVDA,0.005426027317263,180.2588150439116,0.9780892546057229,2025-12-17,2026-02-11
PTC,0.08550430630238,175.4297607766506,14.99999999999998,2025-11-10,
WDAY,0.3536198952125488,183.81318721032534,64.99999999999986,2026-02-16,
LMT,0.0039967115855897,455.6136224723312,1.8209562434876578,2025-11-10,2026-01-13
QCOM,0.2509111173998065,159.4190022926055,39.99999999999996,2026-02-06,
TTWO,0.12003888366051726,208.2658488453009,24.999999999999947,2026-02-16,
TSLA,0.0682073500336203,439.83529612589393,29.999999999999886,2026-02-05,
UBER,0.555447052082107,81.0158228967394,44.999999999999964,2026-02-11,
INTU,0.1121966306806611,534.7754173721514,59.99999999999967,2026-02-13,
DE,0.0106277267037006,470.4674987792969,4.999999999999963,2025-12-01,
BBY,0.3502299546296383,71.38167272538705,24.999999999999996,2026-01-14,
PODD,0.1247567505363549,280.5459411977926,34.99999999999991,2026-02-06,
LLY,0.014601266619937,1027.308136372117,14.999999999999877,2026-02-10,
REGN,0.0476792043850193,734.0726518288262,34.999999999999716,2026-01-15,
ARE,0.6394021691989712,46.91882737523918,30.000000000000004,2026-02-12,
AVGO,0.0568105203580077,346.74303109073253,19.69865202677736,2026-01-22,2026-02-11
CAH,0.0501533502727282,199.3884744612496,9.999999999999972,2025-12-04,
COR,0.0597407142506624,334.7800616524794,19.99999999999991,2026-02-04,
EXC,0.0199091807346841,44.2126112462089,0.8802368680530999,2025-12-04,2026-02-13
FSLR,0.1602565170891681,249.5998336076628,39.99999999999993,2026-01-12,
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.07811750763264075,214.32229576325128,16.742323575130868,2026-01-14,2026-02-16
LNT,0.0760398480548959,65.75499725341797,5.0,2025-12-04,
AEE,0.0495000484531876,101.01000213623048,4.999999999999992,2025-12-04,
FE,0.1106317077942718,45.19499969482422,4.9999999999999964,2025-12-04,
LYB,0.1566600582823481,43.77061795645562,6.85710756011273,2026-01-20,2026-02-11
MKC,0.255924429057583,61.84316795409583,15.82717744976419,2026-01-27,2026-02-06
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.0643997944269257,77.63999938964844,4.9999999999999964,2025-12-04,
NFLX,0.3851918093877338,90.86382198944678,34.99999999999996,2026-02-16,
WYNN,0.0801472585806696,124.7703312264239,9.999999999999991,2025-12-09,
AMGN,0.0100325367725382,319.2536337380775,3.2029238202437047,2026-01-13,2026-02-09
BSX,0.5597628900630056,89.32353481734405,50.000000000000014,2026-02-11,
LEN,0.1156566747457377,112.5279323378061,13.01460647020402,2026-01-27,2026-01-14
MAR,0.007109541389619,286.2248803488382,2.0349276335788113,2025-12-09,2026-02-10
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
A,0.0722392460434982,138.4289087676605,9.999999999999991,2026-01-20,
BKR,0.4329348460925112,46.196327647246754,19.999999999999993,2025-12-18,
TECH,0.1831721860524718,60.78667695551704,11.134428500807466,2026-02-10,2026-01-06
INCY,0.2053330048553141,97.40275322076349,19.99999999999999,2026-01-13,
INVH,0.3785772289288593,26.414689621702408,9.999999999999996,2026-01-12,
SHW,0.0155332559957192,321.8900146484375,4.999999999999983,2025-12-09,
SOLV,0.3118766420350962,80.1598985960182,24.999999999999975,2026-01-16,
VRTX,0.0337721297757421,444.1532144879464,14.999999999999943,2026-01-15,
WST,0.0794856241517529,251.6178266627965,19.999999999999954,2026-01-23,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.1074154476784724,186.19295857581065,19.999999999999968,2026-01-22,
EQT,0.461319950736908,54.192323484092185,24.99999999999999,2026-01-13,
EXE,0.1861465499970486,106.72513714619738,19.8665160777265,2026-02-11,2026-01-21
ISRG,0.0457504723225569,546.442445965171,24.99999999999985,2026-01-16,
HOOD,0.3935975660867136,114.32997527755546,44.999999999999964,2026-01-20,
APH,0.0270746479651516,130.60469310966678,3.5360760885408893,2026-02-06,2026-02-11
DELL,0.3693777152344026,121.82651563439208,44.99999999999997,2026-01-21,
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
PWR,0.0354624243313528,422.9829258102414,14.9999999999999,2026-01-08,
APP,0.0819245204071889,566.3836529020264,46.400709130470254,2026-02-06,2026-02-11
COIN,0.2168047821186344,209.95527010238345,45.51930658920628,2026-02-04,2026-01-06
CRWD,0.0300344687849145,462.24464688226834,13.883272417779313,2026-02-06,2026-02-11
APA,0.2457853200468596,23.67395473140042,5.818710540432119,2026-01-07,2026-01-13
COP,0.1072516595173761,93.23865052530834,9.999999999999991,2026-01-20,
CTRA,0.0697871234128819,25.28995152151777,1.7649129679379612,2026-01-07,2026-02-06
DVN,0.2868806371709461,34.857702836323554,9.999999999999996,2026-01-07,
FANG,0.1030586115778304,145.54824454113572,14.99999999999998,2026-01-07,
ETN,0.0057765180240225,322.3945984332452,1.862318208697137,2025-12-17,2026-02-11
EOG,0.0978550020833395,102.19201662765649,9.99999999999999,2025-12-18,
KKR,0.3387128031587837,118.09414827832336,39.99999999999996,2026-02-06,
OXY,0.1282709096643859,38.97999954223633,5.0,2025-12-16,
PSX,0.0204818345233605,130.6348817377577,2.675642030731522,2025-12-19,2026-02-06
RVTY,0.06898555195967354,96.14371830133896,6.632527474473235,2026-02-16,2026-01-15
TEL,0.0683907805107316,219.3278083388192,14.999999999999991,2026-02-05,
BF-B,1.2756428384899567,27.43714693795584,35.000000000000014,2025-12-26,
STZ,0.0725495525882219,137.8368252214894,9.999999999999996,2025-12-19,
GEV,0.0196692748415162,628.6366439329714,12.364826924965973,2026-01-12,2026-02-11
HUBB,0.0116626235906031,428.7200012207031,4.999999999999962,2025-12-17,
KEYS,0.025324148795449,197.44000244140625,4.999999999999986,2025-12-17,
LII,0.0102288186226431,488.8150024414063,4.9999999999999885,2025-12-17,
NTAP,0.1498710174459242,100.086062373015,14.99999999999999,2026-01-21,
ROK,0.0128106588685116,390.2999877929688,4.999999999999965,2025-12-17,
TT,0.0033958221440467,379.4151633498236,1.2884264134904269,2026-01-07,2026-02-03
TRMB,0.4188420979684197,71.62603794010687,29.99999999999999,2026-02-03,
WBD,0.3594711359654126,27.81864522486215,9.999999999999996,2025-12-19,
PGR,0.0953893997590073,209.66690272219083,19.999999999999957,2026-01-16,
DLTR,0.2832483641141547,123.56646828115228,34.99999999999997,2026-01-30,
NCLH,2.0656073552525913,21.785360071249947,45.00000000000001,2026-02-16,
NEM,0.0698859305415046,99.87920120342,6.980150917843173,2026-01-01,2026-02-11
FICO,0.0156873506165982,1593.6406733682638,24.999999999999602,2026-01-20,
GEN,0.1915341922113539,26.104999542236328,4.999999999999998,2026-01-02,
GDDY,0.4267648634411786,105.4444820905514,44.99999999999997,2026-02-13,
AIG,0.4645403259872931,75.34329753959267,35.0,2026-01-14,
GIS,0.22982475443511,43.511413836073295,9.999999999999993,2026-01-07,
HPE,1.3645374604260685,21.98547190535369,30.000000000000004,2026-02-13,
KHC,0.440236550300543,22.715060785328127,9.999999999999998,2026-01-21,
LVS,0.3304946461089734,60.51535247383532,19.999999999999993,2026-01-12,
PNR,0.0501202876196021,99.76000213623048,4.999999999999991,2026-01-07,
SBAC,0.0049351849560157,181.4443437352869,0.8954613955565295,2026-01-08,2026-02-12
TRGP,0.0285665316509812,175.02999877929688,4.999999999999985,2026-01-07,
AXP,0.0418323222261989,358.574403756283,14.999999999999975,2026-01-14,
APO,0.0726064717597382,137.7287693181258,9.999999999999998,2026-01-27,
ADSK,0.0937212855868407,266.7483682437896,24.999999999999957,2026-01-16,
COF,0.0875803493330163,228.36172899872537,19.999999999999964,2026-01-27,
SYF,0.3255938866595995,76.78276842506222,24.999999999999982,2026-02-12,
BIIB,0.0985969010918576,168.5688657858171,16.620367787050828,2026-01-19,2026-02-06
MA,0.0275192422633944,545.0731475972606,14.999999999999947,2026-01-15,
CRM,0.2247335712703504,222.48567366844728,49.999999999999915,2026-02-03,
V,0.0456811687027203,328.3628774389628,14.999999999999929,2026-01-15,
ALL,0.0771691098911628,194.37829490524865,14.999999999999982,2026-01-16,
ACGL,0.0547765125642622,91.27999877929688,4.999999999999994,2026-01-14,
BAC,0.1905942722180245,52.46747388379437,9.999999999999995,2026-01-15,
CCL,0.5478309728200537,29.04207579795042,15.910148637104916,2026-01-20,2026-02-03
C,0.0446388706779848,112.01000213623048,4.999999999999994,2026-01-14,
JPM,0.0324022426195133,308.6206136231371,9.99999999999996,2026-01-15,
WFC,0.34054672628187915,88.09363792024307,29.999999999999986,2026-02-16,
BKNG,0.0021328256115641,4688.615865160168,9.999999999999376,2026-02-10,
CRH,0.0814796906007142,122.72997020821198,9.999999999999982,2026-01-16,
ABNB,0.1196031081322103,125.41480095499558,14.999999999999968,2026-02-12,
PRU,0.1851603660679236,108.01447644936742,19.999999999999986,2026-02-06,
CVNA,0.0250142310772833,399.77243230480383,9.999999999999957,2026-02-11,
MMM,0.0063646217322882,155.56475038118054,0.9901107910540506,2026-01-21,2026-02-06
ACN,0.0408264835576506,244.93904761303017,9.999999999999975,2026-02-12,
AAPL,0.0204658018499665,244.3099975585937,4.999999999999978,2026-01-20,
BR,0.1070041225777471,186.9086864897973,19.99999999999997,2026-02-11,
CTSH,0.1931292944718882,77.66817582499574,14.999999999999991,2026-02-04,
EPAM,0.0785185527114148,191.0376526568261,14.999999999999952,2026-02-04,
EXPE,0.1027910959291497,243.211727377939,24.999999999999932,2026-02-13,
IBM,0.0700830781514027,285.3755931894616,19.999999999999943,2026-02-11,
LULU,0.0528083483398544,189.3639985792359,9.999999999999982,2026-01-21,
MTD,0.0035540833259,1406.83251953125,4.999999999999902,2026-01-20,
STT,0.0793479355447637,126.02722340971978,9.99999999999998,2026-01-21,
SRE,0.1163129155779741,85.9749749226789,9.999999999999991,2026-01-22,
ABT,0.1847938930497085,108.22868477921016,19.999999999999975,2026-01-27,
ARES,0.0632724420023585,146.9847446025618,9.300083728097068,2026-02-06,2026-02-11
GE,0.0675833745478451,295.93076897693413,19.99999999999996,2026-01-27,
INTC,0.3420923919575712,43.84780355436961,14.999999999999993,2026-01-27,
DRI,0.0254077959783757,196.7899932861328,4.999999999999987,2026-01-26,
BLDR,0.0424484248334944,117.79000091552734,4.999999999999998,2026-01-27,
CNC,0.3729478955064782,40.220095570265634,14.999999999999995,2026-02-06,
DHI,0.0336428486359286,148.6199951171875,4.999999999999987,2026-01-27,
HUM,0.0801426674989944,187.16621829674165,14.999999999999968,2026-02-11,
IVZ,0.1831166432564451,27.30500030517578,4.999999999999998,2026-01-27,
MRNA,0.3495459724953202,42.91281027476527,14.999999999999996,2026-02-05,
CRL,0.0825556593223741,181.69559934620605,14.999999999999966,2026-02-11,
SPGI,0.0234746460453492,425.99151359648215,9.999999999999979,2026-02-11,
SNPS,0.0355758248815616,421.6346367213603,14.999999999999957,2026-02-06,
TDG,0.0077968500296963,1282.5692378219794,9.999999999999861,2026-02-04,
FOXA,0.2345438854348296,63.95391622421081,14.99999999999999,2026-02-11,
META,0.0224933372070372,666.8641412314342,14.999999999999929,2026-02-06,
MU,0.0276423466751091,385.1024071467909,10.645134243770606,2026-02-09,2026-02-16
MCO,0.0449419318356822,445.0186981975862,19.99999999999995,2026-02-11,
MSCI,0.0363313509358109,550.4887510331033,19.99999999999991,2026-02-11,
TROW,0.1565876864793736,95.79297285279098,14.99999999999998,2026-02-09,
HII,0.0261007439808739,383.1308413019864,9.999999999999973,2026-02-06,
IBKR,0.0719528011758205,69.48999786376953,5.0,2026-02-05,
BLK,0.0047339521218992,1056.199951171875,4.99999999999993,2026-02-06,
MOH,0.1186551545812844,126.41675831895084,14.999999999999982,2026-02-11,
NDAQ,0.1211072692386173,82.57142666058323,9.999999999999995,2026-02-11,
NWSA,0.2222222222222222,22.5,5.0,2026-02-06,
TMO,0.02902169904172804,516.8546465330159,14.999999999999911,2026-02-16,
STE,0.0203748986322677,245.3999938964844,4.999999999999981,2026-02-09,
VRSN,0.0459232042936633,217.75483992914303,9.999999999999986,2026-02-11,
AON,0.0318543845770404,313.92852609708336,9.999999999999957,2026-02-11,
FOX,0.1771581029803076,56.44675480134016,9.999999999999993,2026-02-11,
GM,0.1248993408877131,80.06447375082773,9.99999999999999,2026-02-12,
MRSH,0.0862540642438813,173.90484879167943,14.99999999999998,2026-02-12,
RJF,0.063063699607862,158.5698280021826,9.999999999999986,2026-02-11,
WAT,0.0304695149185224,328.1968888162698,9.99999999999997,2026-02-11,
WTW,0.0351064701545668,284.84777751713546,10.0,2026-02-11,
GOOGL,0.0160792389291093,310.9599914550781,4.999999999999988,2026-02-11,
AIZ,0.0231470771128683,216.009994506836,4.99999999999999,2026-02-11,
SCHW,0.0524438870574286,95.33999633789062,4.999999999999992,2026-02-11,
HBAN,0.278706792149081,17.940000534057617,4.999999999999998,2026-02-11,
JKHY,0.0301841242633822,165.64999389648438,4.999999999999988,2026-02-11,
LDOS,0.0288992284925508,173.01499938964844,4.999999999999988,2026-02-11,
XYL,0.0785012691035103,127.38647558441616,9.999999999999996,2026-02-13,
GD,0.0146657674813459,340.92999267578125,4.999999999999969,2026-02-12,
MTCH,0.1671122990391157,29.920000076293945,4.999999999999998,2026-02-12,
LUV,0.098376781602449,50.82500076293945,4.999999999999998,2026-02-12,
EXPD,0.0341203782522156,146.5399932861328,4.999999999999987,2026-02-13,
PFG,0.0553158538971359,90.38999938964844,4.9999999999999964,2026-02-13,
OMC,0.07246376811594203,69.0,5.0,2026-02-16,
