symbol,shares,avg_price,value,last_buy_date,last_sell_date
MDLZ,0.2600871095251803,57.6729851294217,14.999999999999996,2026-02-19,
MSI,0.0417417064223628,392.94715393675887,16.402284739131193,2026-05-08,2026-02-16
NEE,0.1241288492622062,80.56144932815965,9.999999999999993,2025-12-09,
NKE,1.2960646577434545,54.00965112487154,70.00000000000001,2026-04-06,
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,0.0089506333598521,13.434993615449786,0.12025170204384483,2026-03-05,2026-04-16
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.2114989076670104,149.50594824905684,31.62034474439611,2026-02-20,2026-02-27
PM,0.1061673872423006,160.11591736495612,16.999088602541498,2026-05-28,2026-05-14
POOL,0.2506047272984751,220.8021803210493,55.334070186265286,2026-05-14,2026-01-13
PPG,0.1458342593508879,102.85648973543924,14.999999999999984,2026-03-02,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
SBUX,0.3585756039487327,83.66436441752246,29.999999999999982,2026-06-02,
SYK,0.0651241806367529,307.1055912634842,19.99999999999995,2026-05-05,
TGT,0.0210246733913379,92.05019637039564,1.9353253142960858,2025-11-03,2026-02-04
TTD,0.5768591955762821,28.9087414552705,16.67627334101006,2026-05-28,2026-04-20
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
WRB,0.5716765984388342,69.96962987331332,40.0,2025-12-09,
WM,0.0482446441679087,207.2768940982624,9.999999999999964,2026-05-08,
ABBV,0.0462814337137327,216.06936513362072,9.999999999999975,2026-01-13,
ADBE,0.0165696180764923,298.87472075344306,4.952239975602838,2026-05-26,2026-06-02
AMCR,0.709629561941691,25.288670399715443,17.945588097837877,2026-04-23,2026-02-06
AZO,0.0153045576309257,3267.000667759523,49.999999999998366,2026-05-29,
BXP,0.2552826096329648,58.7584090493528,14.999999999999996,2026-03-09,
CLX,0.19973642418041998,99.57518526806706,19.888791442546548,2026-05-05,2026-06-09
GEHC,0.3167581248645586,78.92457379172086,24.999999999999986,2026-03-03,
GPC,0.2145182228518505,116.54021587371324,24.99999999999998,2026-04-29,
KMB,0.2468070330984848,101.2937098515507,24.999999999999993,2025-12-05,
NVR,0.0027958606741615,7153.432281097771,19.99999999999865,2026-03-11,
OKE,0.4233488012497862,82.67414457458005,34.99999999999998,2026-05-28,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0626096564805848,196.90372600289908,12.328074644788703,2026-04-03,2026-02-16
TSCO,0.824822274315755,36.371471690537206,30.0,2026-05-26,
AES,1.7842822153362627,14.011236442934866,25.0,2026-03-04,
CAT,0.0028761088601214,558.9944133552215,1.6077287850093167,2025-12-18,2026-05-05
CEG,0.10152590354260944,286.93147551714645,29.130977306692415,2026-06-09,2026-05-25
IT,0.0408287265053648,194.6465769481677,7.947171855422184,2026-05-13,2026-06-01
MPC,0.0054965522542,193.65556671926385,1.064437941789148,2026-04-17,2026-04-30
NUE,0.0152321601585903,161.53933104600526,2.4605929624042906,2026-02-13,2026-04-22
ADM,0.3533491926767351,56.6012330422874,19.999999999999993,2025-11-10,
LYV,0.1078522790662788,149.02240804533895,16.072406339634767,2026-04-20,2026-02-12
CPRT,0.9270299928939312,37.75498125011001,34.99999999999999,2026-06-02,
EMR,0.1529520469279802,130.75993686712334,19.99999999999998,2025-12-17,
LKQ,0.1654807206602563,30.21500015258789,4.999999999999998,2025-11-06,
NWS,0.3692389091850245,27.082736275198524,9.999999999999996,2026-02-06,
NVDA,0.0153885639175537,180.08940525627116,2.77131732366036,2026-03-02,2026-05-11
PTC,0.1215299583080824,164.56847577697116,19.99999999999997,2026-05-28,
LMT,0.0217407688816041,543.7230075836886,11.820956243487647,2026-04-22,2026-01-13
TTWO,0.1875578286804723,213.26755743235225,39.99999999999991,2026-05-27,
UBER,0.6267533812913385,79.77619505934199,49.999999999999964,2026-05-26,
BBY,0.0616016972856457,67.28846674269532,4.145083759098755,2026-04-24,2026-06-02
PODD,0.3648945059833998,198.8084489340414,72.544110759113,2026-05-29,2026-06-09
REGN,0.0769449547762458,714.796703174865,54.99999999999958,2026-05-21,
CAH,0.0750847884373519,199.7741528234502,14.999999999999966,2026-04-22,
COR,0.0901888588038769,332.6353210127357,29.999999999999886,2026-03-19,
EXC,0.0199091807346841,44.2126112462089,0.8802368680530999,2025-12-04,2026-02-13
PPL,0.2899528258889509,34.48836882117473,9.999999999999998,2025-12-04,
UHS,0.2814287235451992,183.8558727173443,51.742323575130825,2026-06-01,2026-02-16
LNT,0.1479099073036094,67.60872332556704,9.999999999999995,2026-06-01,
AEE,0.0970783163591427,103.0096150720707,9.999999999999993,2026-06-01,
FE,0.2196116529467753,45.534924334928526,9.999999999999996,2026-05-05,
MKC,0.6326928914649446,56.62648961775045,35.82717744976419,2026-04-03,2026-02-06
NI,0.11934598270361,41.89500045776367,4.9999999999999964,2025-12-04,
WEC,0.0470566103171129,106.25499725341795,4.99999999999999,2025-12-04,
XEL,0.1298362524869248,77.02009114139403,9.999999999999995,2026-06-01,
WYNN,0.1284844577491659,116.74563805440012,14.999999999999986,2026-03-02,
AMGN,0.0100325367725382,319.2536337380775,3.2029238202437047,2026-01-13,2026-02-09
BSX,1.1572430085898395,69.12981923950801,80.00000000000001,2026-06-02,
LEN,0.1156566747457377,112.5279323378061,13.01460647020402,2026-01-27,2026-01-14
MAR,0.007109541389619,286.2248803488382,2.0349276335788113,2025-12-09,2026-02-10
MHK,0.0928809827527122,107.66466615264125,9.999999999999988,2025-12-09,
TECH,0.3712340832018118,56.93019433595023,21.134428500807463,2026-04-24,2026-01-06
INCY,0.2053330048553141,97.40275322076349,19.99999999999999,2026-01-13,
INVH,0.5760495851794036,26.039425052842333,14.999999999999996,2026-02-20,
SHW,0.0796341734890575,313.9355744482631,24.99999999999991,2026-06-02,
SOLV,0.3118766420350962,80.1598985960182,24.999999999999975,2026-01-16,
VRTX,0.0337721297757421,444.1532144879464,14.999999999999943,2026-01-15,
ORLY,0.1066610863727001,93.75490481184042,9.999999999999986,2025-12-11,
WELL,0.1324530043955908,188.74619050039587,24.99999999999995,2026-04-22,
EQT,0.6278534983312817,55.74548854633048,34.999999999999986,2026-04-06,
EXE,0.3399883842042369,102.5520802992539,34.86651607772649,2026-05-27,2026-01-21
ISRG,0.0578787406036413,518.3250306955097,29.99999999999982,2026-06-01,
DLR,0.0990011041912269,151.5134616178273,14.999999999999977,2025-12-17,
COP,0.2312824446711311,108.09294252985084,24.999999999999982,2026-04-17,
CTRA,0.7106384182257144,30.627267552294008,21.76491296793796,2026-05-06,2026-02-06
DVN,0.9571600488189672,41.79029416172949,40.0,2026-05-28,
FANG,0.1295556973269702,154.37375902909426,19.999999999999968,2026-05-08,
EOG,0.1367867180776119,109.6597696823831,14.99999999999999,2026-04-17,
KKR,0.3088733361538655,109.3035034789802,33.760937772858256,2026-03-02,2026-04-16
PSX,0.055574402384143,158.67742782770955,8.81840322337794,2026-04-14,2026-04-30
TEL,0.0719345241253516,218.5564126213316,15.721751536459477,2026-04-22,2026-04-13
STZ,0.0725495525882219,137.8368252214894,9.999999999999996,2025-12-19,
HUBB,0.0415823673069464,480.9730973796403,19.999999999999904,2026-05-01,
TT,0.0266874859626829,422.98575554381625,11.288426413490416,2026-03-06,2026-02-03
TRMB,0.4188420979684197,71.62603794010687,29.99999999999999,2026-02-03,
WBD,0.3594711359654126,27.81864522486215,9.999999999999996,2025-12-19,
PGR,0.0953893997590073,209.66690272219083,19.999999999999957,2026-01-16,
DLTR,0.1028003315176323,119.98254886059875,12.334245799200069,2026-04-09,2026-06-02
NCLH,0.417039638689463,21.529814761973,8.978786169384286,2026-04-21,2026-05-28
GDDY,0.2587348019313898,101.04758686709036,26.144527373701532,2026-05-28,2026-04-20
AIG,0.4645403259872931,75.34329753959267,35.0,2026-01-14,
GIS,0.7409277813231447,40.489776137731205,29.99999999999999,2026-05-13,
KHC,0.6674060163616532,22.475074590684866,15.0,2026-04-15,
LVS,0.5160002043108773,58.13951186330487,29.99999999999999,2026-04-24,
PNR,0.0501202876196021,99.76000213623048,4.999999999999991,2026-01-07,
TRGP,0.0476410363122667,209.90307461941515,9.999999999999984,2026-05-28,
AXP,0.0418323222261989,358.574403756283,14.999999999999975,2026-01-14,
COF,0.0875803493330163,228.36172899872537,19.999999999999964,2026-01-27,
SYF,0.3255938866595995,76.78276842506222,24.999999999999982,2026-02-12,
BIIB,0.153847774438888,173.03056793730266,26.620367787050828,2026-05-19,2026-02-06
MA,0.0275192422633944,545.0731475972606,14.999999999999947,2026-01-15,
CRM,0.2419501352339059,206.2153684853489,49.893836292339905,2026-05-11,2026-06-02
V,0.0456811687027203,328.3628774389628,14.999999999999929,2026-01-15,
ALL,0.0771691098911628,194.37829490524865,14.999999999999982,2026-01-16,
ACGL,0.2222318982808238,89.99608136689245,19.999999999999986,2026-06-01,
BAC,0.1905942722180245,52.46747388379437,9.999999999999995,2026-01-15,
CCL,0.9381324478921776,27.55486539954187,25.850113328611684,2026-04-23,2026-04-13
C,0.0446388706779848,112.01000213623048,4.999999999999994,2026-01-14,
JPM,0.0324022426195133,308.6206136231371,9.99999999999996,2026-01-15,
WFC,0.4642384949072889,86.16260917352021,39.999999999999986,2026-04-17,
BKNG,0.0304213687515923,493.0744609975582,14.999999999999334,2026-04-23,
ABNB,0.1196031081322103,125.41480095499558,14.999999999999968,2026-02-12,
PRU,0.2381545375662033,104.9738554448091,24.999999999999986,2026-04-23,
MMM,0.108597025067212,147.2426227252317,15.990110791054027,2026-04-23,2026-02-06
AAPL,0.0204658018499665,244.3099975585937,4.999999999999978,2026-01-20,
BR,0.1373752569499966,181.98328108750863,24.999999999999957,2026-03-24,
LULU,0.128638607439865,155.47431986427108,19.99999999999997,2026-05-05,
MTD,0.0075086532726938,1331.7967466104935,9.999999999999838,2026-04-23,
STT,0.0793479355447637,126.02722340971978,9.99999999999998,2026-01-21,
SRE,0.1163129155779741,85.9749749226789,9.999999999999991,2026-01-22,
ABT,0.2387196904415615,104.72533687421134,24.999999999999975,2026-04-21,
GE,0.1031183083437521,290.92796887234454,29.999999999999936,2026-04-22,
DRI,0.0499923169733525,200.0307368296271,9.999999999999973,2026-03-04,
BLDR,0.0543595841687304,98.85724526720024,5.373838744791197,2026-03-30,2026-05-25
IVZ,1.2191083955846205,24.60814814224421,30.0,2026-04-07,
SPGI,0.0234746460453492,425.99151359648215,9.999999999999979,2026-02-11,
TDG,0.0119439216311756,1255.868923390061,14.99999999999976,2026-04-21,
FOXA,0.2345438854348296,63.95391622421081,14.99999999999999,2026-02-11,
META,0.0314847787768163,619.0427565719925,19.490424244059728,2026-06-02,2026-04-13
MCO,0.0449419318356822,445.0186981975862,19.99999999999995,2026-02-11,
MSCI,0.0456536222653429,547.6016745111192,24.999999999999886,2026-03-12,
TROW,0.1565876864793736,95.79297285279098,14.99999999999998,2026-02-09,
HII,0.1427486848794336,350.2659239363932,49.99999999999985,2026-06-02,
BLK,0.0096324072429135,1038.1620863628702,9.9999999999999,2026-06-01,
NDAQ,0.1211072692386173,82.57142666058323,9.999999999999995,2026-02-11,
NWSA,0.2222222222222222,22.5,5.0,2026-02-06,
TMO,0.0087804233817816,516.8546465330159,4.538202623400957,2026-02-16,2026-06-01
STE,0.0203748986322677,245.3999938964844,4.999999999999981,2026-02-09,
VRSN,0.0094946601814178,217.75483992914303,2.0675082079862412,2026-02-11,2026-04-06
AON,0.0318543845770404,313.92852609708336,9.999999999999957,2026-02-11,
FOX,0.1771581029803076,56.44675480134016,9.999999999999993,2026-02-11,
GM,0.1248993408877131,80.06447375082773,9.99999999999999,2026-02-12,
MRSH,0.0862540642438813,173.90484879167943,14.99999999999998,2026-02-12,
RJF,0.1331400384938827,150.21777240149214,19.999999999999975,2026-05-29,
WTW,0.0738925227441325,270.6633805054124,19.999999999999975,2026-05-05,
AIZ,0.0459084921521426,217.82462309717283,9.999999999999979,2026-03-09,
SCHW,0.2774730054967902,90.09885468043912,24.999999999999986,2026-05-28,
HBAN,0.278706792149081,17.940000534057617,4.999999999999998,2026-02-11,
JKHY,0.1333854560786961,149.94138482534535,19.99999999999997,2026-05-07,
LDOS,0.0659637223859808,151.59847925934005,9.999999999999977,2026-05-06,
XYL,0.1612936060150106,123.99747574704676,19.999999999999993,2026-04-20,
MTCH,0.1671122990391157,29.920000076293945,4.999999999999998,2026-02-12,
LUV,0.098376781602449,50.82500076293945,4.999999999999998,2026-02-12,
PFG,0.0553158538971359,90.38999938964844,4.9999999999999964,2026-02-13,
CPB,0.8493460953170957,23.547526868341205,20.0,2026-04-09,
TAP,0.4476841648651017,44.674352075924965,19.99999999999999,2026-06-02,
VMC,0.0167059248423036,299.2950134277344,4.999999999999977,2026-02-18,
WMT,0.16480367110192,121.35651995052532,19.99999999999997,2026-05-26,
ALLE,0.0642749714159658,155.58155499258606,9.99999999999998,2026-03-09,
LOW,0.0194439047974963,257.1499938964844,4.9999999999999964,2026-03-02,
PHM,0.0373747947796645,133.77999877929688,4.9999999999999885,2026-03-02,
GS,0.0058016417824722,861.8250122070312,4.999999999999926,2026-03-03,
PEP,0.0311138773799129,160.6999969482422,4.999999999999985,2026-03-05,
YUM,0.0315338047236808,158.55999755859375,5.0,2026-03-05,
AOS,0.220375851704452,68.06553387762567,14.99999999999999,2026-04-15,
CSX,0.1251407776463619,39.95500183105469,4.9999999999999964,2026-03-06,
FDX,0.0563498312889199,354.9256411692677,19.999999999999957,2026-06-01,
FITB,0.2122147925478819,47.12206854168144,9.999999999999998,2026-03-09,
TFC,0.2146524657809426,46.586932806097884,9.999999999999998,2026-03-09,
ADI,0.053149921381798554,376.2940655420998,19.999999999999957,2026-06-09,
AVY,0.0283334275821006,176.47000122070312,4.9999999999999964,2026-03-09,
DG,0.1655949000059467,120.77666642681484,19.999999999999986,2026-04-10,
MOS,0.5944383249482161,25.233904629730443,15.0,2026-04-15,
BALL,0.1794033182976757,55.74032908024287,10.0,2026-06-03,
CMG,0.4803963990146119,31.224214067315994,14.999999999999993,2026-06-02,
GRMN,0.0428600354763473,233.3175856916537,9.999999999999979,2026-05-05,
GPN,0.0764993872905214,65.36000061035156,4.999999999999999,2026-04-01,
SLB,0.2841159195027863,52.79535207407795,14.999999999999993,2026-06-01,
SYY,0.0702641897510518,71.16000366210938,4.999999999999994,2026-04-02,
TPL,0.0233305125145963,421.8014703548032,9.840844482787857,2026-05-06,2026-04-15
CF,0.1719112407468036,118.57876692374984,20.385022948087872,2026-05-29,2026-04-23
CVX,0.0251294163407772,198.97000122070312,4.9999999999999964,2026-04-03,
PFE,0.1845018424213333,27.100000381469727,5.0,2026-04-07,
RCL,0.0186769271211119,267.7099914550781,4.999999999999984,2026-04-07,
APA,0.5502136844733424,37.72521161933302,20.756927682609767,2026-05-28,2026-05-19
DOW,0.8196633902537058,36.60039030255367,30.0,2026-05-22,
OXY,0.4476904223383615,55.84215956513172,24.999999999999993,2026-05-11,
VRSK,0.0582863512666441,171.5667524675327,9.99999999999999,2026-04-13,
LYB,0.3541124999413212,70.59903280494942,24.999999999999986,2026-05-22,
T,0.4074742567640887,24.5414276705819,10.0,2026-06-03,
DE,0.0464287993070491,538.458895623523,24.999999999999847,2026-05-26,
EIX,0.1399094900147753,71.47477986621155,9.999999999999986,2026-04-16,
FAST,0.2244194035438615,44.559426868120845,9.999999999999996,2026-04-16,
HSY,0.0793459859595472,189.0454799773664,14.999999999999975,2026-06-02,
NEM,0.0054493111907062,113.22470001010406,0.6169966248294124,2026-04-16,2026-05-11
PCG,0.5753741797599048,17.37999436153505,10.0,2026-04-16,
WAB,0.0194265284992769,257.3800048828125,4.999999999999985,2026-04-15,
LII,0.0308307772515008,486.52681953614217,14.999999999999927,2026-04-20,
TKO,0.0335189618582167,184.07732552822569,6.170080853343136,2026-04-21,2026-06-01
NFLX,0.2730450732223186,91.55997471393484,24.999999999999975,2026-06-04,
VLO,0.0637272317905789,235.37818258438008,14.999999999999993,2026-05-25,
NRG,0.0985692043318902,146.01334402743828,14.392419142623144,2026-05-11,2026-05-25
SATS,0.1638506095889996,124.9143282214692,20.467288825488108,2026-05-26,2026-05-11
JNJ,0.0221082415946109,226.1600036621093,4.999999999999998,2026-04-21,
NOC,0.0338639140168576,590.5991844310677,19.9999999999999,2026-04-24,
RTX,0.1110763471030285,180.05633531906707,19.999999999999982,2026-04-27,
ALB,0.1141343534794126,175.23207860118603,19.99999999999998,2026-05-21,
DHR,0.0271680079461117,184.0399932861328,5.0,2026-04-22,
EFX,0.0279861183113834,178.66000366210938,4.999999999999984,2026-04-22,
LHX,0.04736854832047,316.6658158598838,14.999999999999963,2026-05-06,
VTR,0.1236139949696009,80.8969890703653,9.999999999999995,2026-06-01,
BX,0.0408730477001488,122.33000183105467,4.9999999999999885,2026-04-23,
HCA,0.0754444086593485,397.64378213179225,29.999999999999876,2026-06-02,
CHTR,0.0589070856275063,169.75886505800165,9.999999999999991,2026-04-30,
DGX,0.0264103095635174,189.32000732421875,4.999999999999998,2026-04-29,
COIN,0.1399483930641452,178.6372780181993,24.99999999999994,2026-06-03,
ITW,0.0195717695858953,255.47000122070312,4.999999999999993,2026-05-01,
IR,0.0641107851898373,77.98999786376953,4.999999999999998,2026-05-01,
RMD,0.0243878640903512,205.0200042724609,4.999999999999999,2026-05-01,
SW,0.5405842944079583,36.997005290180994,19.999999999999993,2026-05-20,
FISV,0.0872905046535578,57.27999877929688,4.999999999999999,2026-05-05,
PH,0.0118025318035399,847.2758359355239,9.999999999999874,2026-06-01,
PYPL,0.3258163685257781,46.03820264730874,14.999999999999996,2026-05-08,
TYL,0.0152522722478464,327.82000732421875,4.999999999999986,2026-05-05,
UPS,0.1010390520579418,98.9716332083697,9.999999999999986,2026-05-06,
HAL,0.6354375528199759,39.34296909122504,24.99999999999999,2026-05-29,
DASH,0.0305008248849796,163.92999267578125,4.999999999999992,2026-05-08,
XOM,0.0686081820470293,145.75521026260714,9.999999999999984,2026-05-28,
EW,0.0647920191607843,77.16999816894531,4.999999999999994,2026-05-11,
ROP,0.0152068132166363,328.79998779296875,4.999999999999972,2026-05-11,
CFG,0.0827403603301281,60.43000030517578,4.999999999999996,2026-05-13,
FIX,0.0054632813990375,1830.401780468703,9.999999999999787,2026-05-21,
DD,0.2132084188038814,46.90246312083221,9.999999999999995,2026-05-20,
ETN,0.013445197198961,371.8800048828125,4.999999999999994,2026-05-19,
FCX,0.0278900277324537,59.765308904595166,1.6668561227878211,2026-05-20,2026-06-02
GEV,0.0204604778892628,977.4942749746534,19.99999999999987,2026-06-02,
HAS,0.16994078949528,88.26603692115133,14.99999999999999,2026-05-25,
TSLA,0.0119829360182599,417.260009765625,4.999999999999986,2026-05-20,
CMI,0.0156454178407091,639.1647766657992,9.999999999999943,2026-05-22,
INTU,0.052719032963222494,306.5648882934523,16.161804451309134,2026-06-09,2026-06-01
JCI,0.036908540303725,135.47000122070312,4.9999999999999964,2026-05-21,
VRT,0.0154607300382337,323.3999938964844,4.999999999999972,2026-05-21,
IBKR,0.0614628161497826,81.3499984741211,5.0,2026-05-22,
COST,0.0098480708557027,1015.4273000797116,9.999999999999888,2026-05-26,
CASY,0.0190973491022619,785.4493270075511,14.99999999999987,2026-05-29,
GLW,0.0273268840063506,182.97000122070312,4.999999999999982,2026-05-28,
HIG,0.0782725375005907,127.75873019224048,9.999999999999991,2026-06-01,
KMI,0.3175658545921987,31.48953155823844,10.000000000000002,2026-05-29,
ROL,0.3141603708522897,47.74631491332373,14.999999999999993,2026-06-01,
SNPS,0.0104027959545924,480.6400146484375,4.999999999999997,2026-05-28,
CBOE,0.033132700710732,301.8166278476923,9.999999999999972,2026-06-02,
CINF,0.0317621652786066,157.4199981689453,4.999999999999989,2026-05-29,
Q,0.032051282051282,156.0,4.999999999999992,2026-05-29,
ATO,0.0299132526627341,167.14999389648438,5.0,2026-06-01,
ETR,0.0476326563956813,104.97000122070312,4.999999999999999,2026-06-01,
DOC,0.2631578947368421,19.0,5.0,2026-06-01,
JBL,0.013890046345652,359.9700012207031,4.999999999999973,2026-06-01,
TRV,0.0173052300790755,288.92999267578125,4.999999999999994,2026-06-01,
TSN,0.0834306686891203,59.93000030517578,4.999999999999999,2026-06-01,
GOOGL,0.0138178801040827,361.8500061035156,4.9999999999999725,2026-06-02,
GOOG,0.0139512815525977,358.3900146484375,4.999999999999965,2026-06-02,
AMZN,0.0194916584053553,256.5199890136719,4.999999999999987,2026-06-02,
BMY,0.0918105046649839,54.459999084472656,4.999999999999996,2026-06-02,
CVNA,0.0762195139680144,65.5999984741211,4.999999999999996,2026-06-02,
EL,0.0599448481054479,83.41000366210938,5.0,2026-06-02,
CRWD,0.0074513425150755,671.02001953125,4.999999999999996,2026-06-05,
COHR,0.01404731124825759,355.94000244140625,5.0,2026-06-09,
FSLR,0.019070139797254058,262.19000244140625,5.0,2026-06-09,
FTNT,0.03612977832250789,138.38999938964844,5.0,2026-06-09,
KEYS,0.015086142203464398,331.42999267578125,5.0,2026-06-09,
