Unnamed: 0,symbol,shares,avg_price,value,last_buy_date,last_sell_date
127.0,FOX,0.2884713790127031,51.99822613715676,14.999999999999993,,
128.0,GPC,0.0763782406183087,130.92734159685378,9.999999999999995,,
129.0,HBAN,0.9409757781869712,15.940899168415694,15.0,,
130.0,IR,0.1951165440780128,76.87713038830061,14.999999999999993,,
131.0,INTU,0.0077528997898899,644.9199829101562,4.9999999999999485,,
132.0,NVR,0.0013272932906766,7534.129849252872,9.999999999999641,,
133.0,PSKY,2.38736785859311,16.7548540355956,39.99999999999999,2025-11-01,
134.0,SYY,0.0640697070904975,78.04000091552734,4.999999999999994,,
135.0,TKO,0.0535447847373629,186.7595518228333,9.999999999999979,,
136.0,TSN,0.0969367937670304,51.58000183105469,4.999999999999999,,
137.0,VICI,0.1613944504157687,30.979999542236328,4.999999999999998,,
138.0,WSM,0.0539702981719012,185.2870993624845,9.999999999999973,,
139.0,YUM,0.0350409973680754,142.69000244140625,4.999999999999989,,
140.0,AOS,0.1476778062321806,67.7149820622192,9.999999999999993,,
141.0,AKAM,0.0682687076165714,73.23999786376953,4.9999999999999964,,
142.0,GOOGL,0.021135392675317,236.57000732421875,4.999999999999982,,
143.0,GOOG,0.0210535175558952,237.4900054931641,4.999999999999978,,
144.0,ADI,0.0221906614480327,225.32000732421875,4.999999999999987,,
145.0,APA,0.6652456109538971,22.548063080779244,15.0,,
146.0,AMAT,0.0238151944400009,209.9499969482422,4.999999999999984,,
147.0,ADSK,0.0164744645799011,303.5,4.999999999999984,,
148.0,BKR,0.4448944919290579,44.954478787274255,19.99999999999999,,
149.0,BALL,0.21256263435726006,47.04495703225392,10.0,2025-11-01,
150.0,TECH,0.0852369589670325,58.65999984741211,4.999999999999998,,
151.0,CHRW,0.015157924174363097,124.8483036470462,1.892441119979786,,2025-11-01
152.0,CARR,0.0882456761995273,56.65999984741211,4.999999999999996,,
153.0,CDW,0.0344732503547216,145.0399932861328,4.999999999999997,,
154.0,CF,0.1171206083181394,85.3820701890191,9.999999999999993,,
155.0,CFG,0.2010253302017829,49.74497487437186,9.999999999999998,,
156.0,COIN,0.0875381408787073,342.70775799965736,29.999999999999936,,
157.0,CMCSA,0.3493193619228717,28.62709912486316,9.999999999999998,2025-11-01,
158.0,CMI,0.024329132161187,411.029868790523,9.999999999999986,,
159.0,FANG,0.0357602613223002,139.82000732421875,4.999999999999991,,
160.0,DASH,0.0187955800559898,266.0199890136719,4.9999999999999964,,
161.0,DD,0.0678426079652538,73.69999694824219,4.9999999999999964,,
162.0,EMR,0.0396793898518822,126.01000213623048,4.999999999999998,,
163.0,EPAM,0.0700896620777963,142.67439310665304,9.99999999999998,,
164.0,EQT,0.2811320173135607,53.35571573574894,14.999999999999993,,
165.0,EXE,0.1471617339922073,101.92867121825492,14.999999999999988,,
166.0,EXPE,0.0237721673392852,210.3300018310547,4.999999999999995,,
167.0,FDX,0.0440310878572046,227.11226287278097,9.999999999999966,,
168.0,FITB,0.1205690825372786,41.470001220703125,5.0,,
169.0,FOXA,0.173364266073773,57.68201386867476,9.999999999999995,,
170.0,GEHC,0.070412615822876,71.01000213623047,5.0,,
172.0,HAS,0.0704721665266241,70.94999694824219,4.999999999999995,,
173.0,DOC,0.8339562928690378,17.98655412551166,15.000000000000002,2025-11-01,
175.0,ITW,0.020413996445991,244.92999267578125,5.0,,
176.0,IVZ,0.2225189209075041,22.46999931335449,4.999999999999999,,
177.0,KEY,0.2906976615241445,17.200000762939453,5.0,,
178.0,KEYS,0.0313499268154097,159.49000549316406,4.999999999999984,,
179.0,LRCX,0.0380604413933318,131.3699951171875,4.999999999999999,,
180.0,LDOS,0.0801813132702785,187.07600796506475,14.999999999999972,,
181.0,LII,0.0095328884652049,524.5,4.999999999999971,,
182.0,MPC,0.0276411079488683,180.88999938964844,4.999999999999994,,
183.0,MAS,0.15402487027325368,64.9245799217952,9.999999999999996,2025-11-01,
184.0,MTD,0.0039256634979904,1273.6700439453125,4.999999999999942,,
185.0,MCHP,0.0827677538922257,60.40999984741211,4.999999999999997,,
186.0,MOS,1.0135548889818073,29.59879166498547,29.999999999999993,2025-11-01,
187.0,NTAP,0.0438827443642653,113.94000244140624,4.999999999999994,,
188.0,NTRS,0.0400898007622053,124.72000122070312,4.99999999999999,,
189.0,NCLH,0.222717141651684,22.450000762939453,5.0,,
190.0,NXPI,0.04825601984283475,207.2280314988477,9.99999999999998,2025-11-01,
191.0,OKE,0.0723693771171598,69.08999633789062,4.999999999999996,,
192.0,PH,0.0069768093480387,716.6599731445312,4.999999999999929,,
193.0,PNC,0.0271812997170467,183.9499969482422,4.9999999999999964,,
194.0,POOL,0.03596911618051954,278.0162834641979,9.999999999999988,2025-11-01,
195.0,PFG,0.0629564355990515,79.41999816894531,4.999999999999993,,
196.0,QCOM,0.0325542035237779,153.58999633789062,4.999999999999994,,
198.0,RF,0.206953643691168,24.15999984741211,4.999999999999999,,
199.0,RVTY,0.0566315545152595,88.29000091552734,4.999999999999998,,
200.0,SLB,0.3125719284158496,31.992636225143904,9.999999999999996,,
201.0,STT,0.045045045045045,111.0,4.999999999999996,,
202.0,TER,0.019342580812710224,134.48056351480375,2.6012011675239015,,2025-11-01
203.0,TXN,0.0291205596323173,171.6999969482422,4.999999999999985,,
204.0,TXT,0.061327119770173,81.52999877929688,4.999999999999998,,
205.0,TRMB,0.0661113338831178,75.62999725341797,4.999999999999997,,
206.0,TFC,0.1181753684167059,42.310001373291016,4.999999999999998,,
207.0,USB,0.1104240312454717,45.27999877929688,4.999999999999999,,
208.0,UBER,0.106583587581569,93.82307564330146,9.999999999999995,,
209.0,UNP,0.0221778667894498,225.4499969482422,4.99999999999998,,
210.0,UHS,0.0507790673048526,196.93154149454705,9.999999999999977,,
211.0,WAB,0.0261738995547849,191.02999877929688,4.999999999999998,,
212.0,CNC,0.4144294336532663,36.19434041586389,14.999999999999998,,
213.0,DVA,0.08236161454492741,121.41578398205266,9.999999999999993,2025-11-01,
214.0,FAST,0.4726109120220503,42.31810881054491,19.999999999999993,,
215.0,HCA,0.0121749296025417,410.6799926757813,4.999999999999979,,
216.0,IBM,0.0180362166437599,277.2200012207031,4.999999999999986,,
217.0,PYPL,0.2941689370307898,67.98814382603099,19.99999999999999,,
218.0,SJM,0.0492659385677741,101.48999786376952,4.999999999999994,,
219.0,TRV,0.0184924917142711,270.3800048828125,4.99999999999999,,
220.0,ANET,0.105142249090005,142.66386851930014,14.999999999999977,,
221.0,DELL,0.0336089255656864,148.77000427246094,4.999999999999987,,
222.0,MRNA,0.1904761904761904,26.25,4.999999999999998,,
223.0,HOOD,0.1508508256016379,132.5813095170943,19.999999999999968,,
224.0,SMCI,0.1868398179268579,53.521781978586006,9.999999999999993,,
225.0,TTD,0.29585149214770684,50.70111322105855,14.999999999999998,2025-11-01,
226.0,NVDA,0.0278040368630889,179.8300018310547,4.9999999999999885,,
227.0,PGR,0.0674154886299768,222.50079773700693,14.99999999999996,,
228.0,ALL,0.0514579396300025,194.33347063451964,9.999999999999975,,
229.0,AIG,0.193909435850854,77.35569924269844,14.999999999999988,,
230.0,ACGL,0.1732723310530932,86.5689282809023,14.999999999999986,,
231.0,AJG,0.1273803814325808,274.7675867066275,34.99999999999993,2025-11-01,
232.0,BRO,0.403819002211215,86.67249388549934,34.99999999999997,2025-11-01,
233.0,CB,0.055925630441068,268.2133376360649,14.999999999999961,,
234.0,FFIV,0.12030024624021159,290.9387228527618,34.99999999999992,2025-11-01,
235.0,HPE,1.303226057203828,23.0197975509846,29.999999999999993,2025-10-22,
236.0,MMC,0.18696580670090723,187.20000527149932,34.99999999999996,2025-11-01,
237.0,WRB,0.20602129616993764,72.80800712770571,14.999999999999988,2025-11-01,
238.0,DDOG,0.0327075303179481,152.8699951171875,4.999999999999988,,
239.0,IBKR,0.3018412597827696,66.25999379406804,19.999999999999993,2025-10-22,
240.0,AIZ,0.0239062880512187,209.1499938964844,4.999999999999989,,
241.0,CEG,0.0553206977794095,361.5283393522921,19.99999999999995,2025-10-22,
242.0,HIG,0.0403714175341291,123.8499984741211,4.999999999999995,,
243.0,MET,0.063500128723024,78.73999786376953,5.0,,
244.0,VST,0.1327150504434212,188.37351089022062,24.99999999999998,2025-11-01,
245.0,ALB,0.1642215962491509,91.33999633789064,14.999999999999998,2025-10-22,
246.0,BLK,0.0088495575221238,1130.0,9.999999999999893,2025-10-22,
247.0,FSLR,0.0661229869800189,226.8500061035156,14.999999999999968,2025-10-22,
248.0,NEM,0.1737720117357624,86.31999969482422,15.0,2025-10-22,
,MO,0.08868392879168756,56.380001068115234,5.0,2025-11-01,
,AMT,0.027936082910692942,178.97999572753906,5.0,2025-11-01,
,AWK,0.0389317159942724,128.42999267578125,5.0,2025-11-01,
,AMP,0.011043134751250088,452.7699890136719,5.0,2025-11-01,
,ADP,0.019208606356050935,260.29998779296875,5.0,2025-11-01,
,AVB,0.028748850348670175,173.9199981689453,5.0,2025-11-01,
,BA,0.024873146421900576,201.02000427246094,5.0,2025-11-01,
,CRL,0.027766978378567092,180.07000732421875,5.0,2025-11-01,
,CMG,0.1577784763564911,31.690000534057617,5.0,2025-11-01,
,CI,0.020457427785617044,244.41000366210938,5.0,2025-11-01,
,CAG,0.290866773976753,17.190000534057617,5.0,2025-11-01,
,CPAY,0.01920491600838293,260.3500061035156,5.0,2025-11-01,
,CCI,0.05542008348867802,90.22000122070312,5.0,2025-11-01,
,CVS,0.06397952530230316,78.1500015258789,5.0,2025-11-01,
,ECL,0.01950078049541076,256.3999938964844,5.0,2025-11-01,
,ELV,0.015762924992375416,317.20001220703125,5.0,2025-11-01,
,EME,0.007398857295623728,675.780029296875,5.0,2025-11-01,
,EQR,0.08411844070523383,59.439998626708984,5.0,2025-11-01,
,EG,0.01589724079439242,314.5199890136719,5.0,2025-11-01,
,EXR,0.03744196683675597,133.5399932861328,5.0,2025-11-01,
,FI,0.07497375643962517,66.69000244140625,5.0,2025-11-01,
,GRMN,0.023371038342253906,213.94000244140625,5.0,2025-11-01,
,GPN,0.06430040975616648,77.76000213623047,5.0,2025-11-01,
,HSY,0.029475917326384615,169.6300048828125,5.0,2025-11-01,
,HRL,0.23158869683475541,21.59000015258789,5.0,2025-11-01,
,IP,0.12939958796530127,38.63999938964844,5.0,2025-11-01,
,IPG,0.19485580786175513,25.65999984741211,5.0,2025-11-01,
,KIM,0.24201355454638615,20.65999984741211,5.0,2025-11-01,
,KR,0.07857928518101946,63.630001068115234,5.0,2025-11-01,
,LH,0.019688139344055944,253.9600067138672,5.0,2025-11-01,
,LW,0.08099789465540083,61.72999954223633,5.0,2025-11-01,
,LIN,0.011953144025609378,418.29998779296875,5.0,2025-11-01,
,LULU,0.02931863607858232,170.5399932861328,5.0,2025-11-01,
,META,0.007711884303660716,648.3499755859375,5.0,2025-11-01,
,MOH,0.032666928523149376,153.05999755859375,5.0,2025-11-01,
,MDLZ,0.08701705672931595,57.459999084472656,5.0,2025-11-01,
,MPWR,0.004975124378109453,1005.0,5.0,2025-11-01,
,MSI,0.012293772233407892,406.7099914550781,5.0,2025-11-01,
,NEE,0.06142506027362157,81.4000015258789,5.0,2025-11-01,
,OMC,0.06664889661071607,75.0199966430664,5.0,2025-11-01,
,PKG,0.025541480079196672,195.75999450683594,5.0,2025-11-01,
,PAYX,0.042724088286366126,117.02999877929688,5.0,2025-11-01,
,PSA,0.017949454493904043,278.55999755859375,5.0,2025-11-01,
,RL,0.01564161904122718,319.6600036621094,5.0,2025-11-01,
,REG,0.07251631938074321,68.94999694824219,5.0,2025-11-01,
,RSG,0.024010756185675074,208.24000549316406,5.0,2025-11-01,
,RCL,0.017431929135973624,286.8299865722656,5.0,2025-11-01,
,LUV,0.1650165058052014,30.299999237060547,5.0,2025-11-01,
,SYK,0.014035482082487241,356.239990234375,5.0,2025-11-01,
,TGT,0.053925797391853006,92.72000122070312,5.0,2025-11-01,
,UDR,0.14841199773858305,33.689998626708984,5.0,2025-11-01,
,UNH,0.014638716581974043,341.55999755859375,5.0,2025-11-01,
,VLTO,0.05066882837998683,98.68000030517578,5.0,2025-11-01,
,WM,0.02502878256527759,199.77000427246094,5.0,2025-11-01,
