,symbol,shares,avg_price,value
69,COF,0.023520556764195,212.5800018310547,4.999999999999999
70,CCL,0.3496148736602202,28.602902088538396,10.0
71,EBAY,0.057090658774422,87.58000183105469,4.999999999999997
72,EOG,0.0902255976912727,110.83329183606244,9.99999999999999
73,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986
74,PAYC,0.07469494627588298,200.8167988313165,14.999999999999986
75,SYF,0.1427362112039507,70.05930671447732,9.999999999999995
76,C,0.10252247632567857,97.5395870095202,10.0
77,COP,0.0535446578182136,93.37999725341795,4.99999999999999
78,DVN,0.1456876469831101,34.31999969482422,4.999999999999997
79,DLTR,0.0554078027300957,90.23999786376952,4.999999999999998
80,EFX,0.042645722343196864,234.49010710907237,9.999999999999993
81,XOM,0.0449276660874067,111.29000091552734,4.999999999999998
82,NWSA,0.35131176713983675,28.464745378197318,10.0
83,OXY,0.2245281694097915,44.537841404428725,10.0
84,TRGP,0.0307408557493224,162.64999389648438,4.999999999999995
85,TYL,0.019981830331411723,500.4546547610234,10.0
86,VLO,0.06153029865364306,162.521557977322,9.99999999999999
87,WFC,0.062111801242236,80.5,4.999999999999998
88,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985
89,LVS,0.09809691740735307,50.970001220703125,5.0
90,MGM,0.14736221500231714,33.93000030517578,5.0
91,NWS,0.1558117786296357,32.09000015258789,5.0
92,PM,0.03262216911739451,153.27000427246094,5.0
93,DGX,0.027881558852101383,179.3300018310547,5.0
94,RJF,0.02997242405272395,166.82000732421875,5.0
95,WYNN,0.04043344534957384,123.66000366210938,5.0
