symbol,shares,avg_price,value,last_buy_date,last_sell_date
EXR,0.1135962056430343,132.0466640156636,14.999999999999979,2025-11-04,
FFIV,0.0604746394638259,248.03785740587156,14.999999999999941,2025-11-04,
FDS,0.0376128278473748,265.8667420747499,9.999999999999964,2025-11-03,
FIS,0.1605286209852118,62.29418740799635,10.0,2025-11-03,
FI,0.2292723989362616,65.42436014799162,14.999999999999991,2025-11-04,
GRMN,0.0714318533993609,209.99035144920649,14.99999999999999,2025-11-04,
GNRC,0.0924631195084941,162.22684330504336,14.999999999999972,2025-11-04,
GPN,0.1290253288500175,77.50416208296791,9.999999999999991,2025-11-03,
DOC,0.2785515201939864,17.950000762939453,5.0,2025-11-01,
HSY,0.0905331176567037,165.68522534349373,14.999999999999984,2025-11-04,
HRL,0.4647432816402174,21.51725564424949,9.999999999999998,2025-11-03,
ICE,0.0684934209058914,145.99942399927394,9.999999999999973,2025-11-03,
IP,0.540239478971223,37.02061914854123,19.999999999999996,2025-11-05,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.3718171766489625,26.894938233155187,9.999999999999998,2025-11-03,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.1576056794251254,63.449490122916224,9.999999999999995,2025-11-03,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.0809978946554008,61.72999954223633,4.999999999999998,2025-11-01,
LIN,0.0240905389809156,415.1007168383367,9.99999999999996,2025-11-03,
LULU,0.0907639294369137,165.26388944438412,14.999999999999988,2025-11-04,
LYB,0.1077121972689987,46.41999816894531,4.999999999999996,2025-11-01,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.1559607080103434,64.11871379384085,9.999999999999991,2025-11-03,
META,0.0234559511618867,639.4965566083396,14.999999999999927,2025-11-04,
MOH,0.0998060733506626,150.29145518327712,14.999999999999979,2025-11-04,
MDLZ,0.1748210786240505,57.20134024287089,9.999999999999996,2025-11-03,
MPWR,0.020063234366842195,996.8482466143755,19.999999999999922,2025-11-05,
MOS,0.7453268578475977,26.83386461848063,19.999999999999993,2025-11-05,
MSI,0.05037680486311311,397.0081082820778,19.999999999999915,2025-11-05,
NEE,0.0614250602736215,81.4000015258789,4.999999999999994,2025-11-01,
NKE,0.238731647306955,62.83205502583986,14.999999999999991,2025-11-04,
NXPI,0.0239097174672277,209.1199951171875,4.999999999999989,2025-11-01,
OMC,0.066648896610716,75.0199966430664,4.999999999999995,2025-11-01,
ORCL,0.0587411586197022,255.35757810144503,14.999999999999975,2025-11-04,
PKG,0.0512259720246926,195.2134748205393,9.999999999999979,2025-11-03,
PSKY,0.9836452434790588,15.249400227816324,15.000000000000002,2025-11-04,
PAYX,0.0862982116028105,115.87725648389116,9.999999999999984,2025-11-03,
PAYC,0.0538136311192468,185.82652372668835,9.99999999999997,2025-11-03,
PM,0.0346428319584776,144.3300018310547,4.999999999999992,2025-11-01,
POOL,0.07702158167143013,259.6674797632548,19.999999999999957,2025-11-05,
PPG,0.1038879495521465,96.2575548281516,9.99999999999999,2025-11-03,
PSA,0.0360225058468953,277.6042300472509,9.999999999999963,2025-11-03,
RL,0.0317615519719163,314.8460758102128,9.999999999999975,2025-11-04,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.0484069507426463,206.58190294126544,9.999999999999975,2025-11-03,
RCL,0.05630311181186423,266.41511485408097,14.999999999999972,2025-11-05,
SW,0.2727057383365485,36.669562074483785,9.999999999999996,2025-11-03,
LUV,0.1650165058052014,30.299999237060547,5.0,2025-11-01,
SWK,0.1492482082728343,67.00247939807375,10.0,2025-11-03,
SBUX,0.1863491062002103,80.49408073835485,14.999999999999991,2025-11-04,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.1086363787836101,92.05019637039564,9.999999999999993,2025-11-03,
TTD,0.3069487989717526,48.86808500391099,14.999999999999993,2025-11-04,
TYL,0.0212439915539464,470.7213319401973,9.99999999999995,2025-11-03,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.060064844378959356,332.97347569597497,19.999999999999943,2025-11-05,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.0460461175310442,217.17357588852053,9.999999999999963,2025-11-03,
VST,0.0534437662458537,187.11256152864823,9.999999999999995,2025-11-04,
WRB,0.0700869113634137,71.33999633789062,4.999999999999998,2025-11-01,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
WYNN,0.0420203385979084,118.98999786376952,4.999999999999992,2025-11-01,
ABBV,0.0235283051585564,212.509994506836,4.999999999999981,2025-11-03,
ADBE,0.0148117424282831,337.57000732421875,4.999999999999967,2025-11-03,
AMCR,0.6349206349206349,7.875,5.0,2025-11-03,
AZO,0.0014019562629349,3566.445068359375,4.999999999999713,2025-11-03,
BX,0.0348626416387909,143.4199981689453,4.999999999999988,2025-11-03,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CHTR,0.0450177431038875,222.134636490394,9.999999999999991,2025-11-04,
CLX,0.0457540268654107,109.27999877929688,4.999999999999997,2025-11-03,
COIN,0.0313414759089348,319.0660206639845,9.999999999999964,2025-11-04,
DASH,0.062487031286918585,240.04981019381785,14.999999999999964,2025-11-05,
EL,0.16246929424207726,92.32513792821784,14.999999999999991,2025-11-05,
GEHC,0.0675949698186644,73.97000122070312,4.999999999999997,2025-11-03,
GPC,0.0404498015962414,123.61000061035156,4.999999999999999,2025-11-03,
KMB,0.1487070065834306,100.86949058169891,14.999999999999993,2025-11-05,
LEN,0.0414130117590052,120.73500061035156,4.999999999999989,2025-11-03,
MRK,0.0606170814451387,82.48500061035156,4.9999999999999964,2025-11-03,
MHK,0.0902039072045489,110.85994287723832,9.999999999999998,2025-11-04,
NVR,0.0007081250363484,7060.89990234375,4.999999999999582,2025-11-03,
OKE,0.0763358778625954,65.5,4.999999999999998,2025-11-03,
PYPL,0.0731475349930302,68.3550033569336,4.9999999999999964,2025-11-03,
SOLS,0.2271863958628045,44.01672011223284,9.999999999999998,2025-11-04,
TMUS,0.0246244763597737,203.0500030517578,4.999999999999988,2025-11-03,
TPR,0.0939521897444499,106.43711474101882,9.999999999999986,2025-11-04,
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
WY,0.221827852569234,22.540000915527344,4.999999999999999,2025-11-03,
AES,0.3732875495606989,13.39449977874756,5.0,2025-11-04,
ALB,0.1108300010361741,90.2282766986176,9.999999999999993,2025-11-05,
ANET,0.0679441434228232,147.1797199321359,9.999999999999993,2025-11-05,
AXON,0.01493031379542005,669.7782871159446,10.0,2025-11-05,
BBY,0.0628535488144084,79.55000305175781,4.9999999999999964,2025-11-04,
AVGO,0.0141159202750329,354.2099914550781,4.999999999999967,2025-11-04,
CCL,0.1918281180722322,26.065000534057617,5.0,2025-11-04,
CAT,0.0091207586440397,548.2000122070312,4.999999999999949,2025-11-04,
CDW,0.06926553815811949,144.37193828151567,9.999999999999996,2025-11-05,
CEG,0.0137832171832568,362.760009765625,4.999999999999967,2025-11-04,
GLW,0.0584590210611611,85.52999877929688,4.999999999999999,2025-11-04,
DELL,0.0322788908780807,154.89999389648438,4.999999999999986,2025-11-04,
FCX,0.1272750418587407,39.28499984741211,4.999999999999998,2025-11-04,
IT,0.0219780219780219,227.5,4.999999999999982,2025-11-04,
HPQ,0.1918325399341336,26.06439971923828,4.999999999999998,2025-11-04,
INTC,0.133743486010004,37.3849983215332,4.999999999999999,2025-11-04,
JBL,0.0238231364764441,209.8800048828125,4.9999999999999964,2025-11-04,
MPC,0.0269890972053089,185.25999450683597,4.9999999999999885,2025-11-04,
MSFT,0.0097200617470719,514.4000244140625,4.9999999999999805,2025-11-04,
NCLH,0.5351961806667589,18.684737225780992,10.0,2025-11-05,
NRG,0.0295980596506402,168.92999267578125,4.999999999999986,2025-11-04,
NUE,0.0346200442745231,144.4250030517578,4.999999999999989,2025-11-04,
PLTR,0.026509728984782,188.6100006103516,4.9999999999999885,2025-11-04,
STX,0.0198333989644844,252.1000061035156,4.999999999999977,2025-11-04,
SWKS,0.13657533376846112,73.21966363965252,10.0,2025-11-05,
STLD,0.0328860840620415,152.0399932861328,4.999999999999989,2025-11-04,
SMCI,0.22255056319579955,44.9336090477651,9.999999999999998,2025-11-05,
SNPS,0.024209426073312678,413.0622497913524,9.999999999999961,2025-11-05,
UAL,0.0548877538064476,91.09500122070312,4.9999999999999964,2025-11-04,
ADM,0.08799718456273511,56.81999969482422,5.0,2025-11-05,
HUM,0.019139855993144043,261.2349853515625,5.0,2025-11-05,
LYV,0.03692489376543091,135.41000366210938,5.0,2025-11-05,
MRNA,0.21159543705365882,23.6299991607666,5.0,2025-11-05,
NOW,0.005673308172340864,881.3200073242188,5.0,2025-11-05,
