,symbol,shares,avg_price,value
68,EBAY,0.057090658774422,87.58000183105469,4.999999999999997
69,EOG,0.0902255976912727,110.83329183606244,9.99999999999999
70,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986
71,PAYC,0.0746949462758829,200.8167988313165,14.99999999999997
72,SYF,0.1427362112039507,70.05930671447732,9.999999999999995
73,C,0.1025224763256785,97.5395870095202,9.999999999999993
74,COP,0.2236238566083881,89.43589607715306,19.999999999999975
75,DVN,0.7562765208323491,33.056691978861494,24.999999999999993
76,DLTR,0.1712292101152847,87.60187581254877,14.99999999999999
77,EFX,0.1068996015823066,233.86429537580065,24.999999999999957
78,XOM,0.0449276660874067,111.29000091552734,4.999999999999998
79,NWSA,1.280077800279207,27.34208810774306,35.0
80,OXY,0.8089712399360484,43.26482608054998,35.0
81,TRGP,0.1628402199666391,153.5247250655992,24.999999999999968
82,TYL,0.030057802943511,499.03847024981,14.999999999999966
83,VLO,0.061530298653643,162.521557977322,9.999999999999979
84,WFC,0.062111801242236,80.5,4.999999999999998
85,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985
86,LVS,0.6090627563309399,49.25600800272742,29.999999999999993
87,MGM,0.461911730565795,32.4737368796123,14.999999999999995
88,NWS,0.8159880155721422,30.63770487176932,25.0
89,PM,0.0326221691173945,153.27000427246094,4.999999999999999
90,DGX,0.0559037535796733,178.87886518654074,9.999999999999975
91,RJF,0.0299724240527239,166.82000732421875,4.999999999999991
92,WYNN,0.1666787305679629,119.991314619744,19.99999999999998
93,APP,0.0496474801852988,604.2602743992479,29.999999999999876
94,T,0.3844055559367,26.01419216127745,10.000000000000002
95,DG,0.0509528191169479,98.12999725341795,4.999999999999999
96,GL,0.0373134328358208,134.0,4.999999999999988
97,ICE,0.031434679220073,159.05999755859375,4.999999999999989
98,SW,0.1240386958486423,40.310001373291016,4.999999999999997
99,TMUS,0.0222261728786292,224.9600067138672,4.999999999999997
100,VZ,0.3638882878145975,41.221442135676966,14.999999999999996
101,AES,0.3472222314204701,14.399999618530272,4.999999999999999
102,ARE,0.3330047510931133,75.07400395320367,24.999999999999993
103,DHI,0.1613197060981914,154.97176758295777,24.999999999999975
104,GM,0.1767344452364325,56.582065746279135,9.999999999999993
105,NKE,0.2950559741714612,67.78374868077644,19.99999999999999
106,STX,0.1140100502242372,219.2789140152948,24.99999999999995
107,TSLA,0.0236371357151671,423.0631037745975,9.999999999999984
108,WDC,0.212240007664276,117.79117554285664,24.99999999999997
109,AZO,0.0025016941075657,3997.2912634512536,9.999999999999853
110,BKNG,0.0009744252389839,5131.22998046875,4.999999999999614
111,FICO,0.0119088621650247,1679.4215704954638,19.99999999999979
112,IT,0.0413738289972388,241.6986835003202,9.999999999999991
113,HST,0.3076923076923077,16.25,5.0
114,KLAC,0.005570459757777008,1022.4045207383188,5.6952632389420925
115,LKQ,0.513277924950701,29.22393360564008,14.999999999999998
116,PFE,0.7967615124110539,25.101614082084183,20.0
117,PHM,0.1634993053853842,122.32467870648136,20.0
118,SBUX,0.1251411148212305,79.90978835601248,9.999999999999986
119,WBD,0.8548488870478851,17.546960904167104,15.0
120,APTV,0.1224100539852569,81.69263613922097,9.999999999999988
121,BIIB,0.0334202257843854,149.61000061035156,4.999999999999987
122,BXP,0.1419318104628602,70.45636892384132,10.0
123,CHTR,0.0574616549256514,261.0436476187153,14.99999999999996
124,CTAS,0.1058445056428612,188.9564307426936,19.999999999999947
125,DPZ,0.0123356281687502,405.3299865722656,4.9999999999999805
126,EXPD,0.1310899909991906,114.42521191486392,14.99999999999999
127,F,0.8729947092097503,11.454823144406191,10.0
128,FOX,0.2884713790127031,51.99822613715676,14.999999999999993
129,GPC,0.0763782406183087,130.92734159685378,9.999999999999995
130,HBAN,0.9409757781869712,15.940899168415694,15.0
131,IR,0.1951165440780128,76.87713038830061,14.999999999999993
132,INTU,0.0077528997898899,644.9199829101562,4.9999999999999485
133,NVR,0.0013272932906766,7534.129849252872,9.999999999999641
134,PSKY,1.1539413100184372,17.331903994043206,20.0
135,SYY,0.0640697070904975,78.04000091552734,4.999999999999994
136,TKO,0.0535447847373629,186.7595518228333,9.999999999999979
137,TSN,0.0969367937670304,51.58000183105469,4.999999999999999
138,VICI,0.1613944504157687,30.979999542236328,4.999999999999998
139,WSM,0.0539702981719012,185.2870993624845,9.999999999999973
140,YUM,0.0350409973680754,142.69000244140625,4.999999999999989
141,AOS,0.1476778062321806,67.7149820622192,9.999999999999993
142,AKAM,0.0682687076165714,73.23999786376953,4.9999999999999964
143,GOOGL,0.021135392675317,236.57000732421875,4.999999999999982
144,GOOG,0.0210535175558952,237.4900054931641,4.999999999999978
145,ADI,0.0221906614480327,225.32000732421875,4.999999999999987
146,APA,0.6652456109538971,22.548063080779244,15.0
147,AMAT,0.0238151944400009,209.9499969482422,4.999999999999984
148,ADSK,0.0164744645799011,303.5,4.999999999999984
149,BKR,0.4448944919290579,44.954478787274255,19.99999999999999
150,BALL,0.1061796556338558,47.09000015258789,4.999999999999999
151,TECH,0.0852369589670325,58.65999984741211,4.999999999999998
152,CHRW,0.0800972036293789,124.8483036470462,9.999999999999988
153,CARR,0.0882456761995273,56.65999984741211,4.999999999999996
154,CDW,0.0344732503547216,145.0399932861328,4.999999999999997
155,CF,0.0572475407562028,87.33999633789062,4.999999999999997
156,CFG,0.2010253302017829,49.74497487437186,9.999999999999998
157,COIN,0.07265807372949816,344.0773848901299,24.999999999999975
158,CMCSA,0.1697216617578011,29.459999084472656,4.999999999999998
159,CMI,0.024329132161187,411.029868790523,9.999999999999986
160,FANG,0.0357602613223002,139.82000732421875,4.999999999999991
161,DASH,0.0187955800559898,266.0199890136719,4.9999999999999964
162,DD,0.0678426079652538,73.69999694824219,4.9999999999999964
163,EMR,0.0396793898518822,126.01000213623048,4.999999999999998
164,EPAM,0.0700896620777963,142.67439310665304,9.99999999999998
165,EQT,0.2811320173135607,53.35571573574894,14.999999999999993
166,EXE,0.1471617339922073,101.92867121825492,14.999999999999988
167,EXPE,0.0237721673392852,210.3300018310547,4.999999999999995
168,FDX,0.0440310878572046,227.11226287278097,9.999999999999966
169,FITB,0.1205690825372786,41.470001220703125,5.0
170,FOXA,0.173364266073773,57.68201386867476,9.999999999999995
171,GEHC,0.070412615822876,71.01000213623047,5.0
172,HAL,0.6726216911389075,22.300797309407987,14.999999999999996
173,HAS,0.0704721665266241,70.94999694824219,4.999999999999995
174,DOC,0.5554047726750515,18.004886691621323,10.000000000000002
175,HUM,0.0744773217945619,268.53812030416344,19.999999999999957
176,ITW,0.020413996445991,244.92999267578125,5.0
177,IVZ,0.2225189209075041,22.46999931335449,4.999999999999999
178,KEY,0.2906976615241445,17.200000762939453,5.0
179,KEYS,0.0313499268154097,159.49000549316406,4.999999999999984
180,LRCX,0.0380604413933318,131.3699951171875,4.999999999999999
181,LDOS,0.0801813132702785,187.07600796506475,14.999999999999972
182,LII,0.0095328884652049,524.5,4.999999999999971
183,MPC,0.0276411079488683,180.88999938964844,4.999999999999994
184,MAS,0.0768167196391339,65.08999633789062,4.9999999999999964
185,MTD,0.0039256634979904,1273.6700439453125,4.999999999999942
186,MCHP,0.0827677538922257,60.40999984741211,4.999999999999997
187,MOS,0.6608734697649368,30.26297909509623,19.999999999999993
188,NTAP,0.0438827443642653,113.94000244140624,4.999999999999994
189,NTRS,0.0400898007622053,124.72000122070312,4.99999999999999
190,NCLH,0.222717141651684,22.450000762939453,5.0
191,NXPI,0.024346302375607,205.3699951171875,4.9999999999999805
192,OKE,0.0723693771171598,69.08999633789062,4.999999999999996
193,PH,0.0069768093480387,716.6599731445312,4.999999999999929
194,PNC,0.0271812997170467,183.9499969482422,4.9999999999999964
195,POOL,0.0172467315264757,289.9100036621094,4.999999999999988
196,PFG,0.0629564355990515,79.41999816894531,4.999999999999993
197,PLD,0.0449519001087787,111.2300033569336,4.999999999999998
198,QCOM,0.0325542035237779,153.58999633789062,4.999999999999994
199,RTX,0.0945496351049681,158.64683119450552,14.999999999999968
200,RF,0.206953643691168,24.15999984741211,4.999999999999999
201,RVTY,0.0566315545152595,88.29000091552734,4.999999999999998
202,SLB,0.3125719284158496,31.992636225143904,9.999999999999996
203,STT,0.045045045045045,111.0,4.999999999999996
204,TER,0.0743601881092592,134.48056351480375,9.999999999999988
205,TXN,0.0291205596323173,171.6999969482422,4.999999999999985
206,TXT,0.061327119770173,81.52999877929688,4.999999999999998
207,TRMB,0.0661113338831178,75.62999725341797,4.999999999999997
208,TFC,0.1181753684167059,42.310001373291016,4.999999999999998
209,USB,0.1104240312454717,45.27999877929688,4.999999999999999
210,UBER,0.106583587581569,93.82307564330146,9.999999999999995
211,UNP,0.0221778667894498,225.4499969482422,4.99999999999998
212,UHS,0.0507790673048526,196.93154149454705,9.999999999999977
213,WAB,0.0261738995547849,191.02999877929688,4.999999999999998
214,CNC,0.4144294336532663,36.19434041586389,14.999999999999998
215,DVA,0.0403518670989189,123.91000366210938,4.999999999999992
216,FAST,0.47261091202205036,42.31810881054491,19.999999999999996
217,HCA,0.0121749296025417,410.6799926757813,4.999999999999979
218,IBM,0.0180362166437599,277.2200012207031,4.999999999999986
219,PYPL,0.29416893703078983,67.98814382603099,19.999999999999993
220,SJM,0.0492659385677741,101.48999786376952,4.999999999999994
221,TRV,0.0184924917142711,270.3800048828125,4.99999999999999
222,AMD,0.0229263152091277,218.08999633789065,4.999999999999987
223,ANET,0.10514224909000502,142.66386851930014,14.999999999999982
224,DELL,0.0336089255656864,148.77000427246094,4.999999999999987
225,MRNA,0.1904761904761904,26.25,4.999999999999998
226,HOOD,0.11236264255913118,133.49632634446263,14.999999999999982
227,SMCI,0.1868398179268579,53.521781978586006,9.999999999999993
228,TTD,0.196408371197219,50.91432681328397,9.999999999999998
229,NVDA,0.0278040368630889,179.8300018310547,4.9999999999999885
230,PGR,0.04462398580969538,224.094728844847,9.999999999999986
231,ALL,0.02565681380707404,194.8800048828125,5.0
232,AIG,0.06491820589361343,77.0199966430664,5.0
233,ACGL,0.05798445790734113,86.2300033569336,5.0
234,AJG,0.017846306743636128,280.1700134277344,5.0
235,BRO,0.057195151049273044,87.41999816894531,5.0
236,CB,0.01864071802261848,268.2300109863281,5.0
237,FFIV,0.01692906685855147,295.3500061035156,5.000000000000001
238,HPE,0.2222222222222222,22.5,5.0
239,MMC,0.026812527426831167,186.47999572753906,5.0
240,WRB,0.06788866118683128,73.6500015258789,4.999999999999999
