,symbol,shares,avg_price,value
69,CCL,0.3496148736602202,28.6029020885384,10.000000000000002
70,EBAY,0.057090658774422,87.58000183105469,4.999999999999997
71,EOG,0.0902255976912727,110.83329183606244,9.99999999999999
72,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986
73,PAYC,0.0746949462758829,200.8167988313165,14.99999999999997
74,SYF,0.1427362112039507,70.05930671447732,9.999999999999995
75,C,0.1025224763256785,97.5395870095202,9.999999999999993
76,COP,0.1105962328389977,90.41899297381725,9.99999999999999
77,DVN,0.29953380082926395,33.38521386339319,9.999999999999998
78,DLTR,0.1712292101152847,87.60187581254877,14.99999999999999
79,EFX,0.0847227194253504,236.06418839780125,19.99999999999997
80,XOM,0.0449276660874067,111.29000091552734,4.999999999999998
81,NWSA,1.280077800279207,27.34208810774306,35.0
82,OXY,0.45345435080527147,44.10587298254565,20.0
83,TRGP,0.06354710127035082,157.36359015742698,9.999999999999995
84,TYL,0.030057802943511,499.03847024981,14.999999999999966
85,VLO,0.061530298653643,162.521557977322,9.999999999999979
86,WFC,0.062111801242236,80.5,4.999999999999998
87,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985
88,LVS,0.2954081459424145,50.77720505014112,14.999999999999995
89,MGM,0.46191173056579504,32.4737368796123,14.999999999999996
90,NWS,0.8159880155721422,30.63770487176932,25.0
91,PM,0.0326221691173945,153.27000427246094,4.999999999999999
92,DGX,0.0559037535796733,178.87886518654074,9.999999999999975
93,RJF,0.0299724240527239,166.82000732421875,4.999999999999991
94,WYNN,0.1222421846279475,122.7072311056409,14.999999999999979
95,APP,0.0327003384533385,611.6144647413593,19.999999999999915
96,T,0.3844055559367,26.01419216127745,10.000000000000002
97,DG,0.0509528191169479,98.12999725341795,4.999999999999999
98,GL,0.0373134328358208,134.0,4.999999999999988
99,ICE,0.031434679220073,159.05999755859375,4.999999999999989
100,SW,0.1240386958486423,40.310001373291016,4.999999999999997
101,TMUS,0.0222261728786292,224.9600067138672,4.999999999999997
102,VZ,0.3638882878145975,41.221442135676966,14.999999999999996
103,AES,0.3472222314204701,14.399999618530272,4.999999999999999
104,ARE,0.26531827736773705,75.38116181976994,19.999999999999993
105,DHI,0.12855215829035127,155.57887371153637,19.999999999999993
106,GM,0.1767344452364325,56.582065746279135,9.999999999999993
107,NKE,0.29505597417146123,67.78374868077644,19.999999999999993
108,STX,0.09038391080809591,221.27832067882272,19.999999999999957
109,TSLA,0.023637135715167137,423.0631037745975,10.0
110,WDC,0.16804306501961483,119.01711027268804,19.999999999999986
111,AZO,0.0025016941075657,3997.2912634512536,9.999999999999853
112,BKNG,0.0009744252389839,5131.22998046875,4.999999999999614
113,FICO,0.008878540751202304,1689.466818966699,14.999999999999964
114,IT,0.04137382899723881,241.69868350032021,9.999999999999993
115,HST,0.3076923076923077,16.25,5.0
116,KLAC,0.009793247849898653,1021.1117040301871,9.999999999999979
117,LKQ,0.513277924950701,29.22393360564008,14.999999999999998
118,PFE,0.5945779259754574,25.22797995803692,14.999999999999998
119,PHM,0.1220020849633772,122.94871849528413,14.999999999999998
120,SBUX,0.1251411148212305,79.90978835601248,9.999999999999986
121,WBD,0.8548488870478851,17.546960904167104,15.0
122,APTV,0.12241005398525699,81.69263613922097,9.999999999999995
123,BIIB,0.0334202257843854,149.61000061035156,4.999999999999987
124,BXP,0.1419318104628602,70.45636892384132,10.0
125,CHTR,0.03813649051608395,262.21605251753584,9.999999999999977
126,CTAS,0.05267702289992558,189.8360888579015,9.999999999999986
127,DPZ,0.0123356281687502,405.3299865722656,4.9999999999999805
128,EXPD,0.08721879729517826,114.65418361774212,9.999999999999998
129,F,0.8729947092097503,11.454823144406191,10.0
130,FOX,0.19222498966583446,52.022372415699344,9.999999999999998
131,GPC,0.07637824061830871,130.92734159685378,9.999999999999996
132,HBAN,0.6265103618373462,15.961427949369154,10.0
133,IR,0.12941352042157583,77.27167893605032,10.0
134,INTU,0.0077528997898899,644.9199829101562,4.9999999999999485
135,NVR,0.0013272932906766154,7534.129849252872,9.999999999999757
136,PSKY,0.5723591713244491,17.471546715779578,10.0
137,SYY,0.0640697070904975,78.04000091552734,4.999999999999994
138,TKO,0.053544784737362905,186.75955182283334,9.999999999999984
139,TSN,0.0969367937670304,51.58000183105469,4.999999999999999
140,VICI,0.1613944504157687,30.979999542236328,4.999999999999998
141,WSM,0.05397029817190127,185.2870993624845,9.999999999999986
142,YUM,0.0350409973680754,142.69000244140625,4.999999999999989
143,AOS,0.07380073800738007,67.75,5.0
144,AKAM,0.06826870761657146,73.23999786376953,5.0
145,GOOGL,0.021135392675317076,236.57000732421875,5.0
146,GOOG,0.021053517555895296,237.49000549316406,5.0
147,ADI,0.02219066144803276,225.32000732421875,5.0
148,APA,0.227894251517381,21.940000534057617,5.0
149,AMAT,0.02381519444000098,209.9499969482422,5.0
150,ADSK,0.016474464579901153,303.5,5.0
151,BKR,0.11101243113599209,45.040000915527344,5.0
152,BALL,0.10617965563385581,47.09000015258789,5.0
153,BBY,0.07099247449005844,70.43000030517578,5.0
154,TECH,0.08523695896703253,58.65999984741211,5.0
155,CHRW,0.039901046184779056,125.30999755859375,5.0
156,CARR,0.08824567619952739,56.65999984741211,5.0
157,CDW,0.034473250354721624,145.0399932861328,5.0
158,CF,0.057247540756202836,87.33999633789062,5.0
159,CFG,0.10152284263959391,49.25,5.0
160,COIN,0.014005209554999511,357.010009765625,5.0
161,CMCSA,0.16972166175780115,29.459999084472656,5.0
162,CMI,0.012104193285881408,413.0799865722656,5.0
163,FANG,0.03576026132230027,139.82000732421875,5.0
164,DASH,0.018795580055989813,266.0199890136719,5.0
165,DD,0.06784260796525385,73.69999694824219,5.0
166,EMR,0.03967938985188222,126.01000213623047,5.0
167,EPAM,0.03511729055013945,142.3800048828125,5.0
168,EQT,0.09412650791675371,53.119998931884766,5.0
169,EXE,0.0491376358406029,101.75499725341797,5.0
170,EXPE,0.023772167339285225,210.3300018310547,5.0
171,FDX,0.022258825140516986,224.6300048828125,5.0
172,FITB,0.12056908253727862,41.470001220703125,5.0
173,FOXA,0.08730574402016068,57.27000045776367,5.0
174,GEHC,0.070412615822876,71.01000213623047,5.0
175,HAL,0.22758307493258517,21.969999313354492,5.0
176,HAS,0.07047216652662416,70.94999694824219,5.0
177,DOC,0.27700832195792674,18.049999237060547,5.0
178,HUM,0.01784312318256671,280.2200012207031,5.0
179,ITW,0.020413996445991,244.92999267578125,5.0
180,IVZ,0.2225189209075041,22.469999313354492,5.0
181,KEY,0.2906976615241445,17.200000762939453,5.0
182,KEYS,0.031349926815409795,159.49000549316406,5.0
183,LRCX,0.038060441393331805,131.3699951171875,5.0
184,LDOS,0.026591501528800347,188.02999877929688,5.0
185,LII,0.009532888465204958,524.5,5.0
186,MPC,0.027641107948868336,180.88999938964844,5.0
187,MAS,0.07681671963913396,65.08999633789062,5.0
188,MTD,0.003925663497990446,1273.6700439453125,5.000000000000001
189,MCHP,0.08276775389222574,60.40999984741211,5.0
190,MPWR,0.005528282679341047,904.4400024414062,5.0
191,MOS,0.16474464372833297,30.350000381469727,5.0
192,NTAP,0.04388274436426535,113.94000244140625,5.0
193,NTRS,0.04008980076220538,124.72000122070312,5.0
194,NCLH,0.222717141651684,22.450000762939453,5.0
195,NXPI,0.024346302375607098,205.3699951171875,5.0
196,ON,0.10931350713862938,45.7400016784668,5.0
197,OKE,0.07236937711715985,69.08999633789062,5.0
198,PH,0.006976809348038799,716.6599731445312,5.0
199,PNC,0.02718129971704672,183.9499969482422,5.0
200,POOL,0.017246731526475743,289.9100036621094,5.0
201,PFG,0.06295643559905158,79.41999816894531,5.0
202,PLD,0.04495190010877871,111.2300033569336,5.0
203,QCOM,0.03255420352377794,153.58999633789062,5.0
204,RTX,0.031705771063781446,157.6999969482422,4.999999999999999
205,RF,0.20695364369116803,24.15999984741211,5.0
206,RVTY,0.05663155451525952,88.29000091552734,5.0
207,SLB,0.15762925940212558,31.719999313354492,5.0
208,STT,0.04504504504504504,111.0,5.0
209,TER,0.03785584441765505,132.0800018310547,5.0
210,TXN,0.029120559632317387,171.6999969482422,5.0
211,TXT,0.06132711977017302,81.52999877929688,5.0
212,TRMB,0.06611133388311784,75.62999725341797,5.0
213,TFC,0.11817536841670594,42.310001373291016,5.0
214,USB,0.11042403124547173,45.279998779296875,5.0
215,UBER,0.053533189703584956,93.4000015258789,5.0
216,UNP,0.022177866789449892,225.4499969482422,5.0
217,UHS,0.02549589508152843,196.11000061035156,5.0
218,WAB,0.02617389955478491,191.02999877929688,5.0
