symbol,shares,avg_price,value,last_buy_date,last_sell_date
HSY,0.06037175325259967,165.64037751494962,9.999999999999996,2025-11-03,
HRL,0.4647432816402174,21.517255644249495,10.0,2025-11-03,
ICE,0.06849342090589149,145.99942399927394,9.999999999999986,2025-11-03,
IP,0.2649560533991368,37.742108065505235,9.999999999999996,2025-11-03,
IPG,0.1948558078617551,25.65999984741211,4.999999999999999,2025-11-01,
KDP,0.3718171766489625,26.894938233155187,9.999999999999998,2025-11-03,
KIM,0.4888661937548274,20.455495036777133,10.0,2025-11-03,
KR,0.15760567942512543,63.449490122916224,9.999999999999996,2025-11-03,
LH,0.0196881393440559,253.9600067138672,4.9999999999999885,2025-11-01,
LW,0.0809978946554008,61.72999954223633,4.999999999999998,2025-11-01,
LIN,0.024090538980915625,415.10071683833667,9.999999999999968,2025-11-03,
LULU,0.05967133522069801,167.58465288256744,9.999999999999996,2025-11-03,
LYB,0.1077121972689987,46.41999816894531,4.999999999999996,2025-11-01,
MMC,0.0280662372792743,178.14999389648438,4.999999999999998,2025-11-01,
MAS,0.15596070801034348,64.11871379384085,9.999999999999996,2025-11-03,
META,0.015519443225378866,644.3530128482342,9.99999999999999,2025-11-03,
MOH,0.06677333910862672,149.76037043365483,9.99999999999999,2025-11-03,
MDLZ,0.1748210786240505,57.20134024287089,9.999999999999996,2025-11-03,
MPWR,0.009940811612674414,1005.9540799717066,9.999999999999947,2025-11-03,
MOS,0.36513196895698397,27.387358134006863,9.999999999999996,2025-11-03,
MSI,0.02503243061725116,399.4817823686861,9.999999999999963,2025-11-03,
NEE,0.0614250602736215,81.4000015258789,4.999999999999994,2025-11-01,
NKE,0.15709899424573068,63.65413125661535,10.0,2025-11-03,
NXPI,0.0239097174672277,209.1199951171875,4.999999999999989,2025-11-01,
OMC,0.066648896610716,75.0199966430664,4.999999999999995,2025-11-01,
ORCL,0.038527500101111514,259.5548627280776,9.999999999999995,2025-11-03,
PKG,0.05122597202469262,195.21347482053935,9.999999999999986,2025-11-03,
PSKY,0.6500895345834721,15.382496514741218,10.0,2025-11-03,
PAYX,0.08629821160281059,115.87725648389117,9.999999999999996,2025-11-03,
PAYC,0.05381363111924686,185.82652372668835,9.999999999999982,2025-11-03,
PM,0.0346428319584776,144.3300018310547,4.999999999999992,2025-11-01,
POOL,0.03796092410790365,263.42878196471355,9.99999999999999,2025-11-03,
PPG,0.10388794955214653,96.25755482815161,9.999999999999993,2025-11-03,
PSA,0.036022505846895383,277.60423004725095,9.99999999999999,2025-11-03,
RL,0.0156416190412271,319.6600036621094,4.999999999999975,2025-11-01,
REG,0.0725163193807432,68.94999694824219,4.999999999999999,2025-11-01,
RSG,0.04840695074264635,206.58190294126544,9.999999999999986,2025-11-03,
RCL,0.0174319291359736,286.8299865722656,4.999999999999994,2025-11-01,
SW,0.2727057383365485,36.669562074483785,9.999999999999996,2025-11-03,
LUV,0.1650165058052014,30.299999237060547,5.0,2025-11-01,
SWK,0.1492482082728343,67.00247939807375,10.0,2025-11-03,
SBUX,0.12348370392724858,80.98234570200114,10.0,2025-11-03,
SYK,0.0140354820824872,356.239990234375,4.999999999999985,2025-11-01,
TGT,0.10863637878361018,92.05019637039564,10.0,2025-11-03,
TTD,0.20146312036361128,49.636876376934254,9.999999999999998,2025-11-03,
TYL,0.02124399155394644,470.7213319401973,9.99999999999997,2025-11-03,
UDR,0.148411997738583,33.689998626708984,4.999999999999998,2025-11-01,
UNH,0.02964179155302825,337.36152493044466,9.999999999999984,2025-11-03,
VLTO,0.0506688283799868,98.68000030517578,4.9999999999999964,2025-11-01,
VRSK,0.04604611753104429,217.17357588852053,9.999999999999982,2025-11-03,
VST,0.0265533718479317,188.3000030517578,4.999999999999999,2025-11-01,
WRB,0.0700869113634137,71.33999633789062,4.999999999999998,2025-11-01,
WM,0.0250287825652775,199.7700042724609,4.999999999999981,2025-11-01,
WYNN,0.0420203385979084,118.98999786376952,4.999999999999992,2025-11-01,
ABBV,0.023528305158556494,212.50999450683594,5.0,2025-11-03,
ADBE,0.014811742428283196,337.57000732421875,5.0,2025-11-03,
AMCR,0.6349206349206349,7.875,5.0,2025-11-03,
AZO,0.0014019562629349804,3566.445068359375,5.0,2025-11-03,
BX,0.034862641638790985,143.4199981689453,5.0,2025-11-03,
BXP,0.0711035270435022,70.31999969482422,5.0,2025-11-03,
CHTR,0.02253775011242051,221.85000610351562,5.0,2025-11-03,
CLX,0.04575402686541072,109.27999877929688,5.0,2025-11-03,
COIN,0.015134546338648037,330.3699951171875,5.0,2025-11-03,
DASH,0.02068102603588948,241.7675018310547,5.0,2025-11-03,
DD,0.1440922158520566,34.70000076293945,5.0,2025-11-03,
EL,0.05354178814180437,93.38500213623047,5.0,2025-11-03,
GEHC,0.06759496981866445,73.97000122070312,5.0,2025-11-03,
GPC,0.04044980159624141,123.61000061035156,5.0,2025-11-03,
KMB,0.04880429623171198,102.44999694824219,5.0,2025-11-03,
LEN,0.04141301175900529,120.73500061035156,5.0,2025-11-03,
MRK,0.06061708144513875,82.48500061035156,5.0,2025-11-03,
MHK,0.04513450130976554,110.77999877929688,5.0,2025-11-03,
NVR,0.0007081250363484592,7060.89990234375,5.0,2025-11-03,
OKE,0.07633587786259542,65.5,5.0,2025-11-03,
PYPL,0.07314753499303024,68.3550033569336,5.0,2025-11-03,
SOLS,0.1126126087424954,44.400001525878906,5.0,2025-11-03,
TMUS,0.02462447635977376,203.0500030517578,5.0,2025-11-03,
TPR,0.04706546779567485,106.23500061035156,5.0,2025-11-03,
TSCO,0.095638869868911,52.279998779296875,5.0,2025-11-03,
WY,0.22182785256923404,22.540000915527344,5.0,2025-11-03,
