symbol,shares,avg_price,value,last_buy_date,last_sell_date
LEN,0.0414130117590052,120.73500061035156,4.999999999999989,2025-11-03,
MRK,0.0606170814451387,82.48500061035156,4.9999999999999964,2025-11-03,
MHK,0.0902039072045489,110.85994287723831,9.999999999999996,2025-11-04,
NVR,0.0007081250363484,7060.89990234375,4.999999999999582,2025-11-03,
OKE,0.0763358778625954,65.5,4.999999999999998,2025-11-03,
PYPL,0.0731475349930302,68.3550033569336,4.9999999999999964,2025-11-03,
SOLS,0.22718639586280454,44.01672011223284,10.0,2025-11-04,
TMUS,0.0246244763597737,203.0500030517578,4.999999999999988,2025-11-03,
TPR,0.09395218974444997,106.43711474101882,9.999999999999993,2025-11-04,
TSCO,0.095638869868911,52.27999877929688,5.0,2025-11-03,
WY,0.221827852569234,22.540000915527344,4.999999999999999,2025-11-03,
AES,0.37328754956069893,13.394499778747559,5.0,2025-11-04,
ALB,0.056493985143950785,88.50499725341797,5.0,2025-11-04,
ANET,0.03251398126993054,153.77999877929688,5.0,2025-11-04,
AXON,0.006982167686916601,716.1099853515625,5.0,2025-11-04,
BBY,0.06285354881440844,79.55000305175781,5.0,2025-11-04,
AVGO,0.014115920275032992,354.2099914550781,5.0,2025-11-04,
CCL,0.1918281180722322,26.065000534057617,5.0,2025-11-04,
CAT,0.009120758644039792,548.2000122070312,5.0,2025-11-04,
CDW,0.03507048988662454,142.57000732421875,5.0,2025-11-04,
CEG,0.013783217183256891,362.760009765625,5.0,2025-11-04,
GLW,0.05845902106116111,85.52999877929688,5.0,2025-11-04,
DELL,0.03227889087808079,154.89999389648438,5.0,2025-11-04,
FCX,0.12727504185874075,39.28499984741211,5.0,2025-11-04,
IT,0.02197802197802198,227.5,5.0,2025-11-04,
HPQ,0.19183253993413368,26.06439971923828,5.0,2025-11-04,
INTC,0.13374348601000402,37.3849983215332,5.0,2025-11-04,
JBL,0.02382313647644412,209.8800048828125,5.0,2025-11-04,
MPC,0.026989097205308964,185.25999450683594,5.0,2025-11-04,
MSFT,0.009720061747071938,514.4000244140625,5.0,2025-11-04,
NCLH,0.2665955864428643,18.7549991607666,5.0,2025-11-04,
NRG,0.029598059650640284,168.92999267578125,5.0,2025-11-04,
NUE,0.03462004427452317,144.4250030517578,4.999999999999999,2025-11-04,
PLTR,0.026509728984782065,188.61000061035156,5.0,2025-11-04,
STX,0.019833398964484487,252.10000610351562,5.0,2025-11-04,
SWKS,0.0690989491131198,72.36000061035156,5.0,2025-11-04,
STLD,0.03288608406204157,152.0399932861328,4.999999999999999,2025-11-04,
SMCI,0.10412328097326415,48.02000045776367,5.0,2025-11-04,
SNPS,0.012014898650325897,416.1499938964844,5.0,2025-11-04,
UAL,0.054887753806447635,91.09500122070312,5.0,2025-11-04,
