Unnamed: 0,symbol,shares,avg_price,value,last_buy_date,last_sell_date
63,CPB,0.4875776316159688,30.764331723516108,14.999999999999998,,
64,SWKS,0.1372902713681584,72.83837303507063,10.0,,
65,XYZ,0.2671450585240429,74.86569323235301,19.99999999999999,,
66,COF,0.0482131335055631,207.4123640780607,10.0,,
67,CCL,0.3496148736602202,28.6029020885384,10.000000000000002,,
68,EBAY,0.057090658774422,87.58000183105469,4.999999999999997,,
69,EOG,0.0902255976912727,110.83329183606244,9.99999999999999,,
70,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986,,
71,PAYC,0.0746949462758829,200.8167988313165,14.99999999999997,,
72,SYF,0.1427362112039507,70.05930671447732,9.999999999999995,,
73,C,0.1025224763256785,97.5395870095202,9.999999999999993,,
74,COP,0.2236238566083881,89.43589607715306,19.999999999999975,,
75,DVN,0.7562765208323491,33.056691978861494,24.999999999999993,,
76,DLTR,0.1712292101152847,87.60187581254877,14.99999999999999,,
77,EFX,0.1068996015823066,233.86429537580065,24.999999999999957,,
78,XOM,0.0449276660874067,111.29000091552734,4.999999999999998,,
79,NWSA,1.280077800279207,27.34208810774306,35.0,,
80,OXY,0.8089712399360484,43.26482608054998,35.0,,
81,TRGP,0.1628402199666391,153.5247250655992,24.999999999999968,,
82,TYL,0.030057802943511,499.03847024981,14.999999999999966,,
83,VLO,0.061530298653643,162.521557977322,9.999999999999979,,
84,WFC,0.062111801242236,80.5,4.999999999999998,,
85,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985,,
86,LVS,0.6090627563309399,49.25600800272742,29.999999999999993,,
87,MGM,0.461911730565795,32.4737368796123,14.999999999999995,,
88,NWS,0.8159880155721422,30.63770487176932,25.0,,
89,PM,0.0326221691173945,153.27000427246094,4.999999999999999,,
90,DGX,0.0559037535796733,178.87886518654074,9.999999999999975,,
91,RJF,0.0299724240527239,166.82000732421875,4.999999999999991,,
92,WYNN,0.1666787305679629,119.991314619744,19.99999999999998,,
93,APP,0.07678992300957056,586.0143914246574,44.999999999999794,2025-10-22,
94,T,0.3844055559367,26.01419216127745,10.000000000000002,,
95,DG,0.0509528191169479,98.12999725341795,4.999999999999999,,
96,GL,0.0373134328358208,134.0,4.999999999999988,,
97,ICE,0.031434679220073,159.05999755859375,4.999999999999989,,
98,SW,0.1240386958486423,40.310001373291016,4.999999999999997,,
99,TMUS,0.0222261728786292,224.9600067138672,4.999999999999997,,
100,VZ,0.3638882878145975,41.221442135676966,14.999999999999996,,
101,AES,0.3472222314204701,14.399999618530272,4.999999999999999,,
102,ARE,0.3330047510931133,75.07400395320367,24.999999999999993,,
103,DHI,0.1613197060981914,154.97176758295777,24.999999999999975,,
105,NKE,0.2950559741714612,67.78374868077644,19.99999999999999,,
106,STX,0.1140100502242372,219.2789140152948,24.99999999999995,,
107,TSLA,0.0236371357151671,423.0631037745975,9.999999999999984,,
108,WDC,0.212240007664276,117.79117554285664,24.99999999999997,,
109,AZO,0.0025016941075657,3997.2912634512536,9.999999999999853,,
110,BKNG,0.0009744252389839,5131.22998046875,4.999999999999614,,
111,FICO,0.0119088621650247,1679.4215704954638,19.99999999999979,,
112,IT,0.0413738289972388,241.6986835003202,9.999999999999991,,
113,HST,0.3076923076923077,16.25,5.0,,
114,LKQ,0.513277924950701,29.22393360564008,14.999999999999998,,
115,PFE,0.7967615124110539,25.101614082084183,20.0,,
116,PHM,0.1634993053853842,122.32467870648136,20.0,,
117,SBUX,0.1251411148212305,79.90978835601248,9.999999999999986,,
119,APTV,0.1224100539852569,81.69263613922097,9.999999999999988,,
120,BIIB,0.0334202257843854,149.61000061035156,4.999999999999987,,
121,BXP,0.1419318104628602,70.45636892384132,10.0,,
122,CHTR,0.0773415806113247,258.593111776558,19.999999999999957,,
123,CTAS,0.1058445056428612,188.9564307426936,19.999999999999947,,
124,DPZ,0.0123356281687502,405.3299865722656,4.9999999999999805,,
125,EXPD,0.1310899909991906,114.42521191486392,14.99999999999999,,
126,F,0.8729947092097503,11.454823144406191,10.0,,
127,FOX,0.2884713790127031,51.99822613715676,14.999999999999993,,
128,GPC,0.0763782406183087,130.92734159685378,9.999999999999995,,
129,HBAN,0.9409757781869712,15.940899168415694,15.0,,
130,IR,0.1951165440780128,76.87713038830061,14.999999999999993,,
131,INTU,0.0077528997898899,644.9199829101562,4.9999999999999485,,
132,NVR,0.0013272932906766,7534.129849252872,9.999999999999641,,
133,PSKY,2.0624815760421584,16.96984855843608,35.0,2025-10-22,
134,SYY,0.0640697070904975,78.04000091552734,4.999999999999994,,
135,TKO,0.0535447847373629,186.7595518228333,9.999999999999979,,
136,TSN,0.0969367937670304,51.58000183105469,4.999999999999999,,
137,VICI,0.1613944504157687,30.979999542236328,4.999999999999998,,
138,WSM,0.0539702981719012,185.2870993624845,9.999999999999973,,
139,YUM,0.0350409973680754,142.69000244140625,4.999999999999989,,
140,AOS,0.1476778062321806,67.7149820622192,9.999999999999993,,
141,AKAM,0.0682687076165714,73.23999786376953,4.9999999999999964,,
142,GOOGL,0.021135392675317,236.57000732421875,4.999999999999982,,
143,GOOG,0.0210535175558952,237.4900054931641,4.999999999999978,,
144,ADI,0.0221906614480327,225.32000732421875,4.999999999999987,,
145,APA,0.6652456109538971,22.548063080779244,15.0,,
146,AMAT,0.0238151944400009,209.9499969482422,4.999999999999984,,
147,ADSK,0.0164744645799011,303.5,4.999999999999984,,
148,BKR,0.4448944919290579,44.954478787274255,19.99999999999999,,
149,BALL,0.1061796556338558,47.09000015258789,4.999999999999999,,
150,TECH,0.0852369589670325,58.65999984741211,4.999999999999998,,
151,CHRW,0.0800972036293789,124.8483036470462,9.999999999999988,,
152,CARR,0.0882456761995273,56.65999984741211,4.999999999999996,,
153,CDW,0.0344732503547216,145.0399932861328,4.999999999999997,,
154,CF,0.1171206083181394,85.3820701890191,9.999999999999993,,
155,CFG,0.2010253302017829,49.74497487437186,9.999999999999998,,
156,COIN,0.0875381408787073,342.70775799965736,29.999999999999936,,
157,CMCSA,0.1697216617578011,29.459999084472656,4.999999999999998,,
158,CMI,0.024329132161187,411.029868790523,9.999999999999986,,
159,FANG,0.0357602613223002,139.82000732421875,4.999999999999991,,
160,DASH,0.0187955800559898,266.0199890136719,4.9999999999999964,,
161,DD,0.0678426079652538,73.69999694824219,4.9999999999999964,,
162,EMR,0.0396793898518822,126.01000213623048,4.999999999999998,,
163,EPAM,0.0700896620777963,142.67439310665304,9.99999999999998,,
164,EQT,0.2811320173135607,53.35571573574894,14.999999999999993,,
165,EXE,0.1471617339922073,101.92867121825492,14.999999999999988,,
166,EXPE,0.0237721673392852,210.3300018310547,4.999999999999995,,
167,FDX,0.0440310878572046,227.11226287278097,9.999999999999966,,
168,FITB,0.1205690825372786,41.470001220703125,5.0,,
169,FOXA,0.173364266073773,57.68201386867476,9.999999999999995,,
170,GEHC,0.070412615822876,71.01000213623047,5.0,,
172,HAS,0.0704721665266241,70.94999694824219,4.999999999999995,,
173,DOC,0.5554047726750515,18.004886691621323,10.000000000000002,,
175,ITW,0.020413996445991,244.92999267578125,5.0,,
176,IVZ,0.2225189209075041,22.46999931335449,4.999999999999999,,
177,KEY,0.2906976615241445,17.200000762939453,5.0,,
178,KEYS,0.0313499268154097,159.49000549316406,4.999999999999984,,
179,LRCX,0.0380604413933318,131.3699951171875,4.999999999999999,,
180,LDOS,0.0801813132702785,187.07600796506475,14.999999999999972,,
181,LII,0.0095328884652049,524.5,4.999999999999971,,
182,MPC,0.0276411079488683,180.88999938964844,4.999999999999994,,
183,MAS,0.0768167196391339,65.08999633789062,4.9999999999999964,,
184,MTD,0.0039256634979904,1273.6700439453125,4.999999999999942,,
185,MCHP,0.0827677538922257,60.40999984741211,4.999999999999997,,
186,MOS,0.8314055315671964,30.06956178517971,24.999999999999993,,
187,NTAP,0.0438827443642653,113.94000244140624,4.999999999999994,,
188,NTRS,0.0400898007622053,124.72000122070312,4.99999999999999,,
189,NCLH,0.222717141651684,22.450000762939453,5.0,,
190,NXPI,0.024346302375607,205.3699951171875,4.9999999999999805,,
191,OKE,0.0723693771171598,69.08999633789062,4.999999999999996,,
192,PH,0.0069768093480387,716.6599731445312,4.999999999999929,,
193,PNC,0.0271812997170467,183.9499969482422,4.9999999999999964,,
194,POOL,0.0172467315264757,289.9100036621094,4.999999999999988,,
195,PFG,0.0629564355990515,79.41999816894531,4.999999999999993,,
196,QCOM,0.0325542035237779,153.58999633789062,4.999999999999994,,
198,RF,0.206953643691168,24.15999984741211,4.999999999999999,,
199,RVTY,0.0566315545152595,88.29000091552734,4.999999999999998,,
200,SLB,0.3125719284158496,31.992636225143904,9.999999999999996,,
201,STT,0.045045045045045,111.0,4.999999999999996,,
202,TER,0.0743601881092592,134.48056351480375,9.999999999999988,,
203,TXN,0.0291205596323173,171.6999969482422,4.999999999999985,,
204,TXT,0.061327119770173,81.52999877929688,4.999999999999998,,
205,TRMB,0.0661113338831178,75.62999725341797,4.999999999999997,,
206,TFC,0.1181753684167059,42.310001373291016,4.999999999999998,,
207,USB,0.1104240312454717,45.27999877929688,4.999999999999999,,
208,UBER,0.106583587581569,93.82307564330146,9.999999999999995,,
209,UNP,0.0221778667894498,225.4499969482422,4.99999999999998,,
210,UHS,0.0507790673048526,196.93154149454705,9.999999999999977,,
211,WAB,0.0261738995547849,191.02999877929688,4.999999999999998,,
212,CNC,0.4144294336532663,36.19434041586389,14.999999999999998,,
213,DVA,0.0403518670989189,123.91000366210938,4.999999999999992,,
214,FAST,0.4726109120220503,42.31810881054491,19.999999999999993,,
215,HCA,0.0121749296025417,410.6799926757813,4.999999999999979,,
216,IBM,0.0180362166437599,277.2200012207031,4.999999999999986,,
217,PYPL,0.2941689370307898,67.98814382603099,19.99999999999999,,
218,SJM,0.0492659385677741,101.48999786376952,4.999999999999994,,
219,TRV,0.0184924917142711,270.3800048828125,4.99999999999999,,
220,ANET,0.105142249090005,142.66386851930014,14.999999999999977,,
221,DELL,0.0336089255656864,148.77000427246094,4.999999999999987,,
222,MRNA,0.1904761904761904,26.25,4.999999999999998,,
223,HOOD,0.1508508256016379,132.5813095170943,19.999999999999968,,
224,SMCI,0.1868398179268579,53.521781978586006,9.999999999999993,,
225,TTD,0.196408371197219,50.91432681328397,9.999999999999998,,
226,NVDA,0.0278040368630889,179.8300018310547,4.9999999999999885,,
227,PGR,0.0674154886299768,222.50079773700693,14.99999999999996,,
228,ALL,0.0514579396300025,194.33347063451964,9.999999999999975,,
229,AIG,0.193909435850854,77.35569924269844,14.999999999999988,,
230,ACGL,0.1732723310530932,86.5689282809023,14.999999999999986,,
231,AJG,0.107339498471692,279.48705208373644,29.99999999999993,2025-10-22,
232,BRO,0.3411152132226303,87.94682511102297,29.999999999999975,2025-10-22,
233,CB,0.055925630441068,268.2133376360649,14.999999999999961,,
234,FFIV,0.10054130555773583,298.38482635151814,29.999999999999932,2025-10-22,
235,HPE,1.3032260572038281,23.019797550984602,30.000000000000004,2025-10-22,
236,MMC,0.15889956942163294,188.79849775046463,29.999999999999964,2025-10-22,
237,WRB,0.1359343848065239,73.56490423106001,9.99999999999999,,
238,DDOG,0.0327075303179481,152.8699951171875,4.999999999999988,,
239,IBKR,0.3018412597827696,66.25999379406804,19.999999999999993,2025-10-22,
240,AIZ,0.0239062880512187,209.1499938964844,4.999999999999989,,
241,CEG,0.055320697779409546,361.52833935229205,19.999999999999964,2025-10-22,
242,HIG,0.0403714175341291,123.8499984741211,4.999999999999995,,
243,MET,0.063500128723024,78.73999786376953,5.0,,
244,VST,0.10616167859548953,188.39189681812096,19.999999999999982,2025-10-22,
245,ALB,0.1642215962491509,91.33999633789064,14.999999999999998,2025-10-22,
246,BLK,0.0088495575221238,1130.0,9.999999999999893,2025-10-22,
247,FSLR,0.06612298698001895,226.8500061035156,14.99999999999998,2025-10-22,
248,NEM,0.1737720117357624,86.31999969482422,15.0,2025-10-22,
