,symbol,shares,avg_price,value
68,CCL,0.3496148736602202,28.6029020885384,10.000000000000002
69,EBAY,0.057090658774422,87.58000183105469,4.999999999999997
70,EOG,0.0902255976912727,110.83329183606244,9.99999999999999
71,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986
72,PAYC,0.0746949462758829,200.8167988313165,14.99999999999997
73,SYF,0.1427362112039507,70.05930671447732,9.999999999999995
74,C,0.1025224763256785,97.5395870095202,9.999999999999993
75,COP,0.2236238566083881,89.43589607715306,19.999999999999975
76,DVN,0.7562765208323491,33.056691978861494,24.999999999999993
77,DLTR,0.1712292101152847,87.60187581254877,14.99999999999999
78,EFX,0.1068996015823066,233.86429537580065,24.999999999999957
79,XOM,0.0449276660874067,111.29000091552734,4.999999999999998
80,NWSA,1.280077800279207,27.34208810774306,35.0
81,OXY,0.8089712399360484,43.26482608054998,35.0
82,TRGP,0.16284021996663917,153.5247250655992,24.999999999999975
83,TYL,0.030057802943511,499.03847024981,14.999999999999966
84,VLO,0.061530298653643,162.521557977322,9.999999999999979
85,WFC,0.062111801242236,80.5,4.999999999999998
86,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985
87,LVS,0.6090627563309399,49.25600800272742,29.999999999999993
88,MGM,0.461911730565795,32.4737368796123,14.999999999999995
89,NWS,0.8159880155721422,30.63770487176932,25.0
90,PM,0.0326221691173945,153.27000427246094,4.999999999999999
91,DGX,0.0559037535796733,178.87886518654074,9.999999999999975
92,RJF,0.0299724240527239,166.82000732421875,4.999999999999991
93,WYNN,0.1666787305679629,119.991314619744,19.99999999999998
94,APP,0.0496474801852988,604.2602743992479,29.999999999999876
95,T,0.3844055559367,26.01419216127745,10.000000000000002
96,DG,0.0509528191169479,98.12999725341795,4.999999999999999
97,GL,0.0373134328358208,134.0,4.999999999999988
98,ICE,0.031434679220073,159.05999755859375,4.999999999999989
99,SW,0.1240386958486423,40.310001373291016,4.999999999999997
100,TMUS,0.0222261728786292,224.9600067138672,4.999999999999997
101,VZ,0.3638882878145975,41.221442135676966,14.999999999999996
102,AES,0.3472222314204701,14.399999618530272,4.999999999999999
103,ARE,0.3330047510931133,75.07400395320367,24.999999999999993
104,DHI,0.1613197060981914,154.97176758295777,24.999999999999975
105,GM,0.1767344452364325,56.582065746279135,9.999999999999993
106,NKE,0.2950559741714612,67.78374868077644,19.99999999999999
107,STX,0.1140100502242372,219.2789140152948,24.99999999999995
108,TSLA,0.0236371357151671,423.0631037745975,9.999999999999984
109,WDC,0.212240007664276,117.79117554285664,24.99999999999997
110,AZO,0.0025016941075657,3997.2912634512536,9.999999999999853
111,BKNG,0.0009744252389839,5131.22998046875,4.999999999999614
112,FICO,0.0119088621650247,1679.4215704954638,19.99999999999979
113,IT,0.0413738289972388,241.6986835003202,9.999999999999991
114,HST,0.3076923076923077,16.25,5.0
115,KLAC,0.0146712966303864,1022.4045207383188,14.999999999999918
116,LKQ,0.513277924950701,29.22393360564008,14.999999999999998
117,PFE,0.7967615124110539,25.101614082084183,20.0
118,PHM,0.1634993053853842,122.32467870648136,20.0
119,SBUX,0.1251411148212305,79.90978835601248,9.999999999999986
120,WBD,0.8548488870478851,17.546960904167104,15.0
121,APTV,0.1224100539852569,81.69263613922097,9.999999999999988
122,BIIB,0.0334202257843854,149.61000061035156,4.999999999999987
123,BXP,0.1419318104628602,70.45636892384132,10.0
124,CHTR,0.0574616549256514,261.0436476187153,14.99999999999996
125,CTAS,0.1058445056428612,188.9564307426936,19.999999999999947
126,DPZ,0.0123356281687502,405.3299865722656,4.9999999999999805
127,EXPD,0.1310899909991906,114.42521191486392,14.99999999999999
128,F,0.8729947092097503,11.454823144406191,10.0
129,FOX,0.2884713790127031,51.99822613715676,14.999999999999993
130,GPC,0.0763782406183087,130.92734159685378,9.999999999999995
131,HBAN,0.9409757781869712,15.940899168415694,15.0
132,IR,0.1951165440780128,76.87713038830061,14.999999999999993
133,INTU,0.0077528997898899,644.9199829101562,4.9999999999999485
134,NVR,0.0013272932906766,7534.129849252872,9.999999999999641
135,PSKY,1.1539413100184372,17.331903994043206,20.0
136,SYY,0.0640697070904975,78.04000091552734,4.999999999999994
137,TKO,0.0535447847373629,186.7595518228333,9.999999999999979
138,TSN,0.0969367937670304,51.58000183105469,4.999999999999999
139,VICI,0.1613944504157687,30.979999542236328,4.999999999999998
140,WSM,0.0539702981719012,185.2870993624845,9.999999999999973
141,YUM,0.0350409973680754,142.69000244140625,4.999999999999989
142,AOS,0.1476778062321806,67.7149820622192,9.999999999999993
143,AKAM,0.0682687076165714,73.23999786376953,4.9999999999999964
144,GOOGL,0.021135392675317,236.57000732421875,4.999999999999982
145,GOOG,0.0210535175558952,237.4900054931641,4.999999999999978
146,ADI,0.0221906614480327,225.32000732421875,4.999999999999987
147,APA,0.6652456109538971,22.548063080779244,15.0
148,AMAT,0.0238151944400009,209.9499969482422,4.999999999999984
149,ADSK,0.0164744645799011,303.5,4.999999999999984
150,BKR,0.44489449192905794,44.954478787274255,19.999999999999993
151,BALL,0.1061796556338558,47.09000015258789,4.999999999999999
152,BBY,0.0709924744900584,70.43000030517578,4.9999999999999964
153,TECH,0.0852369589670325,58.65999984741211,4.999999999999998
154,CHRW,0.0800972036293789,124.8483036470462,9.999999999999988
155,CARR,0.0882456761995273,56.65999984741211,4.999999999999996
156,CDW,0.0344732503547216,145.0399932861328,4.999999999999997
157,CF,0.0572475407562028,87.33999633789062,4.999999999999997
158,CFG,0.2010253302017829,49.74497487437186,9.999999999999998
159,COIN,0.05751802830936194,347.71706520309704,19.999999999999986
160,CMCSA,0.1697216617578011,29.459999084472656,4.999999999999998
161,CMI,0.024329132161187,411.029868790523,9.999999999999986
162,FANG,0.0357602613223002,139.82000732421875,4.999999999999991
163,DASH,0.0187955800559898,266.0199890136719,4.9999999999999964
164,DD,0.0678426079652538,73.69999694824219,4.9999999999999964
165,EMR,0.0396793898518822,126.01000213623048,4.999999999999998
166,EPAM,0.07008966207779638,142.67439310665304,9.999999999999993
167,EQT,0.2811320173135607,53.35571573574894,14.999999999999993
168,EXE,0.1471617339922073,101.92867121825492,14.999999999999988
169,EXPE,0.0237721673392852,210.3300018310547,4.999999999999995
170,FDX,0.0440310878572046,227.11226287278097,9.999999999999966
171,FITB,0.1205690825372786,41.470001220703125,5.0
172,FOXA,0.173364266073773,57.68201386867476,9.999999999999995
173,GEHC,0.070412615822876,71.01000213623047,5.0
174,HAL,0.6726216911389075,22.300797309407987,14.999999999999996
175,HAS,0.0704721665266241,70.94999694824219,4.999999999999995
176,DOC,0.5554047726750515,18.004886691621323,10.000000000000002
177,HUM,0.07447732179456196,268.53812030416344,19.99999999999997
178,ITW,0.020413996445991,244.92999267578125,5.0
179,IVZ,0.2225189209075041,22.46999931335449,4.999999999999999
180,KEY,0.2906976615241445,17.200000762939453,5.0
181,KEYS,0.0313499268154097,159.49000549316406,4.999999999999984
182,LRCX,0.0380604413933318,131.3699951171875,4.999999999999999
183,LDOS,0.0801813132702785,187.07600796506475,14.999999999999972
184,LII,0.0095328884652049,524.5,4.999999999999971
185,MPC,0.0276411079488683,180.88999938964844,4.999999999999994
186,MAS,0.0768167196391339,65.08999633789062,4.9999999999999964
187,MTD,0.0039256634979904,1273.6700439453125,4.999999999999942
188,MCHP,0.0827677538922257,60.40999984741211,4.999999999999997
189,MPWR,0.005528282679341,904.4400024414062,4.999999999999958
190,MOS,0.6608734697649368,30.26297909509623,19.999999999999993
191,NTAP,0.0438827443642653,113.94000244140624,4.999999999999994
192,NTRS,0.0400898007622053,124.72000122070312,4.99999999999999
193,NCLH,0.222717141651684,22.450000762939453,5.0
194,NXPI,0.024346302375607,205.3699951171875,4.9999999999999805
195,ON,0.1093135071386293,45.7400016784668,4.9999999999999964
196,OKE,0.0723693771171598,69.08999633789062,4.999999999999996
197,PH,0.0069768093480387,716.6599731445312,4.999999999999929
198,PNC,0.0271812997170467,183.9499969482422,4.9999999999999964
199,POOL,0.0172467315264757,289.9100036621094,4.999999999999988
200,PFG,0.0629564355990515,79.41999816894531,4.999999999999993
201,PLD,0.0449519001087787,111.2300033569336,4.999999999999998
202,QCOM,0.0325542035237779,153.58999633789062,4.999999999999994
203,RTX,0.0945496351049681,158.64683119450552,14.999999999999968
204,RF,0.206953643691168,24.15999984741211,4.999999999999999
205,RVTY,0.0566315545152595,88.29000091552734,4.999999999999998
206,SLB,0.3125719284158496,31.992636225143904,9.999999999999996
207,STT,0.045045045045045,111.0,4.999999999999996
208,TER,0.0743601881092592,134.48056351480375,9.999999999999988
209,TXN,0.0291205596323173,171.6999969482422,4.999999999999985
210,TXT,0.061327119770173,81.52999877929688,4.999999999999998
211,TRMB,0.0661113338831178,75.62999725341797,4.999999999999997
212,TFC,0.1181753684167059,42.310001373291016,4.999999999999998
213,USB,0.1104240312454717,45.27999877929688,4.999999999999999
214,UBER,0.106583587581569,93.82307564330146,9.999999999999995
215,UNP,0.0221778667894498,225.4499969482422,4.99999999999998
216,UHS,0.0507790673048526,196.93154149454705,9.999999999999977
217,WAB,0.0261738995547849,191.02999877929688,4.999999999999998
218,CNC,0.4144294336532663,36.194340415863884,14.999999999999996
219,DVA,0.0403518670989189,123.91000366210938,4.999999999999992
220,FAST,0.3534498036070062,42.4388409525846,14.999999999999996
221,HCA,0.0121749296025417,410.6799926757813,4.999999999999979
222,IBM,0.0180362166437599,277.2200012207031,4.999999999999986
223,PYPL,0.2184687134277429,68.65971682925274,14.999999999999995
224,SJM,0.0492659385677741,101.48999786376952,4.999999999999994
225,TRV,0.0184924917142711,270.3800048828125,4.99999999999999
226,AMD,0.0229263152091277,218.08999633789065,4.999999999999987
227,ANET,0.07089801795440359,141.04766661363172,9.999999999999993
228,DELL,0.0336089255656864,148.77000427246094,4.999999999999987
229,MRNA,0.1904761904761904,26.25,4.999999999999998
230,HOOD,0.07432247284573737,134.5488062642351,9.999999999999993
231,SMCI,0.18683981792685794,53.521781978586006,9.999999999999996
232,TTD,0.19640837119721904,50.914326813283964,10.0
233,NVDA,0.027804036863088962,179.8300018310547,5.0
234,PGR,0.02207505518763797,226.5,5.0
