,symbol,shares,avg_price,value
69,CCL,0.3496148736602202,28.6029020885384,10.000000000000002
70,EBAY,0.057090658774422,87.58000183105469,4.999999999999997
71,EOG,0.0902255976912727,110.83329183606244,9.99999999999999
72,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986
73,PAYC,0.0746949462758829,200.8167988313165,14.99999999999997
74,SYF,0.1427362112039507,70.05930671447732,9.999999999999995
75,C,0.1025224763256785,97.5395870095202,9.999999999999993
76,COP,0.16691522437705547,89.86597870854206,14.999999999999988
77,DVN,0.45009086610596094,33.32660386951438,14.999999999999996
78,DLTR,0.1712292101152847,87.60187581254877,14.99999999999999
79,EFX,0.10689960158230666,233.86429537580065,24.99999999999997
80,XOM,0.0449276660874067,111.29000091552734,4.999999999999998
81,NWSA,1.280077800279207,27.34208810774306,35.0
82,OXY,0.571323285643189,43.75806242844678,24.999999999999996
83,TRGP,0.09649168754725362,155.4538052063214,14.999999999999993
84,TYL,0.030057802943511,499.03847024981,14.999999999999966
85,VLO,0.061530298653643,162.521557977322,9.999999999999979
86,WFC,0.062111801242236,80.5,4.999999999999998
87,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985
88,LVS,0.4030044418033326,49.62724457950281,19.999999999999993
89,MGM,0.461911730565795,32.4737368796123,14.999999999999995
90,NWS,0.8159880155721422,30.63770487176932,25.0
91,PM,0.0326221691173945,153.27000427246094,4.999999999999999
92,DGX,0.0559037535796733,178.87886518654074,9.999999999999975
93,RJF,0.0299724240527239,166.82000732421875,4.999999999999991
94,WYNN,0.1666787305679629,119.991314619744,19.99999999999998
95,APP,0.041173335223629065,607.1890912945183,24.999999999999915
96,T,0.3844055559367,26.01419216127745,10.000000000000002
97,DG,0.0509528191169479,98.12999725341795,4.999999999999999
98,GL,0.0373134328358208,134.0,4.999999999999988
99,ICE,0.031434679220073,159.05999755859375,4.999999999999989
100,SW,0.1240386958486423,40.310001373291016,4.999999999999997
101,TMUS,0.0222261728786292,224.9600067138672,4.999999999999997
102,VZ,0.3638882878145975,41.221442135676966,14.999999999999996
103,AES,0.3472222314204701,14.399999618530272,4.999999999999999
104,ARE,0.3330047510931133,75.07400395320367,24.999999999999993
105,DHI,0.16131970609819143,154.97176758295777,24.99999999999998
106,GM,0.1767344452364325,56.582065746279135,9.999999999999993
107,NKE,0.2950559741714612,67.78374868077644,19.99999999999999
108,STX,0.0903839108080959,221.27832067882272,19.999999999999954
109,TSLA,0.0236371357151671,423.0631037745975,9.999999999999984
110,WDC,0.1680430650196148,119.01711027268804,19.999999999999982
111,AZO,0.0025016941075657,3997.2912634512536,9.999999999999853
112,BKNG,0.0009744252389839,5131.22998046875,4.999999999999614
113,FICO,0.011908862165024799,1679.4215704954638,19.999999999999957
114,IT,0.0413738289972388,241.6986835003202,9.999999999999991
115,HST,0.3076923076923077,16.25,5.0
116,KLAC,0.014671296630386407,1022.4045207383189,14.999999999999927
117,LKQ,0.513277924950701,29.22393360564008,14.999999999999998
118,PFE,0.7967615124110539,25.101614082084183,20.0
119,PHM,0.1634993053853842,122.32467870648135,20.0
120,SBUX,0.1251411148212305,79.90978835601248,9.999999999999986
121,WBD,0.8548488870478851,17.546960904167104,15.0
122,APTV,0.1224100539852569,81.69263613922097,9.999999999999988
123,BIIB,0.0334202257843854,149.61000061035156,4.999999999999987
124,BXP,0.1419318104628602,70.45636892384132,10.0
125,CHTR,0.05746165492565142,261.0436476187153,14.999999999999964
126,CTAS,0.07928125794860197,189.19982336461499,14.99999999999997
127,DPZ,0.0123356281687502,405.3299865722656,4.9999999999999805
128,EXPD,0.13108999099919064,114.42521191486391,14.999999999999991
129,F,0.8729947092097503,11.454823144406191,10.0
130,FOX,0.28847137901270314,51.99822613715676,14.999999999999995
131,GPC,0.0763782406183087,130.92734159685378,9.999999999999995
132,HBAN,0.9409757781869712,15.940899168415694,15.0
133,IR,0.19511654407801282,76.87713038830061,14.999999999999996
134,INTU,0.0077528997898899,644.9199829101562,4.9999999999999485
135,NVR,0.0013272932906766,7534.129849252872,9.999999999999641
136,PSKY,0.8647568256203056,17.34591685846507,14.999999999999998
137,SYY,0.0640697070904975,78.04000091552734,4.999999999999994
138,TKO,0.0535447847373629,186.75955182283332,9.99999999999998
139,TSN,0.0969367937670304,51.58000183105469,4.999999999999999
140,VICI,0.1613944504157687,30.979999542236328,4.999999999999998
141,WSM,0.0539702981719012,185.2870993624845,9.999999999999973
142,YUM,0.0350409973680754,142.69000244140625,4.999999999999989
143,AOS,0.14767780623218066,67.7149820622192,9.999999999999996
144,AKAM,0.0682687076165714,73.23999786376953,4.9999999999999964
145,GOOGL,0.021135392675317,236.57000732421875,4.999999999999982
146,GOOG,0.0210535175558952,237.4900054931641,4.999999999999978
147,ADI,0.0221906614480327,225.32000732421875,4.999999999999987
148,APA,0.44700030177443006,22.371349550109038,10.0
149,AMAT,0.0238151944400009,209.9499969482422,4.999999999999984
150,ADSK,0.0164744645799011,303.5,4.999999999999984
151,BKR,0.2209266939522716,45.263882879451266,9.999999999999996
152,BALL,0.1061796556338558,47.09000015258789,4.999999999999999
153,BBY,0.0709924744900584,70.43000030517578,4.9999999999999964
154,TECH,0.0852369589670325,58.65999984741211,4.999999999999998
155,CHRW,0.08009720362937894,124.8483036470462,9.999999999999993
156,CARR,0.0882456761995273,56.65999984741211,4.999999999999996
157,CDW,0.0344732503547216,145.0399932861328,4.999999999999997
158,CF,0.0572475407562028,87.33999633789062,4.999999999999997
159,CFG,0.20102533020178295,49.74497487437186,10.0
160,COIN,0.028011204503814016,356.9999997193406,9.999999999999996
161,CMCSA,0.1697216617578011,29.459999084472656,4.999999999999998
162,CMI,0.024329132161187025,411.029868790523,9.999999999999996
163,FANG,0.0357602613223002,139.82000732421875,4.999999999999991
164,DASH,0.0187955800559898,266.0199890136719,4.9999999999999964
165,DD,0.0678426079652538,73.69999694824219,4.9999999999999964
166,EMR,0.0396793898518822,126.01000213623048,4.999999999999998
167,EPAM,0.0351172905501394,142.3800048828125,4.999999999999993
168,EQT,0.18730578511052987,53.38863396076614,10.0
169,EXE,0.09783261037448947,102.21540610765068,10.0
170,EXPE,0.0237721673392852,210.3300018310547,4.999999999999995
171,FDX,0.044031087857204665,227.11226287278097,9.99999999999998
172,FITB,0.1205690825372786,41.470001220703125,5.0
173,FOXA,0.17336426607377303,57.68201386867476,9.999999999999996
174,GEHC,0.070412615822876,71.01000213623047,5.0
175,HAL,0.4498052971548073,22.231841339472588,9.999999999999996
176,HAS,0.0704721665266241,70.94999694824219,4.999999999999995
177,DOC,0.5554047726750515,18.004886691621323,10.000000000000002
178,HUM,0.03629330768441172,275.532891268962,9.999999999999996
179,ITW,0.020413996445991,244.92999267578125,5.0
180,IVZ,0.2225189209075041,22.46999931335449,4.999999999999999
181,KEY,0.2906976615241445,17.200000762939453,5.0
182,KEYS,0.0313499268154097,159.49000549316406,4.999999999999984
183,LRCX,0.0380604413933318,131.3699951171875,4.999999999999999
184,LDOS,0.05348189592672233,186.97916045649146,9.999999999999991
185,LII,0.0095328884652049,524.5,4.999999999999971
186,MPC,0.0276411079488683,180.88999938964844,4.999999999999994
187,MAS,0.0768167196391339,65.08999633789062,4.9999999999999964
188,MTD,0.0039256634979904,1273.6700439453125,4.999999999999942
189,MCHP,0.0827677538922257,60.40999984741211,4.999999999999997
190,MPWR,0.005528282679341,904.4400024414062,4.999999999999958
191,MOS,0.32608701342592367,30.66666131514517,9.999999999999996
192,NTAP,0.0438827443642653,113.94000244140624,4.999999999999994
193,NTRS,0.0400898007622053,124.72000122070312,4.99999999999999
194,NCLH,0.222717141651684,22.450000762939453,5.0
195,NXPI,0.024346302375607,205.3699951171875,4.9999999999999805
196,ON,0.1093135071386293,45.7400016784668,4.9999999999999964
197,OKE,0.0723693771171598,69.08999633789062,4.999999999999996
198,PH,0.0069768093480387,716.6599731445312,4.999999999999929
199,PNC,0.0271812997170467,183.9499969482422,4.9999999999999964
200,POOL,0.0172467315264757,289.9100036621094,4.999999999999988
201,PFG,0.0629564355990515,79.41999816894531,4.999999999999993
202,PLD,0.0449519001087787,111.2300033569336,4.999999999999998
203,QCOM,0.0325542035237779,153.58999633789062,4.999999999999994
204,RTX,0.06318200529660678,158.27291256513897,9.999999999999991
205,RF,0.206953643691168,24.15999984741211,4.999999999999999
206,RVTY,0.0566315545152595,88.29000091552734,4.999999999999998
207,SLB,0.3125719284158496,31.992636225143904,9.999999999999996
208,STT,0.045045045045045,111.0,4.999999999999996
209,TER,0.037855844417655,132.0800018310547,4.999999999999994
210,TXN,0.0291205596323173,171.6999969482422,4.999999999999985
211,TXT,0.061327119770173,81.52999877929688,4.999999999999998
212,TRMB,0.0661113338831178,75.62999725341797,4.999999999999997
213,TFC,0.1181753684167059,42.310001373291016,4.999999999999998
214,USB,0.1104240312454717,45.27999877929688,4.999999999999999
215,UBER,0.0535331897035849,93.4000015258789,4.999999999999995
216,UNP,0.0221778667894498,225.4499969482422,4.99999999999998
217,UHS,0.050779067304852696,196.93154149454702,9.999999999999995
218,WAB,0.0261738995547849,191.02999877929688,4.999999999999998
219,CNC,0.13751374906678407,36.36000061035156,5.0
220,DVA,0.04035186709891897,123.91000366210938,5.0
221,FAST,0.1181195318619579,42.33000183105469,5.0
222,HCA,0.012174929602541754,410.67999267578125,5.0
223,IBM,0.018036216643759952,277.2200012207031,5.0
224,PYPL,0.07261109433171224,68.86000061035156,5.0
225,SJM,0.049265938567774156,101.48999786376953,5.0
226,TRV,0.01849249171427114,270.3800048828125,5.0
