,symbol,shares,avg_price,value
69,CCL,0.3496148736602202,28.6029020885384,10.000000000000002
70,EBAY,0.057090658774422,87.58000183105469,4.999999999999997
71,EOG,0.0902255976912727,110.83329183606244,9.99999999999999
72,GDDY,0.0751406402579326,133.0837741822979,9.999999999999986
73,PAYC,0.0746949462758829,200.8167988313165,14.99999999999997
74,SYF,0.1427362112039507,70.05930671447732,9.999999999999995
75,C,0.1025224763256785,97.5395870095202,9.999999999999993
76,COP,0.0535446578182136,93.37999725341795,4.99999999999999
77,DVN,0.1456876469831101,34.31999969482422,4.999999999999997
78,DLTR,0.11243334997687016,88.94158185322418,9.999999999999998
79,EFX,0.06371343380581791,235.4291568355287,14.99999999999998
80,XOM,0.0449276660874067,111.29000091552734,4.999999999999998
81,NWSA,0.5295013642589925,28.328538909416523,15.000000000000002
82,OXY,0.2245281694097915,44.537841404428725,10.0
83,TRGP,0.0307408557493224,162.64999389648438,4.999999999999995
84,TYL,0.030057802943511045,499.03847024980996,14.999999999999988
85,VLO,0.061530298653643,162.521557977322,9.999999999999979
86,WFC,0.062111801242236,80.5,4.999999999999998
87,WDAY,0.0215424380375501,232.1000061035156,4.999999999999985
88,LVS,0.098096917407353,50.970001220703125,4.9999999999999964
89,MGM,0.1473622150023171,33.93000030517578,4.999999999999998
90,NWS,0.31299505696804897,31.949386347723745,10.0
91,PM,0.0326221691173945,153.27000427246094,4.999999999999999
92,DGX,0.055903753579673365,178.87886518654074,9.999999999999986
93,RJF,0.0299724240527239,166.82000732421875,4.999999999999991
94,WYNN,0.0404334453495738,123.66000366210938,4.999999999999996
95,APP,0.008517887563884156,587.0,5.0
96,T,0.19327405635090672,25.8700008392334,5.0
97,DG,0.0509528191169479,98.12999725341797,5.0
98,GL,0.03731343283582089,134.0,5.0
99,ICE,0.03143467922007307,159.05999755859375,5.0
100,SW,0.12403869584864236,40.310001373291016,5.0
101,TMUS,0.02222617287862921,224.9600067138672,5.0
102,VZ,0.12065637465483386,41.439998626708984,5.0
